avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points,actual_minutes
0.0,0.75,14.25,0.25,7.375000000000001,0.5,0.5,6.2250000000000005,18.35,32.5,10.25,0.0,0.0,0.0,0.0,0.0,36.5,4.0,45.0,0.0,0.0,4.0,1.0,45
0.5,0.75,20.0,0.25,8.825000000000001,1.0,0.5,6.000000000000001,18.700000000000003,57.0,8.25,0.0,0.0,0.0,0.0,0.0,32.5,5.75,45.25,1.0,0.0,4.0,2.0,85
0.0,0.0,0.75,0.0,0.325,0.25,0.0,1.45,2.1,30.0,10.75,0.0,0.0,0.0,0.0,0.0,12.0,0.75,46.5,0.0,0.0,4.0,2.0,67
0.0,0.0,0.0,0.0,0.575,0.25,0.0,0.725,0.55,28.0,14.75,0.0,0.0,0.0,0.0,0.0,6.75,0.75,46.25,1.0,0.0,4.0,0.0,0
0.0,0.0,1.0,0.25,2.75,0.25,0.0,1.775,0.85,35.5,4.75,0.0,0.0,0.0,0.0,0.0,14.25,1.0,44.25,0.0,0.0,4.0,0.0,0
0.0,0.0,1.25,0.25,2.6,0.25,0.0,0.95,0.0,24.25,10.5,0.0,0.0,0.0,0.0,0.0,7.0,0.75,43.5,0.0,0.0,4.0,1.0,15
0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,11.25,13.75,0.0,0.0,0.0,0.0,0.0,0.0,0.5,43.25,1.0,0.0,4.0,0.0,0
0.25,0.0,4.75,0.0,3.325,0.0,0.0,0.775,4.3,8.5,10.75,0.0,0.0,0.0,0.0,0.0,0.0,1.25,42.75,0.0,0.0,4.0,2.0,81
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.75,0.0,0.0,2.0,6.0,74
0.25,0.0,8.75,0.25,8.25,0.5,0.0,1.525,5.449999999999999,41.0,9.5,0.0,0.0,0.0,0.25,0.0,1.5,1.75,53.0,1.0,0.0,2.0,2.0,90
0.0,0.0,9.5,0.0,3.15,1.5,0.0,1.15,7.050000000000001,67.5,13.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,53.0,0.0,0.0,2.0,1.0,90
0.0,0.25,14.0,0.5,3.675,0.5,0.0,2.075,10.5,67.5,5.0,0.0,0.0,0.0,0.0,0.0,6.75,3.5,53.0,0.0,0.0,2.0,2.0,90
0.0,0.0,11.5,0.25,12.475,1.5,0.0,2.875,9.65,90.0,10.0,0.0,0.0,0.0,0.0,0.0,6.75,2.25,53.0,1.0,0.25,2.0,1.0,45
0.0,0.0,7.25,0.0,9.7,1.75,0.0,2.4749999999999996,8.4,78.75,13.5,0.0,0.0,0.0,0.0,0.0,6.75,1.0,52.75,0.0,0.25,2.0,2.0,90
0.0,0.0,5.5,0.0,6.875,1.75,0.0,2.0,7.05,78.75,15.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,52.5,1.0,0.25,2.0,1.0,90
0.25,0.0,13.25,0.0,11.325,2.25,0.0,3.1999999999999997,15.600000000000001,79.75,5.25,0.0,0.0,0.0,0.0,0.0,5.0,2.0,52.0,0.0,0.0,2.0,0.0,0
0.25,0.0,6.0,0.0,7.5,1.0,0.0,1.6,8.55,34.75,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,52.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.75,0.0,0.075,0.0,0.0,0.0,0.0,3.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,51.5,0.0,0.0,2.0,1.0,45
0.0,0.75,17.25,0.5,24.324999999999996,1.5,0.0,4.0,12.0,90.0,14.25,0.0,0.0,0.0,0.0,0.0,3.5,4.25,50.0,1.0,0.0,2.0,6.0,90
0.0,0.75,21.25,0.75,32.375,0.75,0.0,4.825,14.900000000000002,90.0,15.0,0.0,0.0,0.0,0.0,0.0,0.75,5.5,50.0,0.0,0.0,2.0,2.0,90
