avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points,actual_minutes
0.0,0.0,1.25,0.0,1.4499999999999997,0.75,0.0,1.2000000000000002,0.8500000000000001,18.75,8.75,0.0,0.0,0.0,0.0,0.0,9.75,1.0,45.0,1.0,0.0,4.0,13.0,79
0.0,0.75,14.25,0.25,7.375000000000001,0.5,0.5,6.2250000000000005,18.35,32.5,10.25,0.0,0.0,0.0,0.0,0.0,36.5,4.0,45.0,0.0,0.0,4.0,1.0,45
0.5,0.75,20.0,0.5,10.125,0.75,0.5,7.175000000000001,18.650000000000002,72.0,10.25,0.0,0.0,0.0,0.0,0.0,44.0,6.0,45.5,0.0,0.0,4.0,1.0,45
0.0,0.0,-1.0,0.25,2.2,1.0,0.0,1.775,0.3,51.25,11.25,0.0,0.0,0.0,0.0,0.0,16.75,1.25,46.75,0.0,0.0,4.0,2.0,75
0.0,0.0,0.75,0.0,0.5,0.75,0.0,1.35,1.85,37.5,10.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,47.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.475,0.25,0.0,0.95,0.85,28.0,8.5,0.0,0.0,0.0,0.0,0.0,8.75,0.75,45.0,1.0,0.0,4.0,2.0,67
0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,3.75,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,43.0,1.0,0.0,4.0,4.0,19
0.25,0.0,5.25,0.25,6.375,0.0,0.0,2.575,5.949999999999999,25.0,9.25,0.0,0.0,0.0,0.0,0.0,13.25,1.5,42.5,1.0,0.0,4.0,2.0,86
0.25,0.0,6.25,0.25,6.4,0.75,0.0,2.85,6.3,46.5,10.5,0.0,0.0,0.0,0.0,0.0,15.5,2.0,42.25,0.0,0.0,4.0,2.0,71
0.0,0.0,9.5,0.0,3.15,1.5,0.0,1.15,7.050000000000001,67.5,13.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,53.0,0.0,0.0,2.0,1.0,90
0.0,0.0,8.25,0.0,1.6,1.25,0.0,1.275,8.2,67.5,10.75,0.0,0.0,0.0,0.0,0.0,3.0,1.0,53.0,0.0,0.25,2.0,1.0,90
0.0,0.0,17.75,0.25,24.625,1.0,0.0,4.35,13.75,90.0,9.0,0.0,0.0,0.0,0.0,0.0,5.25,2.75,53.0,1.0,0.0,2.0,0.0,90
0.0,0.0,11.75,0.0,11.55,2.25,0.0,3.0749999999999997,13.2,85.5,8.0,0.0,0.0,0.0,0.0,0.0,5.75,1.25,52.0,0.0,0.0,2.0,5.0,67
0.25,0.0,6.0,0.0,7.5,1.0,0.0,1.6,8.55,34.75,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,52.0,0.0,0.0,2.0,0.0,0
0.0,0.0,9.75,0.0,20.3,2.5,0.0,3.575,9.35,69.75,9.5,0.0,0.0,0.0,0.0,0.0,6.25,0.75,50.5,0.0,0.0,2.0,1.0,90
0.0,0.0,9.25,0.0,20.325,2.25,0.0,3.9750000000000005,10.5,69.75,10.5,0.0,0.0,0.0,0.0,0.0,9.0,1.0,50.25,1.0,0.0,2.0,6.0,90
0.0,0.0,13.25,0.25,25.549999999999997,2.0,0.0,4.475,11.749999999999998,69.75,11.75,0.0,0.0,0.0,0.0,0.0,7.5,2.0,50.0,0.0,0.0,2.0,9.0,90
0.0,0.0,10.0,0.0,5.324999999999999,2.75,0.0,1.75,10.450000000000001,90.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,0.75,50.0,0.0,0.0,2.0,5.0,90
0.25,0.75,26.5,0.75,14.025,0.5,0.0,4.4,29.750000000000004,90.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,50.0,1.0,0.25,2.0,1.0,90
0.5,1.0,22.0,0.25,30.875,1.75,0.0,5.824999999999999,25.1,86.25,12.25,0.0,0.0,0.0,0.0,0.0,2.25,4.75,50.5,0.0,0.25,2.0,0.0,0
0.5,0.5,14.5,0.0,27.025,1.75,0.0,4.699999999999999,17.700000000000003,63.75,12.75,0.0,0.0,0.0,0.0,0.0,2.25,2.75,50.75,0.0,0.25,2.0,1.0,90
