avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points,actual_minutes
0.0,0.75,14.25,0.25,7.375000000000001,0.5,0.5,6.2250000000000005,18.35,32.5,10.25,0.0,0.0,0.0,0.0,0.0,36.5,4.0,45.0,0.0,0.0,4.0,1.0,45
0.0,0.75,14.75,0.25,9.95,0.5,0.5,6.575000000000001,19.200000000000003,42.25,9.5,0.0,0.0,0.0,0.0,0.0,36.5,4.0,45.0,1.0,0.0,4.0,8.0,79
0.0,0.0,0.75,0.0,0.5,0.75,0.0,1.35,1.85,37.5,10.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,47.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.575,0.25,0.0,0.725,0.55,28.0,14.75,0.0,0.0,0.0,0.0,0.0,6.75,0.75,46.25,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.575,0.25,0.0,0.725,0.55,28.0,10.5,0.0,0.0,0.0,0.0,0.0,6.75,0.75,45.75,1.0,0.0,4.0,1.0,45
0.0,0.0,-0.25,0.0,0.725,0.25,0.0,1.5499999999999998,1.4,39.25,10.25,0.0,0.0,0.0,0.0,0.0,14.0,1.0,45.5,0.0,0.0,4.0,0.0,0
0.0,0.0,1.25,0.25,2.6,0.25,0.0,0.95,0.0,24.25,10.5,0.0,0.0,0.0,0.0,0.0,7.0,0.75,43.5,0.0,0.0,4.0,1.0,15
0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,11.25,13.75,0.0,0.0,0.0,0.0,0.0,0.0,0.5,43.25,1.0,0.0,4.0,0.0,0
0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,3.75,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,43.0,1.0,0.0,4.0,4.0,19
0.25,0.0,5.25,0.25,6.375,0.0,0.0,2.575,5.949999999999999,25.0,9.25,0.0,0.0,0.0,0.0,0.0,13.25,1.5,42.5,1.0,0.0,4.0,2.0,86
0.25,0.0,6.25,0.25,6.4,0.75,0.0,2.85,6.3,46.5,10.5,0.0,0.0,0.0,0.0,0.0,15.5,2.0,42.25,0.0,0.0,4.0,2.0,71
0.25,0.0,7.5,0.5,6.6,0.75,0.0,3.4499999999999997,6.3,64.25,9.0,0.0,0.0,0.0,0.0,0.0,21.5,2.5,42.0,1.0,0.0,4.0,1.0,19
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.5,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.75,0.0,0.0,2.0,6.0,74
0.25,0.0,5.75,0.25,6.275,0.0,0.0,1.2,4.1,18.5,11.25,0.0,0.0,0.0,0.25,0.0,1.5,1.5,53.25,0.0,0.0,2.0,1.0,90
0.0,0.0,11.25,0.0,3.575,1.75,0.0,1.5999999999999999,9.549999999999999,90.0,12.0,0.0,0.0,0.0,0.0,0.0,3.0,1.25,53.0,1.0,0.25,2.0,0.0,0
0.0,0.0,9.0,0.25,3.65,0.75,0.0,2.1,11.2,67.5,6.0,0.0,0.0,0.0,0.0,0.0,6.25,2.0,53.0,1.0,0.25,2.0,7.0,90
0.0,0.0,16.5,0.25,20.85,1.0,0.0,3.95,15.0,90.0,10.0,0.0,0.0,0.0,0.0,0.0,3.75,2.75,53.0,0.0,0.0,2.0,2.0,90
0.0,0.0,12.75,0.25,11.424999999999999,1.75,0.0,2.1,7.250000000000001,90.0,9.5,0.0,0.0,0.0,0.0,0.0,2.5,2.25,53.0,0.0,0.0,2.0,1.0,90
0.0,0.0,10.5,0.0,7.925,1.75,0.0,2.3499999999999996,9.700000000000001,78.75,10.75,0.0,0.0,0.0,0.0,0.0,5.75,1.25,52.0,1.0,0.0,2.0,1.0,72
0.0,0.0,11.75,0.0,11.55,2.25,0.0,3.0749999999999997,13.2,85.5,8.0,0.0,0.0,0.0,0.0,0.0,5.75,1.25,52.0,0.0,0.0,2.0,5.0,67
0.25,0.0,6.0,0.0,7.5,1.0,0.0,1.6,8.55,34.75,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,52.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.75,0.0,0.075,0.0,0.0,0.0,0.0,3.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,51.5,0.0,0.0,2.0,1.0,45
0.0,0.0,3.0,0.0,3.6500000000000004,0.0,0.0,0.75,3.8,14.25,12.75,0.0,0.0,0.0,0.0,0.0,0.0,0.5,51.25,1.0,0.0,2.0,6.0,90
0.0,0.0,8.0,0.25,4.9750000000000005,0.0,0.0,1.325,7.25,36.75,13.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,51.0,1.0,0.0,2.0,0.0,90
0.0,0.0,13.25,0.25,25.549999999999997,2.0,0.0,4.475,11.749999999999998,69.75,11.75,0.0,0.0,0.0,0.0,0.0,7.5,2.0,50.0,0.0,0.0,2.0,9.0,90
0.25,0.0,7.75,0.0,3.575,1.25,0.0,1.4749999999999999,10.65,56.25,5.75,0.0,0.0,0.0,0.0,0.0,0.5,1.5,50.0,0.0,0.0,2.0,1.0,90
0.25,0.0,8.25,0.0,3.5999999999999996,1.5,0.0,1.475,10.2,56.25,9.25,0.0,0.0,0.0,0.0,0.0,1.0,1.25,50.0,1.0,0.0,2.0,2.0,90
0.25,0.0,11.75,0.0,7.6499999999999995,1.75,0.0,2.375,15.25,78.75,10.75,0.0,0.0,0.0,0.0,0.0,1.0,1.75,50.0,0.0,0.0,2.0,0.0,90
0.0,0.0,10.0,0.0,5.324999999999999,2.75,0.0,1.75,10.450000000000001,90.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,0.75,50.0,0.0,0.0,2.0,5.0,90
0.25,0.25,14.75,0.0,11.95,2.25,0.0,3.35,19.599999999999998,90.0,11.25,0.0,0.0,0.0,0.0,0.0,2.0,2.0,50.0,1.0,0.0,2.0,5.0,90
