avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points,actual_minutes
0.0,0.0,1.25,0.0,1.4499999999999997,0.75,0.0,1.2000000000000002,0.8500000000000001,18.75,8.75,0.0,0.0,0.0,0.0,0.0,9.75,1.0,45.0,1.0,0.0,4.0,13.0,79
0.5,0.75,20.0,0.5,10.125,0.75,0.5,7.175000000000001,18.650000000000002,72.0,10.25,0.0,0.0,0.0,0.0,0.0,44.0,6.0,45.5,0.0,0.0,4.0,1.0,45
0.0,0.0,-0.5,0.0,0.825,1.25,0.0,1.425,1.85,48.75,8.0,0.0,0.0,0.0,0.0,0.0,12.0,1.25,47.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.75,0.0,0.5,0.75,0.0,1.35,1.85,37.5,9.5,0.0,0.0,0.0,0.0,0.0,11.0,1.0,46.75,1.0,0.0,4.0,1.0,45
0.0,0.0,0.0,0.0,0.575,0.25,0.0,0.725,0.55,28.0,14.75,0.0,0.0,0.0,0.0,0.0,6.75,0.75,46.25,1.0,0.0,4.0,0.0,0
0.0,0.0,0.75,0.25,2.75,0.0,0.0,1.775,0.85,28.0,4.75,0.0,0.0,0.0,0.0,0.0,14.25,0.75,44.5,0.0,0.0,4.0,1.0,30
0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,3.75,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,43.0,0.0,0.0,4.0,0.0,0
0.25,0.0,4.75,0.0,3.325,0.0,0.0,0.775,4.3,8.5,10.75,0.0,0.0,0.0,0.0,0.0,0.0,1.25,42.75,0.0,0.0,4.0,2.0,81
0.25,0.0,6.25,0.25,6.4,0.75,0.0,2.85,6.3,46.5,10.5,0.0,0.0,0.0,0.0,0.0,15.5,2.0,42.25,0.0,0.0,4.0,2.0,71
0.25,0.0,7.5,0.5,6.6,0.75,0.0,3.4499999999999997,6.3,64.25,9.0,0.0,0.0,0.0,0.0,0.0,21.5,2.5,42.0,1.0,0.0,4.0,1.0,19
0.0,0.0,8.25,0.0,1.6,1.25,0.0,1.275,8.2,67.5,10.75,0.0,0.0,0.0,0.0,0.0,3.0,1.0,53.0,0.0,0.25,2.0,1.0,90
0.0,0.25,17.0,0.5,6.6,0.75,0.0,2.875,15.65,90.0,8.75,0.0,0.0,0.0,0.0,0.0,6.75,4.0,53.0,0.0,0.0,2.0,2.0,90
0.0,0.25,20.0,0.5,19.625,0.5,0.0,4.575,16.05,90.0,8.5,0.0,0.0,0.0,0.0,0.0,10.25,4.25,53.0,1.0,0.0,2.0,1.0,90
0.0,0.0,17.75,0.25,24.625,1.0,0.0,4.35,13.75,90.0,9.0,0.0,0.0,0.0,0.0,0.0,5.25,2.75,53.0,1.0,0.0,2.0,0.0,90
0.0,0.0,11.5,0.25,12.475,1.5,0.0,2.875,9.65,90.0,10.0,0.0,0.0,0.0,0.0,0.0,6.75,2.25,53.0,1.0,0.25,2.0,1.0,45
0.0,0.0,11.75,0.0,11.55,2.25,0.0,3.0749999999999997,13.2,85.5,8.0,0.0,0.0,0.0,0.0,0.0,5.75,1.25,52.0,0.0,0.0,2.0,5.0,67
0.0,0.0,0.75,0.0,0.075,0.0,0.0,0.0,0.0,3.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,51.5,0.0,0.0,2.0,1.0,45
0.0,0.0,9.75,0.0,20.3,2.5,0.0,3.575,9.35,69.75,9.5,0.0,0.0,0.0,0.0,0.0,6.25,0.75,50.5,0.0,0.0,2.0,1.0,90
0.0,0.75,17.25,0.5,24.324999999999996,1.5,0.0,4.0,12.0,90.0,14.25,0.0,0.0,0.0,0.0,0.0,3.5,4.25,50.0,1.0,0.0,2.0,6.0,90
0.0,0.75,21.25,0.75,32.375,0.75,0.0,4.825,14.900000000000002,90.0,15.0,0.0,0.0,0.0,0.0,0.0,0.75,5.5,50.0,0.0,0.0,2.0,2.0,90
0.0,0.0,10.0,0.25,12.349999999999998,1.0,0.0,2.325,10.15,67.5,10.0,0.0,0.0,0.0,0.0,0.0,0.5,2.25,50.0,0.0,0.0,2.0,4.0,45
0.25,0.0,8.25,0.0,3.5999999999999996,1.5,0.0,1.475,10.2,56.25,9.25,0.0,0.0,0.0,0.0,0.0,1.0,1.25,50.0,1.0,0.0,2.0,2.0,90
