avg_assists,avg_bonus,avg_clean_sheets,avg_goals_conceded,avg_goals_scored,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_round,avg_saves,avg_total_points,avg_home,avg_yellow_cards,actual_points
0.0,0.75,0.25,0.5,0.5,32.5,10.25,0.0,0.0,0.0,0.0,6.5,0.0,4.0,0.5,0.0,1.0
0.0,0.75,0.25,0.5,0.5,42.25,9.5,0.0,0.0,0.0,0.0,7.5,0.0,4.0,0.25,0.0,8.0
0.5,0.75,0.25,1.0,0.5,57.0,8.25,0.0,0.0,0.0,0.0,8.5,0.0,5.75,0.5,0.0,2.0
0.5,0.0,0.25,1.0,0.0,52.25,10.75,0.0,0.0,0.0,0.0,11.5,0.0,2.75,0.75,0.0,2.0
0.0,0.0,0.0,0.75,0.0,37.5,10.0,0.0,0.0,0.0,0.0,14.5,0.0,1.0,0.5,0.0,0.0
0.0,0.0,0.0,0.75,0.0,37.5,9.5,0.0,0.0,0.0,0.0,15.5,0.0,1.0,0.25,0.0,1.0
0.0,0.0,0.0,0.25,0.0,28.0,14.75,0.0,0.0,0.0,0.0,17.5,0.0,0.75,0.5,0.0,0.0
0.0,0.0,0.0,0.25,0.0,39.25,10.25,0.0,0.0,0.0,0.0,19.5,0.0,1.0,0.75,0.0,0.0
0.0,0.0,0.25,0.25,0.0,35.5,4.75,0.0,0.0,0.0,0.0,22.5,0.0,1.0,0.5,0.0,0.0
0.0,0.0,0.0,0.25,0.0,11.25,13.75,0.0,0.0,0.0,0.0,25.5,0.0,0.5,0.25,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.75,0.0,6.0
0.0,0.0,0.0,1.25,0.0,67.5,10.75,0.0,0.0,0.0,0.0,12.5,0.0,1.0,0.5,0.25,1.0
0.0,0.0,0.25,1.75,0.0,90.0,9.5,0.0,0.0,0.0,0.0,21.5,0.0,2.25,0.75,0.0,1.0
0.0,0.0,0.0,1.75,0.0,78.75,10.75,0.0,0.0,0.0,0.0,26.5,0.0,1.25,0.5,0.0,1.0
0.0,0.0,0.0,2.25,0.0,85.5,8.0,0.0,0.0,0.0,0.0,27.5,0.0,1.25,0.5,0.0,5.0
0.25,0.0,0.0,1.75,0.0,57.25,4.5,0.0,0.0,0.0,0.0,29.5,0.0,1.75,0.25,0.0,0.0
0.25,0.0,0.0,1.0,0.0,34.75,8.0,0.0,0.0,0.0,0.0,30.5,0.0,1.5,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,14.25,12.75,0.0,0.0,0.0,0.0,33.5,0.0,0.5,0.5,0.0,6.0
0.0,0.0,0.25,1.0,0.0,59.25,11.5,0.0,0.0,0.0,0.0,35.5,0.0,2.0,0.75,0.0,2.0
0.25,0.0,0.25,0.25,0.0,56.25,7.25,0.0,0.0,0.0,0.0,8.5,0.0,3.0,0.5,0.0,0.0
0.25,0.0,0.0,1.25,0.0,56.25,5.75,0.0,0.0,0.0,0.0,9.5,0.0,1.5,0.5,0.0,1.0
0.25,0.0,0.0,1.5,0.0,56.25,9.25,0.0,0.0,0.0,0.0,10.5,0.0,1.25,0.5,0.0,2.0
0.5,1.0,0.25,1.75,0.0,86.25,12.25,0.0,0.0,0.0,0.0,19.75,0.0,4.75,0.5,0.25,0.0
0.5,0.5,0.0,1.75,0.0,63.75,12.75,0.0,0.0,0.0,0.0,20.75,0.0,2.75,0.5,0.25,1.0
0.5,0.5,0.0,1.25,0.0,63.75,11.5,0.0,0.0,0.0,0.0,21.75,0.0,2.75,0.25,0.5,2.0
0.0,0.0,0.0,0.75,0.0,67.5,8.25,0.0,0.0,0.0,0.0,23.5,0.0,1.25,0.5,0.25,0.0
0.25,0.5,0.25,2.0,0.0,90.0,9.25,0.0,0.0,0.0,0.0,26.5,0.0,3.25,0.5,0.25,3.0
0.5,0.5,0.25,2.75,0.0,90.0,12.0,0.0,0.0,0.0,0.0,28.5,0.0,3.5,0.5,0.25,6.0
0.25,0.0,0.25,2.75,0.0,90.0,11.0,0.0,0.0,0.0,0.0,29.75,0.0,2.25,0.5,0.25,2.0
0.25,0.0,0.25,1.5,0.0,83.25,8.75,0.0,0.0,0.0,0.0,33.5,0.0,3.0,0.5,0.25,6.0
0.0,0.0,0.5,1.25,0.25,89.25,9.75,0.0,0.0,0.0,0.0,37.0,0.0,4.75,0.75,0.25,0.0
0.0,0.0,0.0,0.25,0.0,22.5,8.75,0.0,0.0,0.0,0.0,4.5,0.0,0.25,0.5,0.25,0.0
0.0,0.0,0.0,0.25,0.0,22.5,12.0,0.0,0.0,0.0,0.0,5.5,0.0,0.25,0.75,0.25,0.0
0.0,0.0,0.0,1.0,0.0,48.75,8.75,0.0,0.0,0.0,0.0,9.5,0.0,1.0,0.5,0.0,2.0
0.0,0.0,0.0,1.25,0.0,71.25,10.5,0.0,0.0,0.0,0.0,10.5,0.0,1.5,0.5,0.0,1.0
0.0,0.0,0.0,1.25,0.0,60.0,9.5,0.0,0.0,0.0,0.0,11.5,0.0,1.25,0.5,0.0,1.0
0.0,0.0,0.0,0.5,0.0,47.5,10.75,0.0,0.0,0.0,0.0,13.5,0.0,1.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,13.75,9.0,0.0,0.0,0.0,0.0,15.5,0.0,0.25,0.5,0.0,0.0
0.0,0.0,0.25,1.5,0.0,90.0,2.5,0.0,0.0,0.0,0.0,21.5,0.0,2.25,0.5,0.0,0.0
0.0,0.0,0.25,0.75,0.0,67.5,8.75,0.0,0.0,0.0,0.0,23.5,0.0,2.25,0.5,0.0,2.0
0.0,0.0,0.0,0.75,0.0,67.5,12.0,0.0,0.0,0.0,0.0,25.5,0.0,1.5,0.5,0.0,0.0
0.0,0.0,0.0,0.5,0.0,22.5,12.0,0.0,0.0,0.0,0.0,34.5,0.0,0.25,0.25,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,13.75,0.0,0.0,0.0,0.0,28.25,0.0,0.0,0.25,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.25,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.25,0.0,14.0
0.0,0.5,0.25,0.0,0.25,22.5,11.5,0.0,0.0,0.0,0.0,4.5,0.0,3.5,0.5,0.0,7.0
0.0,0.0,0.0,2.5,0.0,90.0,12.5,0.0,0.0,0.0,0.0,11.5,0.0,1.0,0.75,0.25,14.0
0.0,0.75,0.25,2.25,0.25,90.0,10.25,0.0,0.0,0.0,0.0,12.5,0.0,4.0,0.5,0.5,0.0
0.0,0.75,0.5,0.5,0.25,80.0,10.75,0.0,0.0,0.0,0.0,15.5,0.0,5.0,0.25,0.75,0.0
0.0,0.0,0.5,0.5,0.0,67.5,8.75,0.0,0.0,0.0,0.0,19.25,0.0,2.75,0.5,0.5,2.0
0.0,0.0,0.25,0.5,0.0,67.5,8.75,0.0,0.0,0.0,0.0,21.5,0.0,2.25,0.75,0.25,0.0
0.0,0.0,0.0,2.5,0.0,90.0,7.75,0.0,0.0,0.0,0.0,24.0,0.0,1.0,0.75,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,10.75,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,9.5,0.0,0.0,0.0,0.0,8.5,0.0,0.25,0.5,0.0,1.0
0.25,0.0,0.0,0.5,0.0,34.75,10.75,0.0,0.0,0.0,0.0,14.5,0.0,2.0,0.5,0.0,2.0
0.25,0.0,0.0,0.5,0.0,41.25,9.75,0.0,0.0,0.0,0.0,15.5,0.0,2.0,0.75,0.0,3.0
0.0,0.0,0.5,0.25,0.0,59.25,9.25,0.0,0.0,0.0,0.0,18.5,0.0,2.0,0.5,0.0,0.0
0.0,0.0,0.5,0.0,0.0,36.75,9.5,0.0,0.0,0.0,0.0,19.5,0.0,1.5,0.5,0.0,0.0
0.0,0.0,0.25,0.0,0.0,15.0,8.75,0.0,0.0,0.0,0.0,20.5,0.0,0.75,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,4.5,15.75,0.0,0.0,0.0,0.0,26.5,0.0,0.25,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,27.5,0.0,0.0,0.75,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.75,0.0,1.0
0.25,0.0,0.0,0.5,0.0,12.5,7.75,0.0,0.0,0.0,0.0,9.5,0.0,1.25,0.5,0.0,2.0
0.0,0.0,0.5,1.0,0.0,73.25,13.0,0.0,0.0,0.0,0.0,14.5,0.0,2.25,0.5,0.0,6.0
0.25,0.0,0.75,0.0,0.0,65.75,12.75,0.0,0.0,0.0,0.0,15.5,0.0,3.25,0.5,0.0,2.0
0.0,0.0,0.0,0.75,0.0,48.0,9.5,0.0,0.0,0.0,0.0,20.5,0.0,1.25,0.5,0.0,1.0
0.0,0.0,0.0,1.25,0.0,45.0,12.5,0.0,0.0,0.0,0.0,21.5,0.0,1.25,0.25,0.0,0.0
0.0,0.0,0.0,1.25,0.0,37.75,12.5,0.0,0.0,0.0,0.0,22.5,0.0,1.0,0.5,0.0,1.0
0.5,0.0,0.25,0.75,0.0,87.5,16.0,0.0,0.0,0.0,0.0,31.0,0.0,3.5,0.25,0.25,1.0
0.0,0.0,0.25,1.0,0.0,81.25,8.0,0.0,0.0,0.0,0.0,34.75,0.0,2.0,0.75,0.25,2.0
0.0,0.0,0.25,1.75,0.0,76.25,6.0,0.0,0.0,0.0,0.0,35.5,0.0,2.25,0.5,0.0,2.0
0.0,0.0,0.25,1.75,0.0,77.25,5.25,0.0,0.0,0.0,0.0,36.5,0.0,2.25,0.5,0.0,1.0
0.0,0.0,0.0,1.25,0.0,45.75,12.0,0.0,0.0,0.0,0.0,4.5,0.0,0.75,0.5,0.5,0.0
0.0,0.0,0.0,0.25,0.0,6.25,12.25,0.0,0.0,0.0,0.0,10.5,0.0,0.25,0.5,0.0,0.0
0.0,0.0,0.0,1.5,0.0,30.5,13.25,0.0,0.0,0.0,0.0,14.5,0.0,1.0,0.5,0.0,0.0
0.0,0.0,0.0,0.25,0.0,11.0,10.25,0.0,0.0,0.0,0.0,17.5,0.0,0.5,0.25,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.25,9.5,0.0,0.0,0.0,0.0,24.5,0.0,0.25,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2.0,8.25,0.0,0.0,0.0,0.0,26.5,0.0,0.0,0.5,0.25,1.0
0.0,0.0,0.25,1.25,0.0,71.25,11.5,0.0,0.0,0.0,0.0,6.5,0.0,2.0,0.5,0.0,7.0
0.0,0.25,0.0,2.0,0.25,71.25,13.75,0.0,0.0,0.0,0.0,8.5,0.0,3.0,0.5,0.25,3.0
0.0,0.25,0.25,1.25,0.25,78.75,14.25,0.0,0.0,0.0,0.0,9.5,0.0,3.25,0.5,0.25,2.0
0.0,0.25,0.25,2.0,0.25,90.0,10.75,0.0,0.0,0.0,0.0,10.5,0.0,3.5,0.5,0.25,2.0
0.0,0.0,0.25,2.25,0.0,90.0,10.5,0.0,0.0,0.0,0.0,11.5,0.0,2.25,0.5,0.0,1.0
0.0,0.75,0.0,1.5,0.5,90.0,13.0,0.0,0.0,0.0,0.0,18.5,0.0,5.25,0.5,0.0,3.0
0.0,0.0,0.25,1.25,0.0,90.0,10.5,0.0,0.0,0.0,0.0,20.5,0.0,2.25,0.5,0.0,5.0
0.25,0.0,0.25,2.0,0.0,90.0,12.0,0.0,0.0,0.0,0.0,21.5,0.0,3.0,0.75,0.0,2.0
0.25,0.5,0.0,2.0,0.0,75.0,9.75,0.0,0.0,0.0,0.0,25.5,0.0,3.0,0.5,0.0,0.0
0.0,0.0,0.25,1.0,0.0,90.0,6.0,0.0,0.0,0.0,0.0,37.0,0.0,2.25,0.5,0.0,1.0
0.0,0.0,0.0,0.25,0.0,23.75,11.75,0.0,0.0,0.0,0.0,11.75,0.0,0.75,0.75,0.0,1.0
0.0,0.0,0.25,0.25,0.0,19.75,11.25,0.0,0.0,0.0,0.0,4.5,0.0,1.0,0.5,0.0,2.0
0.0,0.0,0.25,0.5,0.0,35.75,8.75,0.0,0.0,0.0,0.0,5.5,0.0,1.5,0.25,0.0,3.0
0.0,0.0,0.25,0.75,0.0,47.0,8.25,0.0,0.0,0.0,0.25,8.5,0.0,0.75,0.5,0.0,0.0
0.0,0.0,0.0,0.5,0.0,22.5,10.75,0.0,0.0,0.0,0.0,11.5,0.0,0.5,0.75,0.0,2.0
0.0,0.0,0.0,1.0,0.0,45.0,11.25,0.0,0.0,0.0,0.0,12.5,0.0,1.0,0.5,0.0,8.0
0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,16.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,7.75,0.0,0.0,0.0,0.0,21.5,0.0,0.0,0.75,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,25.5,0.0,0.0,0.25,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,0.0,26.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,31.5,0.0,0.0,0.75,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,34.25,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.25,0.0,22.5,9.0,0.0,0.0,0.0,0.0,28.25,1.5,1.0,0.25,0.0,1.0
0.0,0.0,0.0,1.0,0.0,45.0,8.25,0.0,0.0,0.0,0.0,20.0,2.0,1.25,0.5,0.0,1.0
