avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points,actual_minutes
0.0,0.75,14.25,0.25,7.375000000000001,0.5,0.5,6.2250000000000005,18.35,32.5,10.25,0.0,0.0,0.0,0.0,0.0,36.5,4.0,45.0,0.0,0.0,4.0,1.0,45
0.0,0.75,14.75,0.25,9.95,0.5,0.5,6.575000000000001,19.200000000000003,42.25,9.5,0.0,0.0,0.0,0.0,0.0,36.5,4.0,45.0,1.0,0.0,4.0,8.0,79
0.0,0.0,0.75,0.25,2.75,0.0,0.0,1.775,0.85,28.0,4.75,0.0,0.0,0.0,0.0,0.0,14.25,0.75,44.5,0.0,0.0,4.0,1.0,30
0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,3.75,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,43.0,1.0,0.0,4.0,4.0,19
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.25,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.75,0.0,0.0,2.0,6.0,74
0.25,0.0,5.75,0.25,6.275,0.0,0.0,1.2,4.1,18.5,11.25,0.0,0.0,0.0,0.25,0.0,1.5,1.5,53.25,0.0,0.0,2.0,1.0,90
0.0,0.0,9.5,0.0,3.15,1.5,0.0,1.15,7.050000000000001,67.5,13.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,53.0,0.0,0.0,2.0,1.0,90
0.0,0.0,11.25,0.0,3.575,1.75,0.0,1.5999999999999999,9.549999999999999,90.0,12.0,0.0,0.0,0.0,0.0,0.0,3.0,1.25,53.0,1.0,0.25,2.0,0.0,0
0.0,0.0,9.0,0.25,3.65,0.75,0.0,2.1,11.2,67.5,6.0,0.0,0.0,0.0,0.0,0.0,6.25,2.0,53.0,1.0,0.25,2.0,7.0,90
0.0,0.25,20.0,0.5,19.625,0.5,0.0,4.575,16.05,90.0,8.5,0.0,0.0,0.0,0.0,0.0,10.25,4.25,53.0,1.0,0.0,2.0,1.0,90
0.0,0.0,11.5,0.25,12.475,1.5,0.0,2.875,9.65,90.0,10.0,0.0,0.0,0.0,0.0,0.0,6.75,2.25,53.0,1.0,0.25,2.0,1.0,45
0.0,0.0,5.5,0.0,6.875,1.75,0.0,2.0,7.05,78.75,15.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,52.5,1.0,0.25,2.0,1.0,90
0.0,0.0,11.75,0.0,11.55,2.25,0.0,3.0749999999999997,13.2,85.5,8.0,0.0,0.0,0.0,0.0,0.0,5.75,1.25,52.0,0.0,0.0,2.0,5.0,67
0.0,0.0,8.0,0.25,4.9750000000000005,0.0,0.0,1.325,7.25,36.75,13.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,51.0,1.0,0.0,2.0,0.0,90
0.0,0.0,10.75,0.25,8.4,1.75,0.0,2.3,7.5,69.75,10.25,0.0,0.0,0.0,0.0,0.0,7.25,2.0,50.75,0.0,0.0,2.0,1.0,90
0.0,0.0,9.25,0.0,20.325,2.25,0.0,3.9750000000000005,10.5,69.75,10.5,0.0,0.0,0.0,0.0,0.0,9.0,1.0,50.25,1.0,0.0,2.0,6.0,90
0.0,0.0,13.25,0.25,25.549999999999997,2.0,0.0,4.475,11.749999999999998,69.75,11.75,0.0,0.0,0.0,0.0,0.0,7.5,2.0,50.0,0.0,0.0,2.0,9.0,90
0.0,0.75,17.25,0.5,24.324999999999996,1.5,0.0,4.0,12.0,90.0,14.25,0.0,0.0,0.0,0.0,0.0,3.5,4.25,50.0,1.0,0.0,2.0,6.0,90
0.0,0.0,10.0,0.25,12.349999999999998,1.0,0.0,2.325,10.15,67.5,10.0,0.0,0.0,0.0,0.0,0.0,0.5,2.25,50.0,0.0,0.0,2.0,4.0,45
0.25,0.0,11.75,0.0,7.6499999999999995,1.75,0.0,2.375,15.25,78.75,10.75,0.0,0.0,0.0,0.0,0.0,1.0,1.75,50.0,0.0,0.0,2.0,0.0,90
0.0,0.0,10.0,0.0,5.324999999999999,2.75,0.0,1.75,10.450000000000001,90.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,0.75,50.0,0.0,0.0,2.0,5.0,90
0.0,0.5,23.25,0.75,24.15,0.75,0.0,4.75,21.299999999999997,90.0,8.5,0.0,0.0,0.0,0.0,0.0,2.0,5.0,50.0,0.0,0.25,2.0,3.0,90
0.5,1.0,22.0,0.25,30.875,1.75,0.0,5.824999999999999,25.1,86.25,12.25,0.0,0.0,0.0,0.0,0.0,2.25,4.75,50.5,0.0,0.25,2.0,0.0,0
0.25,0.5,18.0,0.25,18.4,2.0,0.0,5.324999999999999,21.4,90.0,9.25,0.0,0.0,0.0,0.0,0.0,13.5,3.25,51.0,0.0,0.25,2.0,3.0,90
0.25,0.0,17.75,0.25,13.6,2.75,0.0,4.225,19.25,90.0,11.0,0.0,0.0,0.0,0.0,0.0,9.25,2.25,50.75,0.0,0.25,2.0,2.0,63
0.0,0.0,19.5,0.5,4.65,1.25,0.25,3.325,25.35,89.25,9.75,0.0,0.0,0.0,0.0,0.0,3.25,4.75,49.0,0.0,0.25,2.0,0.0,0
0.0,0.0,2.5,0.0,6.9,0.25,0.0,0.925,2.45,22.5,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,54.25,0.0,0.25,2.0,0.0,0
0.0,0.0,9.75,0.0,15.3,1.0,0.0,3.4749999999999996,16.1,70.0,10.5,0.0,0.0,0.0,0.0,0.0,3.25,1.25,51.0,1.0,0.0,2.0,0.0,0
0.0,0.0,6.0,0.0,7.025,0.5,0.0,2.05,12.05,47.5,10.75,0.0,0.0,0.0,0.0,0.0,1.25,1.0,51.0,1.0,0.0,2.0,0.0,0
0.0,0.0,10.25,0.0,7.225,1.25,0.0,1.775,9.5,67.5,10.25,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.5,1.0,0.0,2.0,6.0,90
