avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points
0.0,0.0,1.25,0.0,1.4499999999999997,0.75,0.0,1.2000000000000002,0.8500000000000001,18.75,8.75,0.0,0.0,0.0,0.0,0.0,9.75,1.0,45.0,1.0,0.0,4.0,13.0
0.0,0.0,-1.0,0.25,2.2,1.0,0.0,1.775,0.3,51.25,11.25,0.0,0.0,0.0,0.0,0.0,16.75,1.25,46.75,0.0,0.0,4.0,2.0
0.0,0.0,-0.5,0.0,0.825,1.25,0.0,1.425,1.85,48.75,8.0,0.0,0.0,0.0,0.0,0.0,12.0,1.25,47.0,1.0,0.0,4.0,0.0
0.0,0.0,0.75,0.0,0.5,0.75,0.0,1.35,1.85,37.5,10.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,47.0,0.0,0.0,4.0,0.0
0.0,0.0,0.75,0.0,0.5,0.75,0.0,1.35,1.85,37.5,9.5,0.0,0.0,0.0,0.0,0.0,11.0,1.0,46.75,1.0,0.0,4.0,1.0
0.0,0.0,0.75,0.0,0.325,0.25,0.0,1.45,2.1,30.0,10.75,0.0,0.0,0.0,0.0,0.0,12.0,0.75,46.5,0.0,0.0,4.0,2.0
0.0,0.0,-0.25,0.0,0.725,0.25,0.0,1.5499999999999998,1.4,39.25,10.25,0.0,0.0,0.0,0.0,0.0,14.0,1.0,45.5,0.0,0.0,4.0,0.0
0.0,0.0,1.25,0.25,2.6,0.25,0.0,0.95,0.0,24.25,8.0,0.0,0.0,0.0,0.0,0.0,7.0,0.75,43.75,1.0,0.0,4.0,0.0
0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,11.25,13.75,0.0,0.0,0.0,0.0,0.0,0.0,0.5,43.25,1.0,0.0,4.0,0.0
0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,3.75,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,43.0,1.0,0.0,4.0,4.0
0.25,0.0,4.75,0.0,3.325,0.0,0.0,0.775,4.3,8.5,10.75,0.0,0.0,0.0,0.0,0.0,0.0,1.25,42.75,0.0,0.0,4.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.5,0.0,0.0,2.0,0.0
