avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points,actual_minutes
0.0,0.0,1.25,0.0,1.4499999999999997,0.75,0.0,1.2000000000000002,0.8500000000000001,18.75,8.75,0.0,0.0,0.0,0.0,0.0,9.75,1.0,45.0,1.0,0.0,4.0,13.0,79
0.0,0.75,14.25,0.25,7.375000000000001,0.5,0.5,6.2250000000000005,18.35,32.5,10.25,0.0,0.0,0.0,0.0,0.0,36.5,4.0,45.0,0.0,0.0,4.0,1.0,45
0.0,0.75,14.75,0.25,9.95,0.5,0.5,6.575000000000001,19.200000000000003,42.25,9.5,0.0,0.0,0.0,0.0,0.0,36.5,4.0,45.0,1.0,0.0,4.0,8.0,79
0.0,0.0,0.75,0.0,0.5,0.75,0.0,1.35,1.85,37.5,10.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,47.0,0.0,0.0,4.0,0.0,0
0.0,0.0,1.0,0.25,2.75,0.25,0.0,1.775,0.85,35.5,4.75,0.0,0.0,0.0,0.0,0.0,14.25,1.0,44.25,0.0,0.0,4.0,0.0,0
0.0,0.0,1.25,0.25,2.6,0.25,0.0,0.95,0.0,24.25,8.0,0.0,0.0,0.0,0.0,0.0,7.0,0.75,43.75,1.0,0.0,4.0,0.0,0
0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,3.75,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,43.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,3.75,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,43.0,1.0,0.0,4.0,4.0,19
0.25,0.0,5.25,0.25,6.375,0.0,0.0,2.575,5.949999999999999,25.0,9.25,0.0,0.0,0.0,0.0,0.0,13.25,1.5,42.5,1.0,0.0,4.0,2.0,86
0.0,0.0,1.0,0.25,0.5,1.25,0.0,0.75,0.0,37.0,12.75,0.0,0.0,0.0,0.0,0.0,8.0,1.0,42.0,1.0,0.0,4.0,0.0,0
0.0,0.0,-0.25,0.0,0.30000000000000004,1.25,0.0,0.15000000000000002,0.0,19.25,12.5,0.0,0.0,0.0,0.0,0.0,2.0,0.5,42.0,0.0,0.0,4.0,8.0,89
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1.0,0.0,2.0,0.0,0
0.25,0.0,8.75,0.25,8.25,0.5,0.0,1.525,5.449999999999999,41.0,9.5,0.0,0.0,0.0,0.25,0.0,1.5,1.75,53.0,1.0,0.0,2.0,2.0,90
0.25,0.0,12.0,0.25,8.725000000000001,0.75,0.0,2.025,9.05,63.5,10.0,0.0,0.0,0.0,0.25,0.0,2.5,2.25,53.0,0.0,0.0,2.0,1.0,90
0.0,0.0,9.0,0.25,3.65,0.75,0.0,2.1,11.2,67.5,6.0,0.0,0.0,0.0,0.0,0.0,6.25,2.0,53.0,1.0,0.25,2.0,7.0,90
0.0,0.25,14.0,0.5,3.675,0.5,0.0,2.075,10.5,67.5,5.0,0.0,0.0,0.0,0.0,0.0,6.75,3.5,53.0,0.0,0.0,2.0,2.0,90
0.0,0.0,16.5,0.25,20.85,1.0,0.0,3.95,15.0,90.0,10.0,0.0,0.0,0.0,0.0,0.0,3.75,2.75,53.0,0.0,0.0,2.0,2.0,90
0.0,0.0,11.5,0.25,12.475,1.5,0.0,2.875,9.65,90.0,10.0,0.0,0.0,0.0,0.0,0.0,6.75,2.25,53.0,1.0,0.25,2.0,1.0,45
0.0,0.0,8.5,0.0,6.574999999999999,1.25,0.0,2.75,11.2,78.75,13.5,0.0,0.0,0.0,0.0,0.0,9.5,1.25,52.25,0.0,0.25,2.0,1.0,90
0.25,0.0,13.25,0.0,11.325,2.25,0.0,3.1999999999999997,15.600000000000001,79.75,5.25,0.0,0.0,0.0,0.0,0.0,5.0,2.0,52.0,0.0,0.0,2.0,0.0,0
0.25,0.0,9.25,0.0,10.375,1.75,0.0,2.175,10.9,57.25,4.5,0.0,0.0,0.0,0.0,0.0,0.5,1.75,52.0,1.0,0.0,2.0,0.0,0
