avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points,actual_minutes
0.0,0.0,-1.5,0.5,3.55,1.0,0.0,2.55,0.0,65.0,13.0,0.0,0.0,0.0,0.0,0.0,25.0,1.5,46.5,1.0,0.0,4.0,0.0,0
0.0,0.0,-2.5,0.0,0.65,1.0,0.0,0.15,0.0,22.5,10.5,0.0,0.0,0.0,0.0,0.0,2.0,0.5,47.0,0.0,0.0,4.0,2.0,75
0.0,0.0,-0.5,0.0,0.85,1.0,0.0,1.0,0.6,37.5,9.5,0.0,0.0,0.0,0.0,0.0,8.5,1.0,47.0,0.0,0.0,4.0,2.0,75
0.0,0.0,1.5,0.0,1.0,1.5,0.0,2.7,3.7,75.0,5.5,0.0,0.0,0.0,0.0,0.0,22.0,2.0,47.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.5,1.0,0.0,4.0,1.0,45
0.0,0.0,0.0,0.0,1.15,0.5,0.0,1.45,1.1,56.0,16.0,0.0,0.0,0.0,0.0,0.0,13.5,1.5,46.0,1.0,0.0,4.0,0.0,0
0.0,0.0,-0.5,0.0,0.3,0.0,0.0,1.65,1.7,22.5,4.5,0.0,0.0,0.0,0.0,0.0,14.5,0.5,45.0,0.0,0.0,4.0,0.0,0
0.0,0.0,2.0,0.5,5.2,0.0,0.0,1.9,0.0,33.5,5.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,44.0,0.0,0.0,4.0,1.0,30
0.5,0.0,10.5,0.5,12.75,0.0,0.0,5.15,11.899999999999999,50.0,5.0,0.0,0.0,0.0,0.0,0.0,26.5,3.0,42.0,1.0,0.0,4.0,2.0,86
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1.0,0.0,2.0,0.0,0
0.5,0.0,11.5,0.5,12.55,0.0,0.0,2.4,8.2,37.0,8.5,0.0,0.0,0.0,0.5,0.0,3.0,3.0,53.0,1.0,0.0,2.0,0.0,0
0.0,0.0,3.5,0.0,0.85,0.5,0.0,0.9,5.0,45.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,53.0,0.0,0.5,2.0,1.0,90
0.0,0.0,6.0,0.0,2.85,1.0,0.0,1.65,13.3,45.0,5.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,53.0,1.0,0.0,2.0,6.0,90
0.0,0.5,19.5,0.5,6.75,0.5,0.0,2.45,13.9,90.0,11.5,0.0,0.0,0.0,0.0,0.0,4.0,4.5,53.0,0.0,0.0,2.0,2.0,90
0.0,0.0,17.0,0.0,29.849999999999998,1.5,0.0,5.45,17.0,90.0,9.5,0.0,0.0,0.0,0.0,0.0,7.5,1.5,53.0,1.0,0.0,2.0,6.0,90
0.0,0.0,15.0,0.5,6.95,1.0,0.0,1.25,5.6,90.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,53.0,0.0,0.0,2.0,2.0,90
0.0,0.0,4.5,0.0,5.55,2.5,0.0,2.5,8.8,90.0,11.5,0.0,0.0,0.0,0.0,0.0,10.5,0.5,53.0,1.0,0.5,2.0,1.0,45
0.0,0.0,13.0,0.0,9.65,1.5,0.0,3.5,14.5,90.0,11.0,0.0,0.0,0.0,0.0,0.0,10.5,1.5,52.0,0.0,0.0,2.0,1.0,90
0.5,0.0,12.0,0.0,15.0,2.0,0.0,3.2,17.1,69.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,52.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,2.0,0.0,0
0.0,0.0,9.5,0.0,26.75,2.5,0.0,4.65,10.799999999999999,49.5,13.0,0.0,0.0,0.0,0.0,0.0,9.0,0.5,50.0,0.0,0.0,2.0,1.0,90
0.0,0.0,17.0,0.5,24.35,1.5,0.0,4.3,12.7,90.0,10.5,0.0,0.0,0.0,0.0,0.0,6.0,3.5,50.0,0.0,0.0,2.0,9.0,90
0.0,0.0,17.5,0.5,17.549999999999997,0.5,0.0,3.25,14.600000000000001,90.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,50.0,1.0,0.0,2.0,0.0,0
