avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points,actual_minutes
1.0,0.0,12.0,0.5,3.05,1.0,0.0,2.5,0.0,82.0,11.0,0.0,0.0,0.0,0.0,0.0,24.0,5.0,46.0,0.0,0.0,4.0,1.0,45
0.0,0.0,-1.5,0.5,3.55,1.0,0.0,2.55,0.0,65.0,13.0,0.0,0.0,0.0,0.0,0.0,25.0,1.5,46.5,1.0,0.0,4.0,0.0,0
0.0,0.0,-0.5,0.0,0.85,1.0,0.0,1.0,0.6,37.5,9.5,0.0,0.0,0.0,0.0,0.0,8.5,1.0,47.0,0.0,0.0,4.0,2.0,75
0.0,0.0,2.0,0.0,0.15,0.5,0.0,1.7,3.1,37.5,10.5,0.0,0.0,0.0,0.0,0.0,13.5,1.0,47.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.5,1.0,0.0,4.0,1.0,45
0.0,0.0,0.0,0.0,1.15,0.5,0.0,1.45,1.1,56.0,16.0,0.0,0.0,0.0,0.0,0.0,13.5,1.5,46.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,15.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,43.5,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.5,1.0,0.0,2.0,0.0,0
0.5,0.0,11.5,0.5,12.55,0.0,0.0,2.4,8.2,37.0,10.0,0.0,0.0,0.0,0.5,0.0,3.0,3.0,53.0,0.0,0.0,2.0,1.0,90
0.0,0.5,19.5,0.5,6.75,0.5,0.0,2.45,13.9,90.0,11.5,0.0,0.0,0.0,0.0,0.0,4.0,4.5,53.0,0.0,0.0,2.0,2.0,90
0.0,0.0,15.0,0.5,6.95,1.0,0.0,1.25,5.6,90.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,53.0,0.0,0.0,2.0,2.0,90
0.0,0.0,4.5,0.0,5.55,2.5,0.0,2.5,8.8,90.0,11.5,0.0,0.0,0.0,0.0,0.0,10.5,0.5,53.0,1.0,0.5,2.0,1.0,45
0.0,0.0,4.0,0.0,3.5,1.0,0.0,2.0,7.9,67.5,16.0,0.0,0.0,0.0,0.0,0.0,8.5,1.0,52.5,0.0,0.5,2.0,2.0,90
0.0,0.0,13.0,0.0,9.65,1.5,0.0,3.5,14.5,90.0,11.0,0.0,0.0,0.0,0.0,0.0,10.5,1.5,52.0,0.0,0.0,2.0,1.0,90
0.0,0.0,10.5,0.0,13.45,3.0,0.0,2.65,11.9,81.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,52.0,0.0,0.0,2.0,5.0,67
0.0,0.0,6.0,0.0,7.300000000000001,0.0,0.0,1.5,7.6,28.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51.0,1.0,0.0,2.0,6.0,90
0.0,0.0,17.0,0.5,24.35,1.5,0.0,4.3,12.7,90.0,10.5,0.0,0.0,0.0,0.0,0.0,6.0,3.5,50.0,0.0,0.0,2.0,9.0,90
0.5,0.5,24.5,0.5,19.8,1.0,0.0,5.4,33.900000000000006,90.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,50.0,1.0,0.5,2.0,6.0,90
0.0,0.0,24.5,1.0,6.2,0.0,0.0,2.65,20.1,90.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,50.0,0.0,0.5,2.0,8.0,90
0.0,0.0,13.5,0.0,24.049999999999997,2.0,0.0,6.55,16.5,90.0,4.5,0.0,0.0,0.0,0.0,0.0,25.0,1.0,51.0,1.0,0.5,2.0,11.0,90
0.0,0.0,20.0,0.5,3.35,0.5,0.0,1.6,11.9,76.5,9.5,0.0,0.0,0.0,0.0,0.0,0.5,4.0,50.0,1.0,0.0,2.0,4.0,90
0.5,0.0,16.0,0.0,11.7,1.0,0.0,5.6499999999999995,25.9,76.5,10.0,0.0,0.0,0.0,0.0,0.0,18.5,3.0,50.0,0.0,0.5,2.0,0.0,90
0.5,0.0,15.5,0.0,11.35,2.5,0.0,5.8,27.7,90.0,8.0,0.0,0.0,0.0,0.0,0.0,18.5,2.0,49.5,1.0,0.5,2.0,6.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.5,0.0,0.0,2.0,0.0,0
0.0,0.0,8.5,0.0,13.600000000000001,1.0,0.0,2.9,13.8,67.5,11.5,0.0,0.0,0.0,0.0,0.0,1.5,1.5,51.0,0.0,0.0,2.0,1.0,55
