avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points,actual_minutes
1.0,0.0,12.5,0.0,5.45,1.5,0.0,1.9000000000000001,2.2,62.0,5.0,0.0,0.0,0.0,0.0,0.0,11.5,4.5,45.5,1.0,0.0,4.0,2.0,85
1.0,0.0,12.0,0.5,3.05,1.0,0.0,2.5,0.0,82.0,11.0,0.0,0.0,0.0,0.0,0.0,24.0,5.0,46.0,0.0,0.0,4.0,1.0,45
0.0,0.0,-0.5,0.0,0.85,1.0,0.0,1.0,0.6,37.5,9.5,0.0,0.0,0.0,0.0,0.0,8.5,1.0,47.0,0.0,0.0,4.0,2.0,75
0.0,0.0,1.5,0.0,1.0,1.5,0.0,2.7,3.7,75.0,5.5,0.0,0.0,0.0,0.0,0.0,22.0,2.0,47.0,1.0,0.0,4.0,0.0,0
0.0,0.0,-0.5,0.0,0.5,0.0,0.0,1.2,1.1,22.5,11.0,0.0,0.0,0.0,0.0,0.0,10.5,0.5,46.0,0.0,0.0,4.0,2.0,67
0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,7.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,43.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1.0,0.0,2.0,0.0,0
0.5,0.0,11.5,0.5,12.55,0.0,0.0,2.4,8.2,37.0,10.0,0.0,0.0,0.0,0.5,0.0,3.0,3.0,53.0,0.0,0.0,2.0,1.0,90
0.0,0.0,6.0,0.0,2.85,1.0,0.0,1.65,13.3,45.0,5.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,53.0,1.0,0.0,2.0,6.0,90
0.0,0.0,14.5,0.5,6.45,1.0,0.0,3.3,17.4,90.0,6.0,0.0,0.0,0.0,0.0,0.0,9.5,3.5,53.0,1.0,0.0,2.0,7.0,90
0.0,0.0,18.0,0.0,34.75,1.0,0.0,6.65,24.4,90.0,12.0,0.0,0.0,0.0,0.0,0.0,7.5,2.0,53.0,1.0,0.0,2.0,1.0,90
0.0,0.0,15.0,0.5,6.95,1.0,0.0,1.25,5.6,90.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,53.0,0.0,0.0,2.0,2.0,90
0.0,0.0,4.0,0.0,3.5,1.0,0.0,2.0,7.9,67.5,16.0,0.0,0.0,0.0,0.0,0.0,8.5,1.0,52.5,0.0,0.5,2.0,2.0,90
0.0,0.0,10.5,0.0,13.45,3.0,0.0,2.65,11.9,81.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,52.0,0.0,0.0,2.0,5.0,67
0.5,0.0,12.0,0.0,15.0,2.0,0.0,3.2,17.1,69.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,52.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.5,1.0,0.0,2.0,1.0,12
0.5,0.0,7.5,0.0,5.6,0.0,0.0,1.85,11.8,22.5,4.5,0.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,1.0,0.0,2.0,0.0,90
0.5,0.0,11.5,0.0,6.5,2.0,0.0,2.55,18.1,67.5,8.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,0.0,0.0,2.0,1.0,90
0.0,0.0,11.0,0.0,9.049999999999999,2.5,0.0,2.4,12.3,90.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,50.0,0.0,0.0,2.0,5.0,90
0.5,0.5,24.5,0.5,19.8,1.0,0.0,5.4,33.900000000000006,90.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,50.0,1.0,0.5,2.0,6.0,90
0.0,0.0,24.5,1.0,6.2,0.0,0.0,2.65,20.1,90.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,50.0,0.0,0.5,2.0,8.0,90
1.0,1.0,22.0,0.0,19.65,2.0,0.0,4.8,27.700000000000003,82.5,10.5,0.0,0.0,0.0,0.0,0.0,0.5,5.0,51.0,0.0,0.5,2.0,0.0,0
0.0,0.0,4.0,0.0,9.5,0.5,0.0,1.45,4.9,45.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,51.0,1.0,0.5,2.0,2.0,90
0.5,1.0,28.0,0.5,30.4,1.5,0.0,6.4,31.6,90.0,10.5,0.0,0.0,0.0,0.0,0.0,2.0,5.5,51.0,0.0,0.5,2.0,0.0,90
0.5,1.0,22.5,0.5,12.75,2.0,0.0,4.1,26.3,90.0,14.0,0.0,0.0,0.0,0.0,0.0,2.0,5.5,51.0,0.0,0.0,2.0,3.0,90
0.5,0.0,17.0,0.0,18.799999999999997,3.5,0.0,6.2,24.799999999999997,90.0,10.0,0.0,0.0,0.0,0.0,0.0,18.0,1.5,51.0,1.0,0.5,2.0,6.0,90
0.0,0.0,17.0,0.5,13.85,1.5,0.0,4.6,13.4,90.0,9.0,0.0,0.0,0.0,0.0,0.0,18.5,3.0,50.5,0.0,0.5,2.0,2.0,63
0.5,0.0,16.0,0.0,11.7,1.0,0.0,5.6499999999999995,25.9,76.5,10.0,0.0,0.0,0.0,0.0,0.0,18.5,3.0,50.0,0.0,0.5,2.0,0.0,90
0.0,0.0,17.0,0.0,0.35,4.0,0.5,3.35,29.5,90.0,6.0,0.0,0.0,0.0,0.0,0.0,3.5,3.0,49.0,0.0,0.0,2.0,5.0,90
0.0,0.0,18.0,0.5,6.050000000000001,0.5,0.0,2.55,17.5,88.5,9.5,0.0,0.0,0.0,0.0,0.0,2.0,4.0,49.0,0.0,0.0,2.0,0.0,0
0.0,0.0,5.5,0.0,4.65,0.5,0.0,1.45,8.4,43.5,9.5,0.0,0.0,0.0,0.0,0.0,1.5,1.0,52.0,1.0,0.0,2.0,0.0,0
0.0,0.0,5.0,0.0,13.8,0.5,0.0,1.85,4.9,45.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,53.5,0.0,0.5,2.0,0.0,0
0.0,0.0,5.0,0.0,13.8,0.5,0.0,1.85,4.9,45.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,53.0,1.0,0.5,2.0,0.0,0
0.0,0.0,11.0,0.0,16.55,1.5,0.0,3.55,15.1,52.5,7.5,0.0,0.0,0.0,0.0,0.0,4.0,1.0,51.0,0.0,0.0,2.0,2.0,90
0.0,0.0,14.0,0.0,22.75,1.5,0.0,4.55,18.0,90.0,7.0,0.0,0.0,0.0,0.0,0.0,5.0,1.5,51.0,1.0,0.0,2.0,1.0,45
0.0,0.0,8.5,0.0,13.600000000000001,1.0,0.0,2.9,13.8,67.5,11.5,0.0,0.0,0.0,0.0,0.0,1.5,1.5,51.0,0.0,0.0,2.0,1.0,55
0.0,0.0,5.5,0.0,7.8500000000000005,0.5,0.0,2.4,14.200000000000001,50.0,14.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,51.0,1.0,0.0,2.0,0.0,0
0.0,0.0,3.5,0.0,0.45,0.0,0.0,1.2,10.3,27.5,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,51.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,2.0,0.0,0
0.0,0.0,14.5,0.5,8.7,1.0,0.0,2.3,11.2,90.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.5,50.0,0.0,0.0,2.0,1.0,90
0.0,0.0,17.0,0.5,15.350000000000001,1.0,0.0,3.8,17.299999999999997,90.0,1.5,0.0,0.0,0.0,0.0,0.0,5.0,3.5,50.0,0.0,0.0,2.0,0.0,0
