avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points
0.0,0.0,1.5,0.0,2.6999999999999997,0.5,0.0,1.3,1.1,22.5,9.5,0.0,0.0,0.0,0.0,0.0,9.0,1.0,45.0,1.0,0.0,4.0,13.0
0.0,0.0,-1.5,0.5,3.55,1.0,0.0,2.55,0.0,65.0,13.0,0.0,0.0,0.0,0.0,0.0,25.0,1.5,46.5,1.0,0.0,4.0,0.0
0.0,0.0,-2.5,0.0,0.65,1.0,0.0,0.15,0.0,22.5,10.5,0.0,0.0,0.0,0.0,0.0,2.0,0.5,47.0,0.0,0.0,4.0,2.0
0.0,0.0,-0.5,0.0,0.85,1.0,0.0,1.0,0.6,37.5,9.5,0.0,0.0,0.0,0.0,0.0,8.5,1.0,47.0,0.0,0.0,4.0,2.0
0.0,0.0,-0.5,0.0,0.3,0.0,0.0,1.65,1.7,22.5,4.5,0.0,0.0,0.0,0.0,0.0,14.5,0.5,45.0,0.0,0.0,4.0,0.0
0.0,0.0,2.0,0.5,5.2,0.0,0.0,1.9,0.0,33.5,5.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,44.0,0.0,0.0,4.0,1.0
0.0,0.0,2.5,0.5,5.2,0.5,0.0,1.9,0.0,48.5,2.5,0.0,0.0,0.0,0.0,0.0,14.0,1.5,44.0,0.0,0.0,4.0,0.0
0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,7.5,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,43.0,1.0,0.0,4.0,0.0
0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,7.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,43.0,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,2.0,0.0
0.5,0.0,11.5,0.5,12.55,0.0,0.0,2.4,8.2,37.0,10.0,0.0,0.0,0.0,0.5,0.0,3.0,3.0,53.0,0.0,0.0,2.0,1.0
0.0,0.0,10.0,0.0,2.25,2.0,0.0,1.55,9.2,90.0,14.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,53.0,1.0,0.5,2.0,0.0
0.0,0.0,17.0,0.0,29.849999999999998,1.5,0.0,5.45,17.0,90.0,9.5,0.0,0.0,0.0,0.0,0.0,7.5,1.5,53.0,1.0,0.0,2.0,6.0
0.0,0.0,10.5,0.0,15.9,2.5,0.0,2.95,8.9,90.0,11.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,53.0,0.0,0.0,2.0,1.0
0.0,0.0,4.5,0.0,5.55,2.5,0.0,2.5,8.8,90.0,11.5,0.0,0.0,0.0,0.0,0.0,10.5,0.5,53.0,1.0,0.5,2.0,1.0
0.0,0.0,13.0,0.0,9.65,1.5,0.0,3.5,14.5,90.0,11.0,0.0,0.0,0.0,0.0,0.0,10.5,1.5,52.0,0.0,0.0,2.0,1.0
0.5,0.0,8.0,0.0,7.3,0.5,0.0,1.7,9.9,33.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,52.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.5,1.0,0.0,2.0,1.0
0.0,0.0,5.0,0.0,13.4,1.5,0.0,3.05,4.8,49.5,7.5,0.0,0.0,0.0,0.0,0.0,12.5,1.0,50.5,0.0,0.0,2.0,1.0
0.0,0.0,17.0,0.5,24.35,1.5,0.0,4.3,12.7,90.0,10.5,0.0,0.0,0.0,0.0,0.0,6.0,3.5,50.0,0.0,0.0,2.0,9.0
0.0,1.5,17.5,0.5,24.299999999999997,1.5,0.0,3.6999999999999997,11.3,90.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,50.0,1.0,0.0,2.0,6.0
0.0,0.0,16.0,0.5,24.049999999999997,1.5,0.0,4.25,17.1,90.0,16.5,0.0,0.0,0.0,0.0,0.0,1.0,3.5,50.0,0.0,0.0,2.0,2.0
0.0,0.0,17.5,0.5,17.549999999999997,0.5,0.0,3.25,14.600000000000001,90.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,50.0,1.0,0.0,2.0,0.0
0.0,0.0,4.0,0.0,0.65,0.5,0.0,0.4,3.2,45.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,2.0,4.0
0.5,0.0,11.5,0.0,6.5,2.0,0.0,2.55,18.1,67.5,8.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,0.0,0.0,2.0,1.0
0.0,0.0,9.0,0.0,1.6,3.0,0.0,1.1,8.6,90.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,50.0,1.0,0.0,2.0,2.0
0.5,0.5,24.5,0.5,19.8,1.0,0.0,5.4,33.900000000000006,90.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,50.0,1.0,0.5,2.0,6.0
0.5,1.0,14.0,0.0,12.15,0.5,0.0,2.75,14.8,37.5,18.0,0.0,0.0,0.0,0.0,0.0,0.5,3.5,51.0,0.0,0.0,2.0,1.0
0.0,0.0,13.5,0.0,24.049999999999997,2.0,0.0,6.55,16.5,90.0,4.5,0.0,0.0,0.0,0.0,0.0,25.0,1.0,51.0,1.0,0.5,2.0,11.0
