avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points
0.0,1.5,28.0,0.5,17.2,0.5,1.0,11.850000000000001,37.300000000000004,62.0,9.5,0.0,0.0,0.0,0.0,0.0,64.0,7.0,45.0,1.0,0.0,4.0,8.0
0.0,0.0,-0.5,0.0,0.85,1.0,0.0,1.0,0.6,37.5,9.5,0.0,0.0,0.0,0.0,0.0,8.5,1.0,47.0,0.0,0.0,4.0,2.0
0.0,0.0,1.5,0.0,1.0,1.5,0.0,2.7,3.7,75.0,5.5,0.0,0.0,0.0,0.0,0.0,22.0,2.0,47.0,1.0,0.0,4.0,0.0
0.0,0.0,-0.5,0.0,0.5,0.0,0.0,1.2,1.1,22.5,11.0,0.0,0.0,0.0,0.0,0.0,10.5,0.5,46.0,0.0,0.0,4.0,2.0
0.0,0.0,0.0,0.0,1.15,0.5,0.0,1.45,1.1,56.0,16.0,0.0,0.0,0.0,0.0,0.0,13.5,1.5,46.0,1.0,0.0,4.0,0.0
0.0,0.0,0.5,0.0,0.65,0.5,0.0,0.25,0.0,33.5,10.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,45.5,1.0,0.0,4.0,1.0
0.0,0.0,-0.5,0.0,0.3,0.0,0.0,1.65,1.7,22.5,4.5,0.0,0.0,0.0,0.0,0.0,14.5,0.5,45.0,0.0,0.0,4.0,0.0
0.0,0.0,2.0,0.5,5.2,0.0,0.0,1.9,0.0,33.5,5.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,44.0,0.0,0.0,4.0,1.0
0.0,0.0,2.5,0.5,5.2,0.5,0.0,1.9,0.0,48.5,2.5,0.0,0.0,0.0,0.0,0.0,14.0,1.5,44.0,0.0,0.0,4.0,0.0
0.5,0.0,8.0,0.0,6.65,0.0,0.0,1.55,8.6,9.5,10.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,42.5,0.0,0.0,4.0,2.0
0.0,0.0,4.5,0.5,6.1499999999999995,1.5,0.0,4.15,4.0,83.5,10.5,0.0,0.0,0.0,0.0,0.0,31.0,2.0,42.0,0.0,0.0,4.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1.0,0.0,2.0,0.0
0.0,0.0,6.0,0.0,3.95,1.0,0.0,0.65,2.7,45.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,53.0,1.0,0.0,2.0,2.0
0.0,0.0,6.0,0.0,2.85,1.0,0.0,1.65,13.3,45.0,5.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,53.0,1.0,0.0,2.0,6.0
0.0,0.5,19.5,0.5,6.75,0.5,0.0,2.45,13.9,90.0,11.5,0.0,0.0,0.0,0.0,0.0,4.0,4.5,53.0,0.0,0.0,2.0,2.0
0.0,0.0,18.0,0.0,34.75,1.0,0.0,6.65,24.4,90.0,12.0,0.0,0.0,0.0,0.0,0.0,7.5,2.0,53.0,1.0,0.0,2.0,1.0
0.0,0.0,15.0,0.5,6.95,1.0,0.0,1.25,5.6,90.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,53.0,0.0,0.0,2.0,2.0
0.0,0.0,18.5,0.5,19.4,0.5,0.0,3.25,10.5,90.0,8.5,0.0,0.0,0.0,0.0,0.0,3.0,4.0,53.0,1.0,0.0,2.0,0.0
0.0,0.0,4.5,0.0,5.55,2.5,0.0,2.5,8.8,90.0,11.5,0.0,0.0,0.0,0.0,0.0,10.5,0.5,53.0,1.0,0.5,2.0,1.0
0.0,0.0,10.5,0.0,13.45,3.0,0.0,2.65,11.9,81.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,52.0,0.0,0.0,2.0,5.0
0.0,0.0,6.0,0.0,7.300000000000001,0.0,0.0,1.5,7.6,28.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51.0,1.0,0.0,2.0,6.0
0.0,0.0,10.0,0.0,13.85,2.5,0.0,2.5,7.8999999999999995,90.0,6.0,0.0,0.0,0.0,0.0,0.0,3.5,1.0,51.0,0.0,0.0,2.0,0.0
0.0,0.0,5.0,0.0,13.4,1.5,0.0,3.05,4.8,49.5,7.5,0.0,0.0,0.0,0.0,0.0,12.5,1.0,50.5,0.0,0.0,2.0,1.0
0.0,0.0,4.0,0.0,0.65,0.5,0.0,0.4,3.2,45.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,2.0,4.0
0.5,0.0,11.5,0.0,6.5,2.0,0.0,2.55,18.1,67.5,8.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,0.0,0.0,2.0,1.0
