avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points,actual_minutes
0.0,0.0,0.0,0.16666666666666666,1.5166666666666666,0.8333333333333334,0.0,1.75,1.2333333333333334,46.666666666666664,11.0,0.0,0.0,0.0,0.0,0.0,15.666666666666666,1.1666666666666667,46.833333333333336,0.0,0.0,4.0,0.0,0
0.0,0.0,0.5,0.16666666666666666,2.216666666666667,0.16666666666666666,0.0,1.6666666666666667,0.9333333333333332,37.333333333333336,8.5,0.0,0.0,0.0,0.0,0.0,14.0,1.0,45.0,0.0,0.0,4.0,1.0,30
0.0,0.0,0.8333333333333334,0.16666666666666666,2.0500000000000003,0.3333333333333333,0.0,1.2666666666666666,0.5666666666666667,34.833333333333336,6.5,0.0,0.0,0.0,0.0,0.0,10.5,1.0,44.666666666666664,0.0,0.0,4.0,0.0,0
0.0,0.0,0.6666666666666666,0.16666666666666666,1.8333333333333333,0.16666666666666666,0.0,1.1833333333333333,0.5666666666666667,23.666666666666668,6.833333333333333,0.0,0.0,0.0,0.0,0.0,9.5,0.6666666666666666,44.166666666666664,1.0,0.0,4.0,0.0,0
0.16666666666666666,0.0,5.0,0.3333333333333333,4.416666666666667,0.6666666666666666,0.0,2.3666666666666667,4.2,46.0,11.0,0.0,0.0,0.0,0.0,0.0,15.333333333333334,1.8333333333333333,42.166666666666664,1.0,0.0,4.0,1.0,58
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,2.0,6.0,74
0.16666666666666666,0.0,3.8333333333333335,0.16666666666666666,4.183333333333334,0.0,0.0,0.7999999999999999,2.733333333333333,12.333333333333334,12.833333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,1.0,1.0,53.666666666666664,1.0,0.0,2.0,0.0,0
0.16666666666666666,0.0,3.8333333333333335,0.16666666666666666,4.183333333333334,0.0,0.0,0.7999999999999999,2.733333333333333,12.333333333333334,13.666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,1.0,1.0,53.5,0.0,0.0,2.0,1.0,90
0.16666666666666666,0.0,5.833333333333333,0.16666666666666666,5.5,0.3333333333333333,0.0,1.0166666666666666,3.633333333333333,27.333333333333332,11.666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,1.0,1.1666666666666667,53.333333333333336,1.0,0.0,2.0,2.0,90
0.16666666666666666,0.0,8.0,0.16666666666666666,5.816666666666667,0.5,0.0,1.3499999999999999,6.033333333333334,42.333333333333336,10.833333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,1.6666666666666667,1.5,53.166666666666664,0.0,0.0,2.0,1.0,90
0.0,0.0,9.5,0.0,3.3333333333333335,1.5,0.0,1.6166666666666665,10.799999999999999,75.0,9.666666666666666,0.0,0.0,0.0,0.0,0.0,2.1666666666666665,1.0,53.0,1.0,0.16666666666666666,2.0,6.0,90
0.0,0.16666666666666666,18.333333333333332,0.3333333333333333,18.666666666666668,0.8333333333333334,0.0,3.7166666666666663,13.799999999999999,90.0,9.833333333333334,0.0,0.0,0.0,0.0,0.0,4.833333333333333,3.3333333333333335,53.0,1.0,0.0,2.0,0.0,90
0.0,0.0,14.5,0.16666666666666666,19.2,1.5,0.0,3.6166666666666667,12.966666666666669,90.0,10.333333333333334,0.0,0.0,0.0,0.0,0.0,4.166666666666667,2.1666666666666665,53.0,0.0,0.0,2.0,1.0,90
0.0,0.0,9.166666666666666,0.0,9.683333333333332,1.6666666666666667,0.0,2.8166666666666664,10.433333333333334,82.5,12.666666666666666,0.0,0.0,0.0,0.0,0.0,8.0,1.1666666666666667,52.5,0.0,0.16666666666666666,2.0,1.0,90
0.0,0.0,8.5,0.0,7.133333333333333,2.0,0.0,2.4,9.4,82.5,11.0,0.0,0.0,0.0,0.0,0.0,7.333333333333333,1.0,52.333333333333336,1.0,0.16666666666666666,2.0,1.0,72
0.16666666666666666,0.0,10.5,0.0,10.133333333333333,1.6666666666666667,0.0,2.6166666666666667,12.100000000000001,68.16666666666667,6.666666666666667,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,1.6666666666666667,52.0,1.0,0.0,2.0,0.0,0
