avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points
0.3333333333333333,0.5,12.5,0.3333333333333333,6.966666666666666,0.8333333333333334,0.3333333333333333,4.833333333333333,12.433333333333335,55.5,10.333333333333334,0.0,0.0,0.0,0.0,0.0,30.0,4.166666666666667,46.0,0.0,0.0,4.0,2.0
0.3333333333333333,0.0,3.5,0.16666666666666666,3.2833333333333337,1.1666666666666667,0.0,1.8166666666666667,0.9333333333333335,54.833333333333336,9.166666666666666,0.0,0.0,0.0,0.0,0.0,15.0,2.3333333333333335,46.333333333333336,0.0,0.0,4.0,2.0
0.3333333333333333,0.0,3.6666666666666665,0.16666666666666666,1.5666666666666667,1.1666666666666667,0.0,1.7833333333333332,1.2333333333333334,59.833333333333336,9.0,0.0,0.0,0.0,0.0,0.0,16.0,2.5,46.666666666666664,1.0,0.0,4.0,0.0
0.0,0.0,0.6666666666666666,0.0,0.4333333333333333,0.3333333333333333,0.0,1.05,1.4000000000000001,31.166666666666668,10.5,0.0,0.0,0.0,0.0,0.0,9.0,0.8333333333333334,46.166666666666664,1.0,0.0,4.0,1.0
0.0,0.0,0.5,0.16666666666666666,2.216666666666667,0.16666666666666666,0.0,1.6666666666666667,0.9333333333333332,37.333333333333336,8.5,0.0,0.0,0.0,0.0,0.0,14.0,1.0,45.0,0.0,0.0,4.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,2.0,6.0
0.16666666666666666,0.0,3.8333333333333335,0.16666666666666666,4.183333333333334,0.0,0.0,0.7999999999999999,2.733333333333333,12.333333333333334,13.666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,1.0,1.0,53.5,0.0,0.0,2.0,1.0
0.16666666666666666,0.0,8.0,0.16666666666666666,5.816666666666667,0.5,0.0,1.3499999999999999,6.033333333333334,42.333333333333336,10.833333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,1.6666666666666667,1.5,53.166666666666664,0.0,0.0,2.0,1.0
0.0,0.16666666666666666,12.5,0.3333333333333333,4.683333333333333,0.6666666666666666,0.0,2.216666666666667,12.1,75.0,7.833333333333333,0.0,0.0,0.0,0.0,0.0,5.5,2.8333333333333335,53.0,0.0,0.16666666666666666,2.0,2.0
0.0,0.16666666666666666,18.333333333333332,0.3333333333333333,18.666666666666668,0.8333333333333334,0.0,3.7166666666666663,13.799999999999999,90.0,9.833333333333334,0.0,0.0,0.0,0.0,0.0,4.833333333333333,3.3333333333333335,53.0,1.0,0.0,2.0,0.0
0.0,0.0,9.833333333333334,0.16666666666666666,8.783333333333333,1.5,0.0,2.0666666666666664,7.466666666666666,82.5,11.666666666666666,0.0,0.0,0.0,0.0,0.0,4.5,1.8333333333333333,52.833333333333336,0.0,0.16666666666666666,2.0,2.0
0.0,0.0,9.166666666666666,0.0,9.683333333333332,1.6666666666666667,0.0,2.8166666666666664,10.433333333333334,82.5,12.666666666666666,0.0,0.0,0.0,0.0,0.0,8.0,1.1666666666666667,52.5,0.0,0.16666666666666666,2.0,1.0
