avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points,actual_minutes
0.0,0.5,10.166666666666666,0.16666666666666666,6.699999999999999,0.6666666666666666,0.3333333333333333,4.750000000000001,13.000000000000002,33.166666666666664,9.0,0.0,0.0,0.0,0.0,0.0,27.833333333333332,3.0,45.0,1.0,0.0,4.0,8.0,79
0.3333333333333333,0.5,13.833333333333334,0.3333333333333333,7.6499999999999995,0.6666666666666666,0.3333333333333333,5.216666666666668,12.800000000000002,55.5,10.0,0.0,0.0,0.0,0.0,0.0,32.333333333333336,4.333333333333333,45.333333333333336,0.0,0.0,4.0,1.0,45
0.0,0.0,0.0,0.16666666666666666,1.5166666666666666,0.8333333333333334,0.0,1.75,1.2333333333333334,46.666666666666664,11.0,0.0,0.0,0.0,0.0,0.0,15.666666666666666,1.1666666666666667,46.833333333333336,0.0,0.0,4.0,0.0,0
0.0,0.0,-0.3333333333333333,0.0,0.5499999999999999,0.8333333333333334,0.0,0.9500000000000001,1.2333333333333334,32.5,9.833333333333334,0.0,0.0,0.0,0.0,0.0,8.0,0.8333333333333334,46.833333333333336,1.0,0.0,4.0,1.0,45
0.0,0.0,0.5,0.0,0.7166666666666667,0.6666666666666666,0.0,1.3833333333333335,1.5999999999999999,43.666666666666664,11.666666666666666,0.0,0.0,0.0,0.0,0.0,11.833333333333334,1.1666666666666667,46.5,1.0,0.0,4.0,0.0,0
0.0,0.0,0.6666666666666666,0.0,0.4333333333333333,0.3333333333333333,0.0,1.05,1.4000000000000001,31.166666666666668,10.5,0.0,0.0,0.0,0.0,0.0,9.0,0.8333333333333334,46.166666666666664,1.0,0.0,4.0,1.0,45
0.0,0.0,0.5,0.16666666666666666,2.216666666666667,0.16666666666666666,0.0,1.6666666666666667,0.9333333333333332,37.333333333333336,8.5,0.0,0.0,0.0,0.0,0.0,14.0,1.0,45.0,0.0,0.0,4.0,1.0,30
0.0,0.0,0.8333333333333334,0.16666666666666666,2.0500000000000003,0.3333333333333333,0.0,1.2666666666666666,0.5666666666666667,34.833333333333336,6.5,0.0,0.0,0.0,0.0,0.0,10.5,1.0,44.666666666666664,0.0,0.0,4.0,0.0,0
0.16666666666666666,0.0,3.8333333333333335,0.16666666666666666,4.183333333333334,0.0,0.0,0.7999999999999999,2.733333333333333,12.333333333333334,12.833333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,1.0,1.0,53.666666666666664,1.0,0.0,2.0,0.0,0
0.16666666666666666,0.0,11.333333333333334,0.16666666666666666,6.566666666666667,1.1666666666666667,0.0,1.8666666666666665,9.1,72.33333333333333,11.333333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,3.0,1.8333333333333333,53.0,1.0,0.16666666666666666,2.0,0.0,0
