avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points,actual_minutes
0.3333333333333333,0.5,13.666666666666666,0.16666666666666666,6.733333333333333,0.8333333333333334,0.3333333333333333,4.783333333333334,12.966666666666669,42.333333333333336,8.5,0.0,0.0,0.0,0.0,0.0,28.166666666666668,4.166666666666667,45.166666666666664,1.0,0.0,4.0,2.0,85
0.3333333333333333,0.0,3.6666666666666665,0.16666666666666666,1.5666666666666667,1.1666666666666667,0.0,1.7833333333333332,1.2333333333333334,59.833333333333336,9.0,0.0,0.0,0.0,0.0,0.0,16.0,2.5,46.666666666666664,1.0,0.0,4.0,0.0,0
0.0,0.0,-0.3333333333333333,0.0,0.5499999999999999,0.8333333333333334,0.0,0.9500000000000001,1.2333333333333334,32.5,9.833333333333334,0.0,0.0,0.0,0.0,0.0,8.0,0.8333333333333334,46.833333333333336,1.0,0.0,4.0,1.0,45
0.0,0.0,0.5,0.0,0.7166666666666667,0.6666666666666666,0.0,1.3833333333333335,1.5999999999999999,43.666666666666664,11.666666666666666,0.0,0.0,0.0,0.0,0.0,11.833333333333334,1.1666666666666667,46.5,1.0,0.0,4.0,0.0,0
0.0,0.0,-0.16666666666666666,0.0,0.48333333333333334,0.16666666666666666,0.0,1.0333333333333332,0.9333333333333332,26.166666666666668,9.333333333333334,0.0,0.0,0.0,0.0,0.0,9.333333333333334,0.6666666666666666,45.333333333333336,1.0,0.0,4.0,2.0,67
0.0,0.0,0.8333333333333334,0.16666666666666666,2.0500000000000003,0.3333333333333333,0.0,1.2666666666666666,0.5666666666666667,34.833333333333336,6.5,0.0,0.0,0.0,0.0,0.0,10.5,1.0,44.666666666666664,0.0,0.0,4.0,0.0,0
0.0,0.0,0.6666666666666666,0.16666666666666666,1.8333333333333333,0.16666666666666666,0.0,1.1833333333333333,0.5666666666666667,23.666666666666668,6.833333333333333,0.0,0.0,0.0,0.0,0.0,9.5,0.6666666666666666,44.166666666666664,1.0,0.0,4.0,0.0,0
0.0,0.0,0.6666666666666666,0.16666666666666666,1.8333333333333333,0.16666666666666666,0.0,1.1833333333333333,0.5666666666666667,23.666666666666668,9.333333333333334,0.0,0.0,0.0,0.0,0.0,9.5,0.6666666666666666,43.833333333333336,0.0,0.0,4.0,1.0,15
0.0,0.0,1.3333333333333333,0.16666666666666666,1.7333333333333334,0.16666666666666666,0.0,0.6333333333333333,0.0,18.666666666666668,10.833333333333334,0.0,0.0,0.0,0.0,0.0,4.666666666666667,0.6666666666666666,43.5,1.0,0.0,4.0,0.0,0
0.16666666666666666,0.0,3.1666666666666665,0.0,2.216666666666667,0.0,0.0,0.5166666666666667,2.8666666666666667,5.666666666666667,13.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,42.833333333333336,0.0,0.0,4.0,2.0,81
0.16666666666666666,0.0,3.8333333333333335,0.16666666666666666,4.183333333333334,0.0,0.0,0.7999999999999999,2.733333333333333,12.333333333333334,13.666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,1.0,1.0,53.5,0.0,0.0,2.0,1.0,90
0.16666666666666666,0.0,8.0,0.16666666666666666,5.816666666666667,0.5,0.0,1.3499999999999999,6.033333333333334,42.333333333333336,10.833333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,1.6666666666666667,1.5,53.166666666666664,0.0,0.0,2.0,1.0,90
0.16666666666666666,0.0,10.166666666666666,0.16666666666666666,6.283333333333334,1.0,0.0,1.5666666666666664,7.433333333333334,57.333333333333336,11.5,0.0,0.0,0.0,0.16666666666666666,0.0,2.0,1.6666666666666667,53.0,0.0,0.0,2.0,1.0,90
0.16666666666666666,0.0,11.333333333333334,0.16666666666666666,6.566666666666667,1.1666666666666667,0.0,1.8666666666666665,9.1,72.33333333333333,11.333333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,3.0,1.8333333333333333,53.0,1.0,0.16666666666666666,2.0,0.0,0
0.0,0.0,7.5,0.0,2.3833333333333333,1.1666666666666667,0.0,1.0666666666666667,6.366666666666666,60.0,10.666666666666666,0.0,0.0,0.0,0.0,0.0,2.0,0.8333333333333334,53.0,0.0,0.16666666666666666,2.0,1.0,90
0.0,0.0,10.333333333333334,0.16666666666666666,3.2166666666666663,1.1666666666666667,0.0,1.9500000000000002,11.266666666666666,75.0,9.166666666666666,0.0,0.0,0.0,0.0,0.0,5.166666666666667,1.8333333333333333,53.0,1.0,0.16666666666666666,2.0,7.0,90
0.0,0.16666666666666666,12.666666666666666,0.3333333333333333,3.1999999999999997,1.0,0.0,1.9000000000000004,10.066666666666666,75.0,8.0,0.0,0.0,0.0,0.0,0.0,5.833333333333333,2.6666666666666665,53.0,0.0,0.16666666666666666,2.0,2.0,90
0.0,0.16666666666666666,12.5,0.3333333333333333,4.683333333333333,0.6666666666666666,0.0,2.216666666666667,12.1,75.0,7.833333333333333,0.0,0.0,0.0,0.0,0.0,5.5,2.8333333333333335,53.0,0.0,0.16666666666666666,2.0,2.0,90
0.0,0.16666666666666666,17.0,0.3333333333333333,14.35,1.0,0.0,3.733333333333334,16.099999999999998,90.0,9.0,0.0,0.0,0.0,0.0,0.0,7.0,3.1666666666666665,53.0,1.0,0.0,2.0,6.0,90
0.0,0.0,14.5,0.16666666666666666,19.2,1.5,0.0,3.6166666666666667,12.966666666666669,90.0,10.333333333333334,0.0,0.0,0.0,0.0,0.0,4.166666666666667,2.1666666666666665,53.0,0.0,0.0,2.0,1.0,90
0.0,0.0,9.166666666666666,0.0,9.683333333333332,1.6666666666666667,0.0,2.8166666666666664,10.433333333333334,82.5,12.666666666666666,0.0,0.0,0.0,0.0,0.0,8.0,1.1666666666666667,52.5,0.0,0.16666666666666666,2.0,1.0,90
0.0,0.0,5.333333333333333,0.16666666666666666,3.316666666666667,0.0,0.0,0.8833333333333333,4.833333333333333,24.5,11.5,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.3333333333333333,51.333333333333336,1.0,0.0,2.0,0.0,90
0.0,0.0,7.5,0.16666666666666666,3.566666666666667,0.6666666666666666,0.0,1.0166666666666666,5.933333333333333,39.5,12.833333333333334,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.3333333333333333,51.166666666666664,0.0,0.0,2.0,2.0,90
0.0,0.0,8.666666666666666,0.16666666666666666,7.933333333333333,0.8333333333333334,0.0,1.7166666666666668,7.466666666666666,54.5,10.666666666666666,0.0,0.0,0.0,0.0,0.0,1.8333333333333333,1.6666666666666667,51.0,0.0,0.0,2.0,0.0,9
0.0,0.0,9.166666666666666,0.16666666666666666,8.033333333333333,1.1666666666666667,0.0,2.033333333333333,7.533333333333334,56.0,10.166666666666666,0.0,0.0,0.0,0.0,0.0,4.833333333333333,1.6666666666666667,50.833333333333336,0.0,0.0,2.0,1.0,90
0.0,0.0,11.333333333333334,0.16666666666666666,16.8,1.6666666666666667,0.0,3.266666666666667,11.066666666666668,69.0,11.5,0.0,0.0,0.0,0.0,0.0,4.833333333333333,1.6666666666666667,50.666666666666664,0.0,0.0,2.0,1.0,90
0.0,0.5,15.5,0.5,21.799999999999997,0.6666666666666666,0.0,3.35,11.0,75.0,11.166666666666666,0.0,0.0,0.0,0.0,0.0,0.5,4.0,50.0,0.0,0.0,2.0,4.0,45
0.16666666666666666,0.0,11.333333333333334,0.16666666666666666,8.25,1.1666666666666667,0.0,2.066666666666667,11.666666666666666,67.5,9.5,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,2.1666666666666665,50.0,1.0,0.0,2.0,2.0,90
0.3333333333333333,0.16666666666666666,13.666666666666666,0.0,10.133333333333333,2.1666666666666665,0.0,3.0833333333333335,19.099999999999998,82.5,10.166666666666666,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,2.0,50.0,1.0,0.0,2.0,5.0,90
0.3333333333333333,0.5,22.666666666666668,0.5,23.316666666666666,1.3333333333333333,0.0,5.1499999999999995,26.7,90.0,7.833333333333333,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,4.666666666666667,50.166666666666664,1.0,0.3333333333333333,2.0,7.0,75
0.3333333333333333,0.6666666666666666,19.166666666666668,0.3333333333333333,20.766666666666666,1.1666666666666667,0.0,4.266666666666667,20.333333333333332,72.5,11.166666666666666,0.0,0.0,0.0,0.0,0.0,1.5,4.166666666666667,50.5,0.0,0.16666666666666666,2.0,1.0,90
0.3333333333333333,0.3333333333333333,12.333333333333334,0.0,21.5,1.5,0.0,3.85,15.200000000000001,72.5,10.166666666666666,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,2.3333333333333335,50.833333333333336,1.0,0.3333333333333333,2.0,2.0,90
0.16666666666666666,0.3333333333333333,13.0,0.16666666666666666,13.916666666666666,1.0,0.0,3.8499999999999996,15.266666666666666,75.0,9.0,0.0,0.0,0.0,0.0,0.0,9.166666666666666,2.6666666666666665,51.0,0.0,0.3333333333333333,2.0,0.0,90
0.3333333333333333,0.3333333333333333,17.833333333333332,0.16666666666666666,15.200000000000001,2.1666666666666665,0.0,4.6499999999999995,22.0,90.0,9.166666666666666,0.0,0.0,0.0,0.0,0.0,9.166666666666666,3.0,51.0,1.0,0.16666666666666666,2.0,0.0,90
0.3333333333333333,0.3333333333333333,21.166666666666668,0.3333333333333333,19.2,2.3333333333333335,0.0,4.949999999999999,23.366666666666664,90.0,10.833333333333334,0.0,0.0,0.0,0.0,0.0,6.833333333333333,3.3333333333333335,50.833333333333336,0.0,0.3333333333333333,2.0,2.0,63
0.3333333333333333,0.0,17.166666666666668,0.16666666666666666,12.966666666666667,2.1666666666666665,0.0,4.7,21.466666666666665,85.5,10.666666666666666,0.0,0.0,0.0,0.0,0.0,12.333333333333334,2.5,50.5,0.0,0.3333333333333333,2.0,0.0,90
0.0,0.0,6.666666666666667,0.0,9.816666666666668,0.6666666666666666,0.0,2.0166666666666666,8.700000000000001,32.5,9.166666666666666,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.6666666666666666,51.833333333333336,0.0,0.0,2.0,2.0,90
