avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points
0.0,0.5,10.166666666666666,0.16666666666666666,6.699999999999999,0.6666666666666666,0.3333333333333333,4.750000000000001,13.000000000000002,33.166666666666664,9.0,0.0,0.0,0.0,0.0,0.0,27.833333333333332,3.0,45.0,1.0,0.0,4.0,8.0
0.3333333333333333,0.5,13.666666666666666,0.16666666666666666,6.733333333333333,0.8333333333333334,0.3333333333333333,4.783333333333334,12.966666666666669,42.333333333333336,8.5,0.0,0.0,0.0,0.0,0.0,28.166666666666668,4.166666666666667,45.166666666666664,1.0,0.0,4.0,2.0
0.3333333333333333,0.5,13.833333333333334,0.3333333333333333,7.6499999999999995,0.6666666666666666,0.3333333333333333,5.216666666666668,12.800000000000002,55.5,10.0,0.0,0.0,0.0,0.0,0.0,32.333333333333336,4.333333333333333,45.333333333333336,0.0,0.0,4.0,1.0
0.0,0.0,0.0,0.16666666666666666,1.5166666666666666,0.8333333333333334,0.0,1.75,1.2333333333333334,46.666666666666664,11.0,0.0,0.0,0.0,0.0,0.0,15.666666666666666,1.1666666666666667,46.833333333333336,0.0,0.0,4.0,0.0
0.0,0.0,0.5,0.0,0.7166666666666667,0.6666666666666666,0.0,1.3833333333333335,1.5999999999999999,43.666666666666664,11.666666666666666,0.0,0.0,0.0,0.0,0.0,11.833333333333334,1.1666666666666667,46.5,1.0,0.0,4.0,0.0
0.0,0.0,0.8333333333333334,0.16666666666666666,2.0500000000000003,0.3333333333333333,0.0,1.2666666666666666,0.5666666666666667,34.833333333333336,6.5,0.0,0.0,0.0,0.0,0.0,10.5,1.0,44.666666666666664,0.0,0.0,4.0,0.0
0.0,0.0,0.6666666666666666,0.16666666666666666,1.8333333333333333,0.16666666666666666,0.0,1.1833333333333333,0.5666666666666667,23.666666666666668,9.333333333333334,0.0,0.0,0.0,0.0,0.0,9.5,0.6666666666666666,43.833333333333336,0.0,0.0,4.0,1.0
0.0,0.0,1.3333333333333333,0.16666666666666666,1.7333333333333334,0.16666666666666666,0.0,0.6333333333333333,0.0,18.666666666666668,10.833333333333334,0.0,0.0,0.0,0.0,0.0,4.666666666666667,0.6666666666666666,43.5,1.0,0.0,4.0,0.0
0.0,0.0,1.3333333333333333,0.16666666666666666,1.7333333333333334,0.16666666666666666,0.0,0.6333333333333333,0.0,18.666666666666668,10.666666666666666,0.0,0.0,0.0,0.0,0.0,4.666666666666667,0.6666666666666666,43.333333333333336,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,2.0,6.0
0.16666666666666666,0.0,3.8333333333333335,0.16666666666666666,4.183333333333334,0.0,0.0,0.7999999999999999,2.733333333333333,12.333333333333334,12.833333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,1.0,1.0,53.666666666666664,1.0,0.0,2.0,0.0
0.0,0.0,7.5,0.0,2.3833333333333333,1.1666666666666667,0.0,1.0666666666666667,6.366666666666666,60.0,10.666666666666666,0.0,0.0,0.0,0.0,0.0,2.0,0.8333333333333334,53.0,0.0,0.16666666666666666,2.0,1.0
0.0,0.0,9.5,0.0,3.3333333333333335,1.5,0.0,1.6166666666666665,10.799999999999999,75.0,9.666666666666666,0.0,0.0,0.0,0.0,0.0,2.1666666666666665,1.0,53.0,1.0,0.16666666666666666,2.0,6.0
0.0,0.16666666666666666,17.0,0.3333333333333333,14.35,1.0,0.0,3.733333333333334,16.099999999999998,90.0,9.0,0.0,0.0,0.0,0.0,0.0,7.0,3.1666666666666665,53.0,1.0,0.0,2.0,6.0
0.0,0.0,9.166666666666666,0.0,9.683333333333332,1.6666666666666667,0.0,2.8166666666666664,10.433333333333334,82.5,12.666666666666666,0.0,0.0,0.0,0.0,0.0,8.0,1.1666666666666667,52.5,0.0,0.16666666666666666,2.0,1.0
0.16666666666666666,0.0,8.833333333333334,0.0,7.55,1.5,0.0,2.1333333333333333,10.4,53.166666666666664,6.333333333333333,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,1.3333333333333333,52.0,0.0,0.0,2.0,0.0
0.16666666666666666,0.0,4.5,0.0,5.05,0.6666666666666666,0.0,1.0666666666666667,5.7,25.166666666666668,8.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,51.666666666666664,0.0,0.0,2.0,1.0
0.0,0.0,7.5,0.16666666666666666,3.566666666666667,0.6666666666666666,0.0,1.0166666666666666,5.933333333333333,39.5,12.833333333333334,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.3333333333333333,51.166666666666664,0.0,0.0,2.0,2.0
0.0,0.0,11.333333333333334,0.16666666666666666,16.8,1.6666666666666667,0.0,3.266666666666667,11.066666666666668,69.0,11.5,0.0,0.0,0.0,0.0,0.0,4.833333333333333,1.6666666666666667,50.666666666666664,0.0,0.0,2.0,1.0
0.0,0.5,14.666666666666666,0.3333333333333333,25.13333333333333,1.8333333333333333,0.0,4.216666666666666,11.600000000000001,76.5,13.833333333333334,0.0,0.0,0.0,0.0,0.0,5.333333333333333,3.0,50.0,1.0,0.0,2.0,6.0
0.0,0.5,17.333333333333332,0.5,22.066666666666663,1.1666666666666667,0.0,3.75,12.866666666666667,90.0,12.833333333333334,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,4.166666666666667,50.0,1.0,0.0,2.0,0.0
0.0,0.5,15.5,0.5,21.799999999999997,0.6666666666666666,0.0,3.35,11.0,75.0,11.166666666666666,0.0,0.0,0.0,0.0,0.0,0.5,4.0,50.0,0.0,0.0,2.0,4.0
