avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points
0.3333333333333333,0.0,3.6666666666666665,0.16666666666666666,1.5666666666666667,1.1666666666666667,0.0,1.7833333333333332,1.2333333333333334,59.833333333333336,9.0,0.0,0.0,0.0,0.0,0.0,16.0,2.5,46.666666666666664,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.16666666666666666,1.5166666666666666,0.8333333333333334,0.0,1.75,1.2333333333333334,46.666666666666664,11.0,0.0,0.0,0.0,0.0,0.0,15.666666666666666,1.1666666666666667,46.833333333333336,0.0,0.0,4.0,0.0
0.0,0.0,-0.3333333333333333,0.0,0.5499999999999999,0.8333333333333334,0.0,0.9500000000000001,1.2333333333333334,32.5,9.833333333333334,0.0,0.0,0.0,0.0,0.0,8.0,0.8333333333333334,46.833333333333336,1.0,0.0,4.0,1.0
0.0,0.0,-0.16666666666666666,0.0,0.48333333333333334,0.16666666666666666,0.0,1.0333333333333332,0.9333333333333332,26.166666666666668,11.333333333333334,0.0,0.0,0.0,0.0,0.0,9.333333333333334,0.6666666666666666,45.833333333333336,0.0,0.0,4.0,0.0
0.0,0.0,-0.16666666666666666,0.0,0.48333333333333334,0.16666666666666666,0.0,1.0333333333333332,0.9333333333333332,26.166666666666668,9.333333333333334,0.0,0.0,0.0,0.0,0.0,9.333333333333334,0.6666666666666666,45.333333333333336,1.0,0.0,4.0,2.0
0.0,0.0,0.8333333333333334,0.16666666666666666,2.0500000000000003,0.3333333333333333,0.0,1.2666666666666666,0.5666666666666667,34.833333333333336,6.5,0.0,0.0,0.0,0.0,0.0,10.5,1.0,44.666666666666664,0.0,0.0,4.0,0.0
0.0,0.0,0.6666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,7.5,13.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,43.166666666666664,1.0,0.0,4.0,4.0
0.16666666666666666,0.0,5.833333333333333,0.16666666666666666,5.5,0.3333333333333333,0.0,1.0166666666666666,3.633333333333333,27.333333333333332,11.666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,1.0,1.1666666666666667,53.333333333333336,1.0,0.0,2.0,2.0
0.16666666666666666,0.0,10.166666666666666,0.16666666666666666,6.283333333333334,1.0,0.0,1.5666666666666664,7.433333333333334,57.333333333333336,11.5,0.0,0.0,0.0,0.16666666666666666,0.0,2.0,1.6666666666666667,53.0,0.0,0.0,2.0,1.0
0.16666666666666666,0.0,11.333333333333334,0.16666666666666666,6.566666666666667,1.1666666666666667,0.0,1.8666666666666665,9.1,72.33333333333333,11.333333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,3.0,1.8333333333333333,53.0,1.0,0.16666666666666666,2.0,0.0
0.0,0.0,9.5,0.0,3.3333333333333335,1.5,0.0,1.6166666666666665,10.799999999999999,75.0,9.666666666666666,0.0,0.0,0.0,0.0,0.0,2.1666666666666665,1.0,53.0,1.0,0.16666666666666666,2.0,6.0
0.0,0.16666666666666666,12.666666666666666,0.3333333333333333,3.1999999999999997,1.0,0.0,1.9000000000000004,10.066666666666666,75.0,8.0,0.0,0.0,0.0,0.0,0.0,5.833333333333333,2.6666666666666665,53.0,0.0,0.16666666666666666,2.0,2.0
0.0,0.16666666666666666,12.5,0.3333333333333333,4.683333333333333,0.6666666666666666,0.0,2.216666666666667,12.1,75.0,7.833333333333333,0.0,0.0,0.0,0.0,0.0,5.5,2.8333333333333335,53.0,0.0,0.16666666666666666,2.0,2.0
0.0,0.0,9.833333333333334,0.16666666666666666,8.783333333333333,1.5,0.0,2.0666666666666664,7.466666666666666,82.5,11.666666666666666,0.0,0.0,0.0,0.0,0.0,4.5,1.8333333333333333,52.833333333333336,0.0,0.16666666666666666,2.0,2.0
0.16666666666666666,0.0,8.833333333333334,0.0,7.55,1.5,0.0,2.1333333333333333,10.4,53.166666666666664,6.333333333333333,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,1.3333333333333333,52.0,0.0,0.0,2.0,0.0
0.16666666666666666,0.0,4.666666666666667,0.0,4.866666666666667,0.16666666666666666,0.0,1.0666666666666667,5.833333333333333,20.666666666666668,9.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,51.5,1.0,0.0,2.0,6.0
0.0,0.0,11.333333333333334,0.16666666666666666,16.8,1.6666666666666667,0.0,3.266666666666667,11.066666666666668,69.0,11.5,0.0,0.0,0.0,0.0,0.0,4.833333333333333,1.6666666666666667,50.666666666666664,0.0,0.0,2.0,1.0
0.0,0.0,12.166666666666666,0.16666666666666666,21.649999999999995,2.1666666666666665,0.0,3.8166666666666664,10.466666666666665,76.5,9.833333333333334,0.0,0.0,0.0,0.0,0.0,6.166666666666667,1.6666666666666667,50.333333333333336,0.0,0.0,2.0,9.0
0.0,0.5,15.0,0.3333333333333333,27.116666666666664,1.5,0.0,4.45,11.233333333333333,76.5,11.5,0.0,0.0,0.0,0.0,0.0,6.166666666666667,3.1666666666666665,50.166666666666664,1.0,0.0,2.0,1.0
0.0,0.5,17.333333333333332,0.5,22.066666666666663,1.1666666666666667,0.0,3.75,12.866666666666667,90.0,12.833333333333334,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,4.166666666666667,50.0,1.0,0.0,2.0,0.0
0.16666666666666666,0.5,14.166666666666666,0.3333333333333333,15.816666666666665,0.6666666666666666,0.0,2.9333333333333336,12.566666666666668,67.5,10.833333333333334,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,3.6666666666666665,50.0,1.0,0.0,2.0,0.0
0.3333333333333333,0.16666666666666666,13.666666666666666,0.0,10.133333333333333,2.1666666666666665,0.0,3.0833333333333335,19.099999999999998,82.5,10.166666666666666,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,2.0,50.0,1.0,0.0,2.0,5.0
0.16666666666666666,0.16666666666666666,14.833333333333334,0.16666666666666666,10.15,2.1666666666666665,0.0,2.9666666666666663,18.26666666666667,90.0,10.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,2.1666666666666665,50.0,1.0,0.16666666666666666,2.0,6.0
0.3333333333333333,0.6666666666666666,16.0,0.16666666666666666,23.75,1.3333333333333333,0.0,4.366666666666666,18.36666666666667,72.5,12.333333333333334,0.0,0.0,0.0,0.0,0.0,1.5,3.3333333333333335,50.666666666666664,1.0,0.3333333333333333,2.0,2.0
0.16666666666666666,0.3333333333333333,13.0,0.16666666666666666,13.916666666666666,1.0,0.0,3.8499999999999996,15.266666666666666,75.0,9.0,0.0,0.0,0.0,0.0,0.0,9.166666666666666,2.6666666666666665,51.0,0.0,0.3333333333333333,2.0,0.0
0.3333333333333333,0.3333333333333333,17.666666666666668,0.16666666666666666,18.53333333333333,2.5,0.0,5.616666666666667,22.53333333333333,90.0,9.5,0.0,0.0,0.0,0.0,0.0,15.0,2.6666666666666665,51.0,1.0,0.3333333333333333,2.0,6.0
0.3333333333333333,0.3333333333333333,21.166666666666668,0.3333333333333333,19.2,2.3333333333333335,0.0,4.949999999999999,23.366666666666664,90.0,10.833333333333334,0.0,0.0,0.0,0.0,0.0,6.833333333333333,3.3333333333333335,50.833333333333336,0.0,0.3333333333333333,2.0,2.0
0.3333333333333333,0.0,17.5,0.16666666666666666,11.166666666666666,2.1666666666666665,0.0,4.533333333333333,21.46666666666667,85.5,9.166666666666666,0.0,0.0,0.0,0.0,0.0,12.333333333333334,2.5,50.166666666666664,1.0,0.3333333333333333,2.0,6.0
0.16666666666666666,0.0,16.666666666666668,0.16666666666666666,8.633333333333333,2.1666666666666665,0.16666666666666666,4.533333333333333,22.933333333333334,85.5,8.333333333333334,0.0,0.0,0.0,0.0,0.0,13.5,3.0,49.833333333333336,0.0,0.3333333333333333,2.0,5.0
0.16666666666666666,0.0,18.833333333333332,0.3333333333333333,5.983333333333333,1.6666666666666667,0.16666666666666666,3.8333333333333326,24.26666666666667,85.5,9.166666666666666,0.0,0.0,0.0,0.0,0.0,7.833333333333333,3.8333333333333335,49.5,1.0,0.3333333333333333,2.0,6.0
0.0,0.0,13.0,0.3333333333333333,3.1,0.8333333333333334,0.16666666666666666,2.216666666666667,16.900000000000002,59.5,8.833333333333334,0.0,0.0,0.0,0.0,0.0,2.1666666666666665,3.1666666666666665,51.0,0.0,0.16666666666666666,2.0,0.0
0.0,0.0,1.6666666666666667,0.0,4.6000000000000005,0.16666666666666666,0.0,0.6166666666666667,1.6333333333333335,15.0,8.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,52.833333333333336,1.0,0.16666666666666666,2.0,2.0
0.0,0.0,5.5,0.0,4.483333333333333,0.5,0.0,1.0,4.8,30.0,9.833333333333334,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5,50.833333333333336,1.0,0.0,2.0,1.0
0.0,0.0,10.333333333333334,0.16666666666666666,7.383333333333333,0.8333333333333334,0.0,1.7666666666666666,8.533333333333333,60.0,8.5,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,1.6666666666666667,50.5,0.0,0.0,2.0,1.0
0.0,0.0,12.5,0.16666666666666666,9.933333333333335,1.1666666666666667,0.0,2.4499999999999997,12.1,75.0,7.666666666666667,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,1.8333333333333333,50.166666666666664,1.0,0.0,2.0,2.0
0.0,0.0,10.666666666666666,0.16666666666666666,8.5,1.0,0.0,2.6,12.466666666666667,75.0,7.5,0.0,0.0,0.0,0.0,0.0,5.0,2.0,50.0,1.0,0.0,2.0,2.0
0.16666666666666666,0.0,11.833333333333334,0.0,17.5,1.1666666666666667,0.0,4.516666666666667,16.0,65.5,9.833333333333334,0.0,0.0,0.0,0.0,0.0,11.666666666666666,1.6666666666666667,50.0,1.0,0.0,2.0,1.0
0.16666666666666666,0.0,12.166666666666666,0.0,14.766666666666667,1.5,0.0,3.883333333333334,14.733333333333334,65.5,9.666666666666666,0.0,0.0,0.0,0.0,0.0,9.333333333333334,1.3333333333333333,50.0,1.0,0.0,2.0,0.0
0.0,0.0,5.0,0.0,1.8500000000000003,0.6666666666666666,0.0,0.7833333333333333,5.3,30.0,12.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,50.0,0.0,0.0,2.0,0.0
0.0,0.0,1.1666666666666667,0.0,0.25,0.8333333333333334,0.0,0.18333333333333335,1.5,15.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,2.0,0.0
0.0,0.0,1.1666666666666667,0.0,0.25,0.8333333333333334,0.0,0.18333333333333335,1.5,15.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.833333333333336,0.0,0.0,2.0,0.0
0.0,0.0,1.1666666666666667,0.0,0.25,0.8333333333333334,0.0,0.18333333333333335,1.5,15.0,11.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.666666666666664,1.0,0.0,2.0,14.0
0.0,0.3333333333333333,5.666666666666667,0.16666666666666666,0.6166666666666667,0.8333333333333334,0.16666666666666666,1.1166666666666665,8.799999999999999,30.0,10.166666666666666,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,2.3333333333333335,49.5,0.0,0.0,2.0,7.0
0.0,0.3333333333333333,10.5,0.16666666666666666,1.2333333333333334,0.5,0.3333333333333333,2.7000000000000006,16.266666666666666,43.833333333333336,7.666666666666667,0.0,0.0,0.0,0.0,0.0,9.5,3.8333333333333335,49.166666666666664,1.0,0.0,2.0,2.0
0.0,0.0,11.166666666666666,0.0,5.05,1.6666666666666667,0.16666666666666666,3.6333333333333333,15.6,73.83333333333333,8.5,0.0,0.0,0.0,0.0,0.0,15.666666666666666,2.0,49.333333333333336,1.0,0.16666666666666666,2.0,1.0
0.0,0.0,9.833333333333334,0.0,6.549999999999998,1.8333333333333333,0.0,2.866666666666667,12.333333333333334,73.83333333333333,10.833333333333334,0.0,0.0,0.0,0.0,0.0,9.833333333333334,1.0,49.166666666666664,0.0,0.16666666666666666,2.0,14.0
0.0,0.5,12.833333333333334,0.16666666666666666,9.4,1.8333333333333333,0.16666666666666666,3.75,19.500000000000004,83.33333333333333,10.333333333333334,0.0,0.0,0.0,0.0,0.0,8.666666666666666,2.6666666666666665,47.833333333333336,0.0,0.6666666666666666,2.0,6.0
0.0,0.5,14.166666666666666,0.3333333333333333,8.65,1.3333333333333333,0.16666666666666666,3.633333333333333,19.733333333333334,83.33333333333333,10.833333333333334,0.0,0.0,0.0,0.0,0.0,8.0,3.6666666666666665,47.5,0.0,0.5,2.0,0.0
0.0,0.0,12.333333333333334,0.0,18.8,2.5,0.0,3.633333333333333,15.966666666666663,90.0,8.666666666666666,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.0,46.833333333333336,1.0,0.0,2.0,1.0
0.0,0.0,11.333333333333334,0.0,12.166666666666666,2.0,0.0,2.8333333333333335,14.799999999999999,90.0,10.333333333333334,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,1.1666666666666667,46.166666666666664,0.0,0.16666666666666666,2.0,1.0
0.0,0.0,1.0,0.0,0.049999999999999996,0.0,0.0,0.06666666666666667,0.5333333333333333,0.6666666666666666,8.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,56.666666666666664,0.0,0.0,3.0,1.0
0.0,0.0,2.0,0.0,0.3166666666666667,0.16666666666666666,0.0,0.18333333333333335,1.4666666666666668,5.833333333333333,7.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,56.333333333333336,1.0,0.0,3.0,2.0
0.16666666666666666,0.0,10.333333333333334,0.3333333333333333,12.15,0.3333333333333333,0.0,2.766666666666667,8.2,52.0,9.333333333333334,0.0,0.0,0.0,0.0,0.0,7.666666666666667,2.3333333333333335,55.0,1.0,0.0,3.0,0.0
0.0,0.0,7.333333333333333,0.3333333333333333,7.3999999999999995,0.3333333333333333,0.0,1.8833333333333335,4.133333333333333,50.666666666666664,8.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667,1.6666666666666667,55.0,0.0,0.0,3.0,0.0
0.0,0.0,6.333333333333333,0.3333333333333333,6.783333333333332,0.16666666666666666,0.0,1.5666666666666667,4.133333333333333,39.5,8.666666666666666,0.0,0.0,0.0,0.0,0.0,4.666666666666667,1.3333333333333333,55.0,0.0,0.0,3.0,0.0
0.0,0.0,1.6666666666666667,0.16666666666666666,2.0166666666666666,0.0,0.0,0.6333333333333333,1.3,10.0,8.5,0.0,0.0,0.0,0.0,0.0,3.0,0.5,55.0,0.0,0.0,3.0,1.0
0.0,0.0,0.8333333333333334,0.0,0.3,0.0,0.0,0.11666666666666665,0.5666666666666667,3.0,9.666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,55.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,3.0,0.0
0.0,0.0,0.6666666666666666,0.0,1.75,0.0,0.0,0.5499999999999999,0.3333333333333333,1.1666666666666667,11.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.16666666666666666,55.0,1.0,0.0,3.0,0.0
0.16666666666666666,0.0,2.3333333333333335,0.0,0.4333333333333333,0.3333333333333333,0.0,0.19999999999999998,0.5666666666666667,8.333333333333334,6.166666666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.8333333333333334,54.0,0.0,0.0,3.0,2.0
0.16666666666666666,0.0,5.333333333333333,0.16666666666666666,3.9166666666666674,1.3333333333333333,0.0,1.0666666666666667,5.6000000000000005,50.5,11.333333333333334,0.0,0.0,0.0,0.0,0.0,1.0,2.0,54.0,1.0,0.0,3.0,3.0
0.16666666666666666,0.0,5.833333333333333,0.3333333333333333,5.566666666666666,1.0,0.0,1.4000000000000001,7.599999999999999,62.166666666666664,12.666666666666666,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,2.5,54.0,0.0,0.0,3.0,6.0
0.16666666666666666,0.0,6.5,0.16666666666666666,3.433333333333333,0.6666666666666666,0.0,1.6666666666666663,3.1999999999999997,55.0,11.166666666666666,0.0,0.0,0.0,0.0,0.0,10.333333333333334,2.1666666666666665,54.0,0.0,0.0,3.0,1.0
0.0,0.0,3.6666666666666665,0.0,2.6666666666666665,0.8333333333333334,0.0,1.0166666666666666,2.3000000000000003,37.5,12.333333333333334,0.0,0.0,0.0,0.0,0.0,5.5,1.0,54.0,0.0,0.0,3.0,1.0
0.3333333333333333,0.0,12.333333333333334,0.3333333333333333,17.05,0.6666666666666666,0.0,5.466666666666668,18.533333333333335,87.16666666666667,14.5,0.0,0.0,0.0,0.0,0.0,19.0,3.1666666666666665,54.0,0.0,0.16666666666666666,3.0,2.0
0.0,0.0,5.166666666666667,0.16666666666666666,2.183333333333333,1.5,0.0,1.4833333333333334,5.233333333333333,79.16666666666667,8.5,0.0,0.0,0.0,0.0,0.0,7.333333333333333,2.0,54.0,1.0,0.16666666666666666,3.0,2.0
