avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points,actual_minutes
0.0,0.5,10.166666666666666,0.16666666666666666,6.699999999999999,0.6666666666666666,0.3333333333333333,4.750000000000001,13.000000000000002,33.166666666666664,9.0,0.0,0.0,0.0,0.0,0.0,27.833333333333332,3.0,45.0,1.0,0.0,4.0,8.0,79
0.0,0.0,-0.16666666666666666,0.0,0.48333333333333334,0.16666666666666666,0.0,1.0333333333333332,0.9333333333333332,26.166666666666668,9.333333333333334,0.0,0.0,0.0,0.0,0.0,9.333333333333334,0.6666666666666666,45.333333333333336,1.0,0.0,4.0,2.0,67
0.0,0.0,0.5,0.16666666666666666,2.216666666666667,0.16666666666666666,0.0,1.6666666666666667,0.9333333333333332,37.333333333333336,8.5,0.0,0.0,0.0,0.0,0.0,14.0,1.0,45.0,0.0,0.0,4.0,1.0,30
0.0,0.0,0.8333333333333334,0.16666666666666666,2.0500000000000003,0.3333333333333333,0.0,1.2666666666666666,0.5666666666666667,34.833333333333336,6.5,0.0,0.0,0.0,0.0,0.0,10.5,1.0,44.666666666666664,0.0,0.0,4.0,0.0,0
0.0,0.0,0.6666666666666666,0.16666666666666666,1.8333333333333333,0.16666666666666666,0.0,1.1833333333333333,0.5666666666666667,23.666666666666668,9.333333333333334,0.0,0.0,0.0,0.0,0.0,9.5,0.6666666666666666,43.833333333333336,0.0,0.0,4.0,1.0,15
0.0,0.0,1.3333333333333333,0.16666666666666666,1.7333333333333334,0.16666666666666666,0.0,0.6333333333333333,0.0,18.666666666666668,10.833333333333334,0.0,0.0,0.0,0.0,0.0,4.666666666666667,0.6666666666666666,43.5,1.0,0.0,4.0,0.0,0
0.0,0.0,1.3333333333333333,0.16666666666666666,1.7333333333333334,0.16666666666666666,0.0,0.6333333333333333,0.0,18.666666666666668,10.666666666666666,0.0,0.0,0.0,0.0,0.0,4.666666666666667,0.6666666666666666,43.333333333333336,0.0,0.0,4.0,0.0,0
0.16666666666666666,0.0,4.666666666666667,0.16666666666666666,4.266666666666667,0.5,0.0,1.9000000000000001,4.2,33.5,10.666666666666666,0.0,0.0,0.0,0.0,0.0,10.333333333333334,1.5,42.5,0.0,0.0,4.0,2.0,71
0.16666666666666666,0.0,5.0,0.3333333333333333,4.416666666666667,0.6666666666666666,0.0,2.3666666666666667,4.2,46.0,11.0,0.0,0.0,0.0,0.0,0.0,15.333333333333334,1.8333333333333333,42.166666666666664,1.0,0.0,4.0,1.0,58
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,2.0,6.0,74
