avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points
0.3333333333333333,0.5,12.833333333333334,0.3333333333333333,7.066666666666666,1.0,0.3333333333333333,4.8500000000000005,12.466666666666669,59.666666666666664,9.833333333333334,0.0,0.0,0.0,0.0,0.0,30.0,4.333333333333333,45.666666666666664,1.0,0.0,4.0,0.0
0.0,0.0,-0.3333333333333333,0.0,0.5499999999999999,0.8333333333333334,0.0,0.9500000000000001,1.2333333333333334,32.5,9.833333333333334,0.0,0.0,0.0,0.0,0.0,8.0,0.8333333333333334,46.833333333333336,1.0,0.0,4.0,1.0
0.0,0.0,0.5,0.0,0.7166666666666667,0.6666666666666666,0.0,1.3833333333333335,1.5999999999999999,43.666666666666664,11.666666666666666,0.0,0.0,0.0,0.0,0.0,11.833333333333334,1.1666666666666667,46.5,1.0,0.0,4.0,0.0
0.0,0.0,-0.16666666666666666,0.0,0.48333333333333334,0.16666666666666666,0.0,1.0333333333333332,0.9333333333333332,26.166666666666668,11.333333333333334,0.0,0.0,0.0,0.0,0.0,9.333333333333334,0.6666666666666666,45.833333333333336,0.0,0.0,4.0,0.0
0.0,0.0,0.5,0.16666666666666666,2.216666666666667,0.16666666666666666,0.0,1.6666666666666667,0.9333333333333332,37.333333333333336,8.5,0.0,0.0,0.0,0.0,0.0,14.0,1.0,45.0,0.0,0.0,4.0,1.0
0.0,0.0,0.6666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,7.5,13.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,43.166666666666664,1.0,0.0,4.0,4.0
0.16666666666666666,0.0,3.8333333333333335,0.16666666666666666,4.183333333333334,0.0,0.0,0.7999999999999999,2.733333333333333,12.333333333333334,13.666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,1.0,1.0,53.5,0.0,0.0,2.0,1.0
0.16666666666666666,0.0,11.333333333333334,0.16666666666666666,6.566666666666667,1.1666666666666667,0.0,1.8666666666666665,9.1,72.33333333333333,11.333333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,3.0,1.8333333333333333,53.0,1.0,0.16666666666666666,2.0,0.0
0.0,0.0,7.5,0.0,2.3833333333333333,1.1666666666666667,0.0,1.0666666666666667,6.366666666666666,60.0,10.666666666666666,0.0,0.0,0.0,0.0,0.0,2.0,0.8333333333333334,53.0,0.0,0.16666666666666666,2.0,1.0
0.0,0.0,10.333333333333334,0.16666666666666666,3.2166666666666663,1.1666666666666667,0.0,1.9500000000000002,11.266666666666666,75.0,9.166666666666666,0.0,0.0,0.0,0.0,0.0,5.166666666666667,1.8333333333333333,53.0,1.0,0.16666666666666666,2.0,7.0
0.0,0.16666666666666666,15.333333333333334,0.3333333333333333,14.033333333333333,0.6666666666666666,0.0,3.6,15.133333333333335,75.0,7.333333333333333,0.0,0.0,0.0,0.0,0.0,7.0,3.0,53.0,1.0,0.0,2.0,1.0
0.0,0.0,14.5,0.16666666666666666,19.2,1.5,0.0,3.6166666666666667,12.966666666666669,90.0,10.333333333333334,0.0,0.0,0.0,0.0,0.0,4.166666666666667,2.1666666666666665,53.0,0.0,0.0,2.0,1.0
0.16666666666666666,0.0,4.666666666666667,0.0,4.866666666666667,0.16666666666666666,0.0,1.0666666666666667,5.833333333333333,20.666666666666668,9.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,51.5,1.0,0.0,2.0,6.0
0.0,0.0,5.333333333333333,0.16666666666666666,3.316666666666667,0.0,0.0,0.8833333333333333,4.833333333333333,24.5,11.5,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.3333333333333333,51.333333333333336,1.0,0.0,2.0,0.0
0.0,0.0,8.666666666666666,0.16666666666666666,7.933333333333333,0.8333333333333334,0.0,1.7166666666666668,7.466666666666666,54.5,10.666666666666666,0.0,0.0,0.0,0.0,0.0,1.8333333333333333,1.6666666666666667,51.0,0.0,0.0,2.0,0.0
0.0,0.0,11.666666666666666,0.16666666666666666,14.683333333333332,2.1666666666666665,0.0,3.1666666666666674,10.4,76.5,11.333333333333334,0.0,0.0,0.0,0.0,0.0,6.666666666666667,1.6666666666666667,50.5,1.0,0.0,2.0,6.0
0.0,0.5,17.333333333333332,0.5,22.066666666666663,1.1666666666666667,0.0,3.75,12.866666666666667,90.0,12.833333333333334,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,4.166666666666667,50.0,1.0,0.0,2.0,0.0
0.16666666666666666,0.5,14.166666666666666,0.3333333333333333,15.816666666666665,0.6666666666666666,0.0,2.9333333333333336,12.566666666666668,67.5,10.833333333333334,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,3.6666666666666665,50.0,1.0,0.0,2.0,0.0
0.16666666666666666,0.0,9.166666666666666,0.0,5.316666666666666,1.3333333333333333,0.0,1.7166666666666668,11.233333333333334,67.5,8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.5,50.0,0.0,0.0,2.0,0.0
0.3333333333333333,0.16666666666666666,13.666666666666666,0.0,10.133333333333333,2.1666666666666665,0.0,3.0833333333333335,19.099999999999998,82.5,10.166666666666666,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,2.0,50.0,1.0,0.0,2.0,5.0
