avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points,actual_minutes
0.0,0.0,1.3333333333333333,0.0,1.8999999999999997,0.6666666666666666,0.0,1.6000000000000003,1.0666666666666667,17.0,8.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,45.0,1.0,0.0,4.0,13.0,79
0.0,1.0,19.333333333333332,0.3333333333333333,11.666666666666666,0.6666666666666666,0.6666666666666666,7.9333333333333345,24.933333333333337,49.666666666666664,8.333333333333334,0.0,0.0,0.0,0.0,0.0,42.666666666666664,5.0,45.0,1.0,0.0,4.0,8.0,79
0.6666666666666666,0.0,6.333333333333333,0.3333333333333333,2.4666666666666663,1.3333333333333333,0.0,1.7666666666666666,0.0,69.66666666666667,11.333333333333334,0.0,0.0,0.0,0.0,0.0,17.333333333333332,3.6666666666666665,46.333333333333336,1.0,0.0,4.0,0.0,0
0.0,0.0,-1.0,0.3333333333333333,2.3666666666666667,0.6666666666666666,0.0,1.7,0.0,43.333333333333336,11.666666666666666,0.0,0.0,0.0,0.0,0.0,16.666666666666668,1.0,46.666666666666664,0.0,0.0,4.0,2.0,75
0.0,0.0,1.0,0.0,0.6666666666666666,1.0,0.0,1.8,2.466666666666667,50.0,10.333333333333334,0.0,0.0,0.0,0.0,0.0,14.666666666666666,1.3333333333333333,47.0,0.0,0.0,4.0,0.0,0
0.0,0.0,1.3333333333333333,0.0,0.09999999999999999,0.3333333333333333,0.0,1.1333333333333333,2.066666666666667,25.0,9.333333333333334,0.0,0.0,0.0,0.0,0.0,9.0,0.6666666666666666,46.666666666666664,1.0,0.0,4.0,1.0,45
0.0,0.0,-0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.7999999999999999,0.7333333333333334,15.0,14.0,0.0,0.0,0.0,0.0,0.0,7.0,0.3333333333333333,46.333333333333336,0.0,0.0,4.0,2.0,67
0.0,0.0,0.0,0.0,0.7666666666666666,0.3333333333333333,0.0,0.9666666666666667,0.7333333333333334,37.333333333333336,13.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,46.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.7666666666666666,0.3333333333333333,0.0,0.9666666666666667,0.7333333333333334,37.333333333333336,11.666666666666666,0.0,0.0,0.0,0.0,0.0,9.0,1.0,45.666666666666664,1.0,0.0,4.0,1.0,45
0.0,0.0,1.6666666666666667,0.3333333333333333,3.466666666666667,0.3333333333333333,0.0,1.2666666666666666,0.0,32.333333333333336,8.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334,1.0,43.666666666666664,1.0,0.0,4.0,0.0,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,43.0,1.0,0.0,4.0,4.0,19
