avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points,actual_minutes
0.0,0.0,-1.0,0.3333333333333333,2.3666666666666667,0.6666666666666666,0.0,1.7,0.0,43.333333333333336,11.666666666666666,0.0,0.0,0.0,0.0,0.0,16.666666666666668,1.0,46.666666666666664,0.0,0.0,4.0,2.0,75
0.0,0.0,-0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.7999999999999999,0.7333333333333334,15.0,14.0,0.0,0.0,0.0,0.0,0.0,7.0,0.3333333333333333,46.333333333333336,0.0,0.0,4.0,2.0,67
0.0,0.0,0.0,0.0,0.7666666666666666,0.3333333333333333,0.0,0.9666666666666667,0.7333333333333334,37.333333333333336,13.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,46.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.6333333333333333,0.3333333333333333,0.0,1.2666666666666666,1.1333333333333333,37.333333333333336,8.666666666666666,0.0,0.0,0.0,0.0,0.0,11.666666666666666,1.0,45.333333333333336,0.0,0.0,4.0,0.0,0
0.0,0.0,1.0,0.3333333333333333,3.6666666666666665,0.0,0.0,2.3666666666666667,1.1333333333333333,37.333333333333336,5.333333333333333,0.0,0.0,0.0,0.0,0.0,19.0,1.0,44.333333333333336,0.0,0.0,4.0,1.0,30
0.0,0.0,1.6666666666666667,0.3333333333333333,3.466666666666667,0.3333333333333333,0.0,1.2666666666666666,0.0,32.333333333333336,4.333333333333333,0.0,0.0,0.0,0.0,0.0,9.333333333333334,1.0,44.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,10.0,13.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,43.333333333333336,0.0,0.0,4.0,1.0,15
0.3333333333333333,0.0,8.333333333333334,0.3333333333333333,8.533333333333333,1.0,0.0,3.8000000000000003,8.4,62.0,7.333333333333333,0.0,0.0,0.0,0.0,0.0,20.666666666666668,2.6666666666666665,42.0,0.0,0.0,4.0,2.0,71
0.0,0.0,3.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.0,1.3,0.4666666666666666,58.666666666666664,12.0,0.0,0.0,0.0,0.0,0.0,13.0,1.6666666666666667,42.0,1.0,0.0,4.0,1.0,58
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.666666666666664,1.0,0.0,2.0,0.0,0
