avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points,actual_minutes
0.0,0.0,1.0,0.0,0.6666666666666666,1.0,0.0,1.8,2.466666666666667,50.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,14.666666666666666,1.3333333333333333,47.0,1.0,0.0,4.0,0.0,0
0.0,0.0,1.0,0.0,0.6666666666666666,1.0,0.0,1.8,2.466666666666667,50.0,10.333333333333334,0.0,0.0,0.0,0.0,0.0,14.666666666666666,1.3333333333333333,47.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.6333333333333333,0.3333333333333333,0.0,1.2666666666666666,1.1333333333333333,37.333333333333336,8.666666666666666,0.0,0.0,0.0,0.0,0.0,11.666666666666666,1.0,45.333333333333336,0.0,0.0,4.0,0.0,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,13.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,43.0,0.0,0.0,4.0,0.0,0
0.3333333333333333,0.0,5.333333333333333,0.0,4.433333333333334,0.0,0.0,1.0333333333333334,5.733333333333333,6.333333333333333,9.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,42.666666666666664,0.0,0.0,4.0,2.0,81
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.333333333333336,0.0,0.0,2.0,0.0,0
0.3333333333333333,0.0,7.666666666666667,0.3333333333333333,8.366666666666667,0.0,0.0,1.5999999999999999,5.466666666666666,24.666666666666668,10.0,0.0,0.0,0.0,0.3333333333333333,0.0,2.0,2.0,53.333333333333336,1.0,0.0,2.0,0.0,0
0.3333333333333333,0.0,7.666666666666667,0.3333333333333333,8.366666666666667,0.0,0.0,1.5999999999999999,5.466666666666666,24.666666666666668,10.666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,2.0,2.0,53.0,0.0,0.0,2.0,1.0,90
0.0,0.0,6.333333333333333,0.0,2.466666666666667,1.0,0.0,1.7,12.200000000000001,60.0,7.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.6666666666666666,53.0,1.0,0.3333333333333333,2.0,6.0,90
0.0,0.3333333333333333,18.666666666666668,0.6666666666666666,6.8999999999999995,0.3333333333333333,0.0,2.733333333333333,12.0,90.0,8.666666666666666,0.0,0.0,0.0,0.0,0.0,8.666666666666666,5.0,53.0,0.0,0.0,2.0,2.0,90
