avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points,actual_minutes
0.0,0.0,1.0,0.0,1.7333333333333332,0.6666666666666666,0.0,1.5666666666666667,1.0666666666666667,16.666666666666668,9.666666666666666,0.0,0.0,0.0,0.0,0.0,13.0,1.0,45.0,0.0,0.0,4.0,1.0,25
0.0,1.0,19.333333333333332,0.3333333333333333,11.666666666666666,0.6666666666666666,0.6666666666666666,7.9333333333333345,24.933333333333337,49.666666666666664,8.333333333333334,0.0,0.0,0.0,0.0,0.0,42.666666666666664,5.0,45.0,1.0,0.0,4.0,8.0,79
0.0,0.0,0.0,0.0,0.7666666666666666,0.3333333333333333,0.0,0.9666666666666667,0.7333333333333334,37.333333333333336,11.666666666666666,0.0,0.0,0.0,0.0,0.0,9.0,1.0,45.666666666666664,1.0,0.0,4.0,1.0,45
0.0,0.0,-0.3333333333333333,0.0,0.19999999999999998,0.0,0.0,1.0999999999999999,1.1333333333333333,15.0,5.666666666666667,0.0,0.0,0.0,0.0,0.0,9.666666666666666,0.3333333333333333,44.666666666666664,1.0,0.0,4.0,2.0,67
0.0,0.0,1.0,0.3333333333333333,3.6666666666666665,0.0,0.0,2.3666666666666667,1.1333333333333333,37.333333333333336,5.333333333333333,0.0,0.0,0.0,0.0,0.0,19.0,1.0,44.333333333333336,0.0,0.0,4.0,1.0,30
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,17.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,43.0,1.0,0.0,4.0,0.0,0
0.0,0.0,4.666666666666667,0.6666666666666666,4.366666666666666,1.0,0.0,3.5666666666666664,2.6666666666666665,79.33333333333333,11.666666666666666,0.0,0.0,0.0,0.0,0.0,28.666666666666668,2.0,42.0,1.0,0.0,4.0,1.0,19
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.333333333333336,0.0,0.0,2.0,0.0,0
0.3333333333333333,0.0,11.666666666666666,0.3333333333333333,11.0,0.6666666666666666,0.0,2.033333333333333,7.266666666666666,54.666666666666664,8.666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,2.0,2.3333333333333335,53.0,1.0,0.0,2.0,2.0,90
0.0,0.0,8.333333333333334,0.0,3.266666666666667,1.0,0.0,1.0999999999999999,6.6000000000000005,60.0,11.666666666666666,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.0,53.0,0.0,0.0,2.0,1.0,90
0.0,0.0,11.0,0.0,2.1333333333333333,1.6666666666666667,0.0,1.7,10.933333333333332,90.0,14.0,0.0,0.0,0.0,0.0,0.0,4.0,1.3333333333333333,53.0,1.0,0.3333333333333333,2.0,0.0,0
0.0,0.3333333333333333,18.666666666666668,0.6666666666666666,6.8999999999999995,0.3333333333333333,0.0,2.733333333333333,12.0,90.0,8.666666666666666,0.0,0.0,0.0,0.0,0.0,8.666666666666666,5.0,53.0,0.0,0.0,2.0,2.0,90
0.0,0.0,15.333333333333334,0.0,23.799999999999997,1.3333333333333333,0.0,4.7,18.2,90.0,11.666666666666666,0.0,0.0,0.0,0.0,0.0,5.0,1.6666666666666667,53.0,1.0,0.0,2.0,6.0,90
0.0,0.0,15.666666666666666,0.3333333333333333,13.566666666666665,1.0,0.0,2.433333333333333,8.933333333333334,90.0,9.333333333333334,0.0,0.0,0.0,0.0,0.0,2.0,3.0,53.0,1.0,0.0,2.0,0.0,90
0.0,0.0,8.666666666666666,0.0,12.633333333333333,2.0,0.0,3.266666666666667,11.066666666666668,90.0,11.666666666666666,0.0,0.0,0.0,0.0,0.0,9.0,1.0,53.0,1.0,0.3333333333333333,2.0,1.0,45
0.0,0.0,13.0,0.0,10.266666666666667,2.0,0.0,3.0999999999999996,12.800000000000002,90.0,8.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667,1.3333333333333333,52.0,1.0,0.0,2.0,1.0,72
0.0,0.0,10.0,0.0,18.366666666666667,2.6666666666666665,0.0,3.9000000000000004,10.933333333333332,63.0,13.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666,0.6666666666666666,50.0,1.0,0.0,2.0,6.0,90
0.3333333333333333,0.0,7.666666666666667,0.0,4.166666666666667,0.3333333333333333,0.0,1.5,10.0,45.0,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,2.0,50.0,1.0,0.0,2.0,0.0,90
0.0,0.0,10.666666666666666,0.0,6.466666666666666,2.3333333333333335,0.0,1.9333333333333336,12.466666666666667,90.0,12.333333333333334,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,50.0,0.0,0.0,2.0,0.0,90
0.0,0.0,10.666666666666666,0.0,6.499999999999999,2.3333333333333335,0.0,1.8666666666666665,9.733333333333334,90.0,11.333333333333334,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,1.0,50.0,0.0,0.0,2.0,5.0,90
0.6666666666666666,0.6666666666666666,14.666666666666666,0.0,13.1,1.3333333333333333,0.0,3.1999999999999997,18.46666666666667,55.0,12.666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,3.3333333333333335,51.0,0.0,0.3333333333333333,2.0,1.0,90
0.0,0.0,7.333333333333333,0.0,7.566666666666666,1.0,0.0,3.4333333333333336,9.466666666666667,90.0,5.333333333333333,0.0,0.0,0.0,0.0,0.0,17.0,1.6666666666666667,51.0,0.0,0.3333333333333333,2.0,0.0,90
0.0,0.0,11.666666666666666,0.0,16.666666666666664,1.6666666666666667,0.0,4.833333333333333,14.533333333333333,90.0,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,17.0,1.3333333333333333,51.0,1.0,0.3333333333333333,2.0,11.0,90
0.0,0.0,15.666666666666666,0.3333333333333333,9.533333333333333,1.3333333333333333,0.0,3.466666666666667,12.533333333333333,81.0,7.666666666666667,0.0,0.0,0.0,0.0,0.0,12.333333333333334,2.6666666666666665,50.333333333333336,1.0,0.3333333333333333,2.0,4.0,90
0.3333333333333333,0.0,14.666666666666666,0.0,7.866666666666666,2.0,0.0,4.266666666666667,22.066666666666666,81.0,7.0,0.0,0.0,0.0,0.0,0.0,12.333333333333334,2.0,49.666666666666664,1.0,0.3333333333333333,2.0,6.0,90
0.0,0.0,18.0,0.3333333333333333,2.2333333333333334,2.6666666666666665,0.3333333333333333,3.233333333333333,26.933333333333337,90.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,3.6666666666666665,49.0,1.0,0.3333333333333333,2.0,6.0,90
0.0,0.0,22.333333333333332,0.6666666666666666,3.1,1.3333333333333333,0.3333333333333333,3.466666666666667,28.2,90.0,10.666666666666666,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,5.666666666666667,49.0,1.0,0.3333333333333333,2.0,2.0,87
0.0,0.0,18.666666666666668,0.6666666666666666,6.033333333333334,0.3333333333333333,0.0,2.6999999999999997,18.933333333333334,89.0,9.333333333333334,0.0,0.0,0.0,0.0,0.0,2.0,4.333333333333333,49.0,0.0,0.3333333333333333,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.666666666666664,1.0,0.0,2.0,1.0,90
0.0,0.0,8.333333333333334,0.0,8.6,0.6666666666666666,0.0,2.1333333333333333,12.0,35.0,10.333333333333334,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,51.666666666666664,1.0,0.0,2.0,1.0,90
0.0,0.0,8.0,0.0,9.366666666666667,0.6666666666666666,0.0,2.733333333333333,16.066666666666666,63.333333333333336,12.666666666666666,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,1.3333333333333333,51.0,1.0,0.0,2.0,0.0,0
