avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points
0.0,0.0,1.0,0.0,1.7333333333333332,0.6666666666666666,0.0,1.5666666666666667,1.0666666666666667,16.666666666666668,9.666666666666666,0.0,0.0,0.0,0.0,0.0,13.0,1.0,45.0,0.0,0.0,4.0,1.0
0.0,0.0,1.3333333333333333,0.0,1.8999999999999997,0.6666666666666666,0.0,1.6000000000000003,1.0666666666666667,17.0,8.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,45.0,1.0,0.0,4.0,13.0
0.0,1.0,18.666666666666668,0.3333333333333333,9.733333333333334,0.3333333333333333,0.6666666666666666,7.566666666666667,24.133333333333336,41.333333333333336,12.0,0.0,0.0,0.0,0.0,0.0,41.666666666666664,5.0,45.0,0.0,0.0,4.0,1.0
0.6666666666666666,0.0,9.0,0.3333333333333333,5.566666666666666,1.0,0.0,2.8666666666666667,1.4666666666666668,69.66666666666667,8.0,0.0,0.0,0.0,0.0,0.0,23.0,3.6666666666666665,45.666666666666664,0.0,0.0,4.0,1.0
0.6666666666666666,0.0,6.333333333333333,0.3333333333333333,2.4666666666666663,1.3333333333333333,0.0,1.7666666666666666,0.0,69.66666666666667,11.333333333333334,0.0,0.0,0.0,0.0,0.0,17.333333333333332,3.6666666666666665,46.333333333333336,1.0,0.0,4.0,0.0
0.0,0.0,1.0,0.0,0.6666666666666666,1.0,0.0,1.8,2.466666666666667,50.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,14.666666666666666,1.3333333333333333,47.0,1.0,0.0,4.0,0.0
0.0,0.0,1.0,0.0,0.6666666666666666,1.0,0.0,1.8,2.466666666666667,50.0,10.333333333333334,0.0,0.0,0.0,0.0,0.0,14.666666666666666,1.3333333333333333,47.0,0.0,0.0,4.0,0.0
0.0,0.0,-0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.7999999999999999,0.7333333333333334,15.0,14.0,0.0,0.0,0.0,0.0,0.0,7.0,0.3333333333333333,46.333333333333336,0.0,0.0,4.0,2.0
0.0,0.0,0.0,0.0,0.6333333333333333,0.3333333333333333,0.0,1.2666666666666666,1.1333333333333333,37.333333333333336,8.666666666666666,0.0,0.0,0.0,0.0,0.0,11.666666666666666,1.0,45.333333333333336,0.0,0.0,4.0,0.0
0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,10.0,13.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,43.333333333333336,0.0,0.0,4.0,1.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,17.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,43.0,1.0,0.0,4.0,0.0
0.3333333333333333,0.0,5.333333333333333,0.0,4.433333333333334,0.0,0.0,1.0333333333333334,5.733333333333333,6.333333333333333,9.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,42.666666666666664,0.0,0.0,4.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1.0,0.0,2.0,0.0
0.0,0.0,8.333333333333334,0.0,3.266666666666667,1.0,0.0,1.0999999999999999,6.6000000000000005,60.0,11.666666666666666,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.0,53.0,0.0,0.0,2.0,1.0
0.0,0.0,9.666666666666666,0.3333333333333333,4.3,0.6666666666666666,0.0,2.1999999999999997,11.6,60.0,4.333333333333333,0.0,0.0,0.0,0.0,0.0,6.333333333333333,2.3333333333333335,53.0,1.0,0.0,2.0,7.0
