avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points,actual_minutes
0.6666666666666666,0.0,9.0,0.3333333333333333,5.566666666666666,1.0,0.0,2.8666666666666667,1.4666666666666668,69.66666666666667,8.0,0.0,0.0,0.0,0.0,0.0,23.0,3.6666666666666665,45.666666666666664,0.0,0.0,4.0,1.0,45
0.0,0.0,-0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.7999999999999999,0.7333333333333334,15.0,14.0,0.0,0.0,0.0,0.0,0.0,7.0,0.3333333333333333,46.333333333333336,0.0,0.0,4.0,2.0,67
0.0,0.0,0.0,0.0,0.6333333333333333,0.3333333333333333,0.0,1.2666666666666666,1.1333333333333333,37.333333333333336,8.666666666666666,0.0,0.0,0.0,0.0,0.0,11.666666666666666,1.0,45.333333333333336,0.0,0.0,4.0,0.0,0
0.0,0.0,-0.3333333333333333,0.0,0.19999999999999998,0.0,0.0,1.0999999999999999,1.1333333333333333,15.0,5.666666666666667,0.0,0.0,0.0,0.0,0.0,9.666666666666666,0.3333333333333333,44.666666666666664,1.0,0.0,4.0,2.0,67
0.0,0.0,1.0,0.3333333333333333,3.6666666666666665,0.0,0.0,2.3666666666666667,1.1333333333333333,37.333333333333336,5.333333333333333,0.0,0.0,0.0,0.0,0.0,19.0,1.0,44.333333333333336,0.0,0.0,4.0,1.0,30
0.0,0.0,1.6666666666666667,0.3333333333333333,3.466666666666667,0.3333333333333333,0.0,1.2666666666666666,0.0,32.333333333333336,8.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334,1.0,43.666666666666664,1.0,0.0,4.0,0.0,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,43.0,1.0,0.0,4.0,4.0,19
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1.0,0.0,2.0,0.0,0
0.3333333333333333,0.0,7.666666666666667,0.3333333333333333,8.366666666666667,0.0,0.0,1.5999999999999999,5.466666666666666,24.666666666666668,10.0,0.0,0.0,0.0,0.3333333333333333,0.0,2.0,2.0,53.333333333333336,1.0,0.0,2.0,0.0,0
0.0,0.0,12.666666666666666,0.0,4.2,2.0,0.0,1.5333333333333332,9.4,90.0,12.333333333333334,0.0,0.0,0.0,0.0,0.0,2.0,1.3333333333333333,53.0,0.0,0.0,2.0,1.0,90
0.0,0.0,11.0,0.0,2.1333333333333333,1.6666666666666667,0.0,1.7,10.933333333333332,90.0,14.0,0.0,0.0,0.0,0.0,0.0,4.0,1.3333333333333333,53.0,1.0,0.3333333333333333,2.0,0.0,0
0.0,0.0,6.666666666666667,0.0,1.5,1.3333333333333333,0.0,1.0333333333333334,6.133333333333333,60.0,9.666666666666666,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.6666666666666666,53.0,0.0,0.3333333333333333,2.0,1.0,90
0.0,0.0,6.333333333333333,0.0,2.466666666666667,1.0,0.0,1.7,12.200000000000001,60.0,7.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.6666666666666666,53.0,1.0,0.3333333333333333,2.0,6.0,90
0.0,0.3333333333333333,18.666666666666668,0.6666666666666666,6.8999999999999995,0.3333333333333333,0.0,2.733333333333333,12.0,90.0,8.666666666666666,0.0,0.0,0.0,0.0,0.0,8.666666666666666,5.0,53.0,0.0,0.0,2.0,2.0,90
0.0,0.3333333333333333,21.0,0.3333333333333333,23.766666666666666,0.6666666666666666,0.0,5.0,18.666666666666668,90.0,10.333333333333334,0.0,0.0,0.0,0.0,0.0,7.666666666666667,3.6666666666666665,53.0,1.0,0.0,2.0,1.0,90
0.0,0.0,6.0,0.0,7.5,1.0,0.0,2.3000000000000003,8.666666666666666,75.0,16.666666666666668,0.0,0.0,0.0,0.0,0.0,6.666666666666667,1.3333333333333333,52.333333333333336,1.0,0.3333333333333333,2.0,1.0,90
0.3333333333333333,0.0,5.333333333333333,0.0,4.866666666666666,0.3333333333333333,0.0,1.1333333333333333,6.6000000000000005,22.333333333333332,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,52.0,0.0,0.0,2.0,0.0,0
0.0,0.0,1.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,4.0,12.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,51.333333333333336,0.0,0.0,2.0,1.0,45
0.0,0.0,13.333333333333334,0.3333333333333333,11.0,1.6666666666666667,0.0,2.433333333333333,9.866666666666667,90.0,9.666666666666666,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,2.6666666666666665,51.0,0.0,0.0,2.0,0.0,9
0.0,0.0,7.666666666666667,0.0,9.433333333333334,2.3333333333333335,0.0,2.3,5.3999999999999995,63.0,8.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.6666666666666666,50.666666666666664,0.0,0.0,2.0,1.0,90
0.0,0.0,8.666666666666666,0.0,26.566666666666666,2.0,0.0,4.5,10.266666666666666,63.0,9.666666666666666,0.0,0.0,0.0,0.0,0.0,8.333333333333334,1.0,50.333333333333336,0.0,0.0,2.0,1.0,90
0.0,0.0,10.0,0.0,18.366666666666667,2.6666666666666665,0.0,3.9000000000000004,10.933333333333332,63.0,13.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666,0.6666666666666666,50.0,1.0,0.0,2.0,6.0,90
