avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points
0.4,0.6,15.0,0.4,8.36,1.0,0.4,5.8,14.920000000000002,66.6,10.6,0.0,0.0,0.0,0.0,0.0,36.0,5.0,45.8,1.0,0.0,4.0,0.0
0.0,0.0,0.6,0.0,0.4,0.6,0.0,1.08,1.48,30.0,9.4,0.0,0.0,0.0,0.0,0.0,8.8,0.8,46.8,1.0,0.0,4.0,1.0
0.0,0.0,0.4,0.0,0.6,0.6,0.0,1.56,1.92,39.0,10.6,0.0,0.0,0.0,0.0,0.0,13.0,1.0,46.6,0.0,0.0,4.0,2.0
0.0,0.0,-0.2,0.0,0.58,0.2,0.0,1.2399999999999998,1.1199999999999999,31.4,9.8,0.0,0.0,0.0,0.0,0.0,11.2,0.8,45.2,1.0,0.0,4.0,2.0
0.0,0.0,0.8,0.2,2.46,0.2,0.0,1.52,0.6799999999999999,35.8,7.2,0.0,0.0,0.0,0.0,0.0,12.6,1.0,44.8,0.0,0.0,4.0,1.0
0.2,0.0,4.6,0.2,5.0200000000000005,0.0,0.0,0.96,3.28,14.8,13.4,0.0,0.0,0.0,0.2,0.0,1.2,1.2,53.6,1.0,0.0,2.0,0.0
0.2,0.0,4.6,0.2,5.0200000000000005,0.0,0.0,0.96,3.28,14.8,12.8,0.0,0.0,0.0,0.2,0.0,1.2,1.2,53.4,0.0,0.0,2.0,1.0
0.0,0.2,12.6,0.4,3.28,0.6,0.0,2.0200000000000005,10.4,72.0,6.2,0.0,0.0,0.0,0.0,0.0,6.6,3.0,53.0,0.0,0.2,2.0,2.0
0.0,0.2,18.4,0.4,16.84,0.8,0.0,4.32,18.160000000000004,90.0,8.6,0.0,0.0,0.0,0.0,0.0,8.4,3.6,53.0,1.0,0.0,2.0,1.0
0.0,0.0,11.2,0.2,10.36,1.6,0.0,2.46,8.879999999999999,90.0,10.2,0.0,0.0,0.0,0.0,0.0,5.4,2.0,53.0,1.0,0.2,2.0,1.0
