avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points
0.4,0.6,16.2,0.2,8.02,0.8,0.4,5.300000000000001,15.360000000000003,49.6,9.2,0.0,0.0,0.0,0.0,0.0,29.6,4.8,45.2,1.0,0.0,4.0,2.0
0.4,0.6,16.4,0.4,8.22,0.8,0.4,5.760000000000001,14.960000000000003,62.6,9.4,0.0,0.0,0.0,0.0,0.0,35.2,5.0,45.4,0.0,0.0,4.0,1.0
0.4,0.6,15.0,0.4,8.36,1.0,0.4,5.8,14.920000000000002,66.6,10.6,0.0,0.0,0.0,0.0,0.0,36.0,5.0,45.8,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.2,1.8199999999999998,1.0,0.0,2.1,1.48,56.0,9.2,0.0,0.0,0.0,0.0,0.0,18.8,1.4,46.8,1.0,0.0,4.0,0.0
0.0,0.0,-0.4,0.0,0.6599999999999999,1.0,0.0,1.1400000000000001,1.48,39.0,10.4,0.0,0.0,0.0,0.0,0.0,9.6,1.0,47.0,0.0,0.0,4.0,0.0
0.0,0.0,0.8,0.0,0.5199999999999999,0.4,0.0,1.26,1.6800000000000002,37.4,12.0,0.0,0.0,0.0,0.0,0.0,10.8,1.0,46.4,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.45999999999999996,0.2,0.0,0.58,0.44000000000000006,22.4,12.4,0.0,0.0,0.0,0.0,0.0,5.4,0.6,46.0,1.0,0.0,4.0,1.0
0.0,0.0,-0.2,0.0,0.58,0.2,0.0,1.2399999999999998,1.1199999999999999,31.4,9.6,0.0,0.0,0.0,0.0,0.0,11.2,0.8,45.6,0.0,0.0,4.0,0.0
0.0,0.0,0.8,0.2,2.2,0.2,0.0,1.42,0.6799999999999999,28.4,7.6,0.0,0.0,0.0,0.0,0.0,11.4,0.8,44.0,1.0,0.0,4.0,0.0
0.0,0.0,1.0,0.2,2.08,0.2,0.0,0.76,0.0,19.4,10.0,0.0,0.0,0.0,0.0,0.0,5.6,0.6,43.6,0.0,0.0,4.0,1.0
0.0,0.0,1.6,0.2,2.08,0.2,0.0,0.76,0.0,22.4,11.4,0.0,0.0,0.0,0.0,0.0,5.6,0.8,43.4,1.0,0.0,4.0,0.0
0.2,0.0,3.8,0.0,2.66,0.0,0.0,0.62,3.44,6.8,12.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.8,0.0,0.0,4.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.4,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.2,1.0,0.0,2.0,0.0
0.2,0.0,4.6,0.2,5.0200000000000005,0.0,0.0,0.96,3.28,14.8,13.4,0.0,0.0,0.0,0.2,0.0,1.2,1.2,53.6,1.0,0.0,2.0,0.0
0.2,0.0,9.6,0.2,6.980000000000001,0.6,0.0,1.6199999999999999,7.24,50.8,10.4,0.0,0.0,0.0,0.2,0.0,2.0,1.8,53.0,0.0,0.0,2.0,1.0
0.0,0.0,9.0,0.0,2.8600000000000003,1.4,0.0,1.2799999999999998,7.639999999999999,72.0,9.8,0.0,0.0,0.0,0.0,0.0,2.4,1.0,53.0,0.0,0.2,2.0,1.0
0.0,0.2,18.0,0.4,16.08,0.8,0.0,3.8200000000000003,14.0,90.0,9.0,0.0,0.0,0.0,0.0,0.0,8.2,3.6,53.0,1.0,0.0,2.0,6.0
0.0,0.0,15.0,0.2,20.7,1.6,0.0,3.7,11.440000000000001,90.0,9.2,0.0,0.0,0.0,0.0,0.0,5.0,2.2,53.0,0.0,0.0,2.0,1.0
0.0,0.0,9.4,0.0,7.56,1.6,0.0,2.6599999999999997,10.84,81.0,11.2,0.0,0.0,0.0,0.0,0.0,8.0,1.2,52.2,1.0,0.2,2.0,1.0
0.0,0.0,10.0,0.0,9.42,2.0,0.0,2.4799999999999995,10.639999999999999,77.4,10.2,0.0,0.0,0.0,0.0,0.0,4.6,1.2,52.0,0.0,0.0,2.0,5.0
0.2,0.0,12.6,0.0,12.16,2.0,0.0,3.1399999999999997,14.520000000000001,81.8,7.8,0.0,0.0,0.0,0.0,0.0,4.6,2.0,52.0,0.0,0.0,2.0,0.0
0.0,0.0,10.4,0.2,9.52,1.0,0.0,2.06,8.959999999999999,65.4,9.8,0.0,0.0,0.0,0.0,0.0,2.2,2.0,51.0,0.0,0.0,2.0,0.0
0.0,0.6,19.2,0.6,26.22,1.2,0.0,4.34,14.160000000000002,90.0,14.6,0.0,0.0,0.0,0.0,0.0,2.8,4.6,50.0,0.0,0.0,2.0,2.0
0.2,0.0,11.0,0.0,6.5,2.2,0.0,2.1399999999999997,13.080000000000002,81.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,1.4,50.0,0.0,0.0,2.0,5.0
0.2,0.2,19.6,0.4,11.76,1.4,0.0,3.5799999999999996,22.800000000000004,90.0,6.6,0.0,0.0,0.0,0.0,0.0,1.2,3.6,50.0,0.0,0.2,2.0,8.0
0.4,0.8,23.0,0.4,24.919999999999998,1.4,0.0,5.119999999999999,24.4,87.0,10.0,0.0,0.0,0.0,0.0,0.0,1.8,5.0,50.4,0.0,0.2,2.0,0.0
0.4,0.8,17.6,0.2,24.7,1.4,0.0,4.659999999999999,20.080000000000002,69.0,13.2,0.0,0.0,0.0,0.0,0.0,1.8,3.8,50.6,0.0,0.2,2.0,1.0
0.4,0.4,13.2,0.0,25.419999999999998,1.6,0.0,4.34,16.12,69.0,11.8,0.0,0.0,0.0,0.0,0.0,1.8,2.4,50.8,1.0,0.4,2.0,2.0
0.4,0.4,19.8,0.2,17.86,2.4,0.0,5.3,24.28,90.0,10.6,0.0,0.0,0.0,0.0,0.0,10.8,3.2,51.0,1.0,0.2,2.0,0.0
0.4,0.4,20.0,0.2,21.88,2.8,0.0,5.540000000000001,25.439999999999998,90.0,10.2,0.0,0.0,0.0,0.0,0.0,8.0,2.8,51.0,1.0,0.4,2.0,6.0
0.2,0.0,17.2,0.2,6.02,2.0,0.2,4.199999999999999,26.520000000000003,84.6,8.2,0.0,0.0,0.0,0.0,0.0,9.2,3.4,49.4,1.0,0.4,2.0,6.0
0.0,0.0,15.6,0.4,3.72,1.0,0.2,2.66,20.28,71.4,10.2,0.0,0.0,0.0,0.0,0.0,2.6,3.8,50.2,1.0,0.2,2.0,0.0
0.0,0.0,11.4,0.0,17.220000000000002,1.2,0.0,3.5799999999999996,15.959999999999999,66.0,11.0,0.0,0.0,0.0,0.0,0.0,2.6,1.4,51.2,0.0,0.0,2.0,1.0
0.0,0.0,7.8,0.0,12.24,0.8,0.0,2.78,12.88,56.0,9.4,0.0,0.0,0.0,0.0,0.0,2.6,1.0,51.0,1.0,0.0,2.0,0.0
0.0,0.0,4.8,0.0,5.62,0.4,0.0,1.64,9.64,38.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,51.0,0.0,0.0,2.0,0.0
0.0,0.0,1.4,0.0,0.18,0.0,0.0,0.48,4.12,11.0,10.8,0.0,0.0,0.0,0.0,0.0,0.4,0.2,51.0,0.0,0.0,2.0,2.0
0.0,0.0,3.2,0.0,2.8600000000000003,0.2,0.0,0.62,3.3600000000000003,18.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,51.0,0.0,0.0,2.0,1.0
0.0,0.0,11.8,0.2,9.06,1.2,0.0,2.32,11.16,72.0,6.0,0.0,0.0,0.0,0.0,0.0,2.8,1.8,50.0,1.0,0.0,2.0,2.0
0.0,0.0,9.6,0.0,8.680000000000001,1.0,0.0,2.88,13.680000000000001,72.0,10.0,0.0,0.0,0.0,0.0,0.0,6.4,1.4,50.0,0.0,0.0,2.0,0.0
0.2,0.0,11.2,0.0,17.46,1.2,0.0,4.4,14.520000000000001,60.6,10.4,0.0,0.0,0.0,0.0,0.0,12.0,1.6,50.0,1.0,0.0,2.0,1.0
0.2,0.0,12.2,0.0,16.580000000000002,1.4,0.0,4.260000000000001,15.560000000000002,60.6,10.2,0.0,0.0,0.0,0.0,0.0,10.4,1.4,50.0,0.0,0.0,2.0,1.0
