avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points
0.0,0.0,0.8,0.2,2.2,0.2,0.0,1.42,0.6799999999999999,28.4,4.4,0.0,0.0,0.0,0.0,0.0,11.4,0.8,44.4,0.0,0.0,4.0,0.0
0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,43.0,1.0,0.0,4.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.4,1.0,0.0,2.0,0.0
0.2,0.0,12.2,0.2,7.540000000000001,1.2,0.0,1.8799999999999997,8.92,68.8,11.4,0.0,0.0,0.0,0.2,0.0,2.4,2.0,53.0,0.0,0.0,2.0,1.0
0.0,0.0,9.0,0.0,2.8600000000000003,1.4,0.0,1.2799999999999998,7.639999999999999,72.0,9.8,0.0,0.0,0.0,0.0,0.0,2.4,1.0,53.0,0.0,0.2,2.0,1.0
0.0,0.0,9.8,0.2,3.4799999999999995,1.2,0.0,1.9400000000000002,10.639999999999999,72.0,8.2,0.0,0.0,0.0,0.0,0.0,5.4,1.8,53.0,1.0,0.2,2.0,7.0
0.0,0.2,18.4,0.4,16.84,0.8,0.0,4.32,18.160000000000004,90.0,8.6,0.0,0.0,0.0,0.0,0.0,8.4,3.6,53.0,1.0,0.0,2.0,1.0
0.0,0.0,16.6,0.2,22.04,1.0,0.0,4.119999999999999,15.12,90.0,10.4,0.0,0.0,0.0,0.0,0.0,4.2,2.6,53.0,1.0,0.0,2.0,0.0
0.0,0.0,11.2,0.2,10.36,1.6,0.0,2.46,8.879999999999999,90.0,10.2,0.0,0.0,0.0,0.0,0.0,5.4,2.0,53.0,1.0,0.2,2.0,1.0
0.0,0.0,10.0,0.0,9.42,2.0,0.0,2.4799999999999995,10.639999999999999,77.4,10.2,0.0,0.0,0.0,0.0,0.0,4.6,1.2,52.0,0.0,0.0,2.0,5.0
0.2,0.0,12.6,0.0,12.16,2.0,0.0,3.1399999999999997,14.520000000000001,81.8,7.8,0.0,0.0,0.0,0.0,0.0,4.6,2.0,52.0,0.0,0.0,2.0,0.0
0.2,0.0,3.8,0.0,2.98,0.2,0.0,0.6799999999999999,3.96,15.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,51.6,0.0,0.0,2.0,1.0
0.0,0.0,10.4,0.2,9.52,1.0,0.0,2.06,8.959999999999999,65.4,9.8,0.0,0.0,0.0,0.0,0.0,2.2,2.0,51.0,0.0,0.0,2.0,0.0
0.0,0.6,17.0,0.4,30.04,1.8,0.0,4.68,13.84,90.0,14.2,0.0,0.0,0.0,0.0,0.0,2.8,3.6,50.0,1.0,0.0,2.0,6.0
0.0,0.6,19.2,0.6,26.22,1.2,0.0,4.34,14.160000000000002,90.0,14.6,0.0,0.0,0.0,0.0,0.0,2.8,4.6,50.0,0.0,0.0,2.0,2.0
0.2,0.0,11.6,0.2,9.62,1.0,0.0,2.32,13.080000000000002,63.0,7.8,0.0,0.0,0.0,0.0,0.0,0.4,2.4,50.0,0.0,0.0,2.0,1.0
0.2,0.2,19.6,0.4,11.76,1.4,0.0,3.5799999999999996,22.800000000000004,90.0,6.6,0.0,0.0,0.0,0.0,0.0,1.2,3.6,50.0,0.0,0.2,2.0,8.0
0.4,0.4,13.2,0.0,25.419999999999998,1.6,0.0,4.34,16.12,69.0,11.8,0.0,0.0,0.0,0.0,0.0,1.8,2.4,50.8,1.0,0.4,2.0,2.0
0.2,0.4,10.0,0.0,9.4,0.8,0.0,3.16,11.6,69.0,10.4,0.0,0.0,0.0,0.0,0.0,10.4,2.4,51.0,0.0,0.2,2.0,0.0
0.2,0.0,15.6,0.2,10.26,1.8,0.0,4.4,18.6,84.6,7.8,0.0,0.0,0.0,0.0,0.0,14.8,2.4,50.0,1.0,0.4,2.0,6.0
0.2,0.0,18.6,0.2,5.9799999999999995,2.0,0.2,4.0,24.759999999999998,84.6,9.2,0.0,0.0,0.0,0.0,0.0,9.0,3.6,49.6,0.0,0.2,2.0,5.0
0.0,0.0,7.2,0.2,2.4200000000000004,0.2,0.0,1.02,7.0,35.4,6.8,0.0,0.0,0.0,0.0,0.0,0.8,1.6,52.4,1.0,0.0,2.0,1.0
0.0,0.0,2.0,0.0,5.5200000000000005,0.2,0.0,0.74,1.9600000000000002,18.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,53.6,1.0,0.2,2.0,0.0
0.0,0.0,2.0,0.0,5.5200000000000005,0.2,0.0,0.74,1.9600000000000002,18.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,52.6,1.0,0.2,2.0,2.0
0.0,0.0,10.6,0.0,14.26,1.0,0.0,3.1,14.4,57.0,9.0,0.0,0.0,0.0,0.0,0.0,2.4,1.2,51.4,1.0,0.0,2.0,1.0
0.0,0.0,7.8,0.0,12.24,0.8,0.0,2.78,12.88,56.0,9.4,0.0,0.0,0.0,0.0,0.0,2.6,1.0,51.0,1.0,0.0,2.0,0.0
0.0,0.0,4.8,0.0,5.62,0.4,0.0,1.64,9.64,38.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,51.0,0.0,0.0,2.0,0.0
0.0,0.0,2.2,0.0,3.14,0.2,0.0,0.96,5.680000000000001,20.0,9.8,0.0,0.0,0.0,0.0,0.0,0.6,0.4,51.0,1.0,0.0,2.0,0.0
0.0,0.0,8.2,0.0,5.779999999999999,1.0,0.0,1.42,7.6,54.0,10.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,50.6,1.0,0.0,2.0,6.0
