avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points,actual_minutes
0.0,0.6,11.6,0.2,5.920000000000001,0.6,0.4,4.98,14.720000000000002,30.8,10.4,0.0,0.0,0.0,0.0,0.0,29.2,3.4,45.0,0.0,0.0,4.0,1.0,45
0.4,0.6,15.0,0.4,8.36,1.0,0.4,5.8,14.920000000000002,66.6,10.6,0.0,0.0,0.0,0.0,0.0,36.0,5.0,45.8,1.0,0.0,4.0,0.0,0
0.0,0.0,0.6,0.0,0.4,0.6,0.0,1.08,1.48,30.0,9.4,0.0,0.0,0.0,0.0,0.0,8.8,0.8,46.8,1.0,0.0,4.0,1.0,45
0.0,0.0,-0.2,0.0,0.58,0.2,0.0,1.2399999999999998,1.1199999999999999,31.4,9.6,0.0,0.0,0.0,0.0,0.0,11.2,0.8,45.6,0.0,0.0,4.0,0.0,0
0.0,0.0,-0.2,0.0,0.58,0.2,0.0,1.2399999999999998,1.1199999999999999,31.4,9.8,0.0,0.0,0.0,0.0,0.0,11.2,0.8,45.2,1.0,0.0,4.0,2.0,67
0.0,0.0,0.8,0.2,2.2,0.2,0.0,1.42,0.6799999999999999,28.4,4.4,0.0,0.0,0.0,0.0,0.0,11.4,0.8,44.4,0.0,0.0,4.0,0.0,0
0.0,0.0,1.6,0.2,2.08,0.2,0.0,0.76,0.0,22.4,11.4,0.0,0.0,0.0,0.0,0.0,5.6,0.8,43.4,1.0,0.0,4.0,0.0,0
0.2,0.0,7.0,0.2,6.6,0.4,0.0,1.22,4.359999999999999,32.8,10.2,0.0,0.0,0.0,0.2,0.0,1.2,1.4,53.2,1.0,0.0,2.0,2.0,90
0.0,0.0,9.8,0.2,3.4799999999999995,1.2,0.0,1.9400000000000002,10.639999999999999,72.0,8.2,0.0,0.0,0.0,0.0,0.0,5.4,1.8,53.0,1.0,0.2,2.0,7.0,90
0.0,0.2,13.6,0.4,5.279999999999999,0.6,0.0,2.3,12.52,72.0,7.2,0.0,0.0,0.0,0.0,0.0,5.4,3.2,53.0,0.0,0.0,2.0,2.0,90
0.0,0.2,18.6,0.4,17.04,0.8,0.0,3.5,13.440000000000001,90.0,9.4,0.0,0.0,0.0,0.0,0.0,4.6,3.6,53.0,0.0,0.0,2.0,2.0,90
