avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points,actual_minutes
0.4,0.0,4.4,0.2,3.6,1.0,0.0,1.78,0.8800000000000001,50.8,9.0,0.0,0.0,0.0,0.0,0.0,14.6,2.4,46.2,0.0,0.0,4.0,2.0,75
0.4,0.0,3.6,0.2,1.8200000000000003,1.2,0.0,1.46,0.24,56.8,10.6,0.0,0.0,0.0,0.0,0.0,13.8,2.6,46.6,0.0,0.0,4.0,2.0,75
0.0,0.0,-0.4,0.0,0.6599999999999999,1.0,0.0,1.1400000000000001,1.48,39.0,10.4,0.0,0.0,0.0,0.0,0.0,9.6,1.0,47.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.4,0.0,0.6,0.6,0.0,1.56,1.92,39.0,10.6,0.0,0.0,0.0,0.0,0.0,13.0,1.0,46.6,0.0,0.0,4.0,2.0,67
0.0,0.0,0.8,0.0,0.5199999999999999,0.4,0.0,1.26,1.6800000000000002,37.4,12.0,0.0,0.0,0.0,0.0,0.0,10.8,1.0,46.4,1.0,0.0,4.0,0.0,0
0.0,0.0,-0.2,0.0,0.58,0.2,0.0,1.2399999999999998,1.1199999999999999,31.4,9.6,0.0,0.0,0.0,0.0,0.0,11.2,0.8,45.6,0.0,0.0,4.0,0.0,0
0.0,0.0,-0.2,0.0,0.58,0.2,0.0,1.2399999999999998,1.1199999999999999,31.4,9.8,0.0,0.0,0.0,0.0,0.0,11.2,0.8,45.2,1.0,0.0,4.0,2.0,67
0.0,0.0,1.0,0.2,2.08,0.2,0.0,0.76,0.0,19.4,10.0,0.0,0.0,0.0,0.0,0.0,5.6,0.6,43.6,0.0,0.0,4.0,1.0,15
0.2,0.0,5.0,0.2,5.12,0.6,0.0,2.2800000000000002,5.04,37.2,9.8,0.0,0.0,0.0,0.0,0.0,12.4,1.6,42.4,0.0,0.0,4.0,2.0,71
0.0,0.2,18.6,0.4,17.04,0.8,0.0,3.5,13.440000000000001,90.0,9.4,0.0,0.0,0.0,0.0,0.0,4.6,3.6,53.0,0.0,0.0,2.0,2.0,90
0.0,0.0,16.6,0.2,22.04,1.0,0.0,4.119999999999999,15.12,90.0,10.4,0.0,0.0,0.0,0.0,0.0,4.2,2.6,53.0,1.0,0.0,2.0,0.0,90
0.0,0.0,7.8,0.0,10.86,1.6,0.0,2.56,8.76,81.0,14.4,0.0,0.0,0.0,0.0,0.0,6.0,1.2,52.6,1.0,0.2,2.0,1.0,90
0.2,0.0,12.6,0.0,12.16,2.0,0.0,3.1399999999999997,14.520000000000001,81.8,7.8,0.0,0.0,0.0,0.0,0.0,4.6,2.0,52.0,0.0,0.0,2.0,0.0,0
0.2,0.0,4.8,0.0,6.0,0.8,0.0,1.28,6.840000000000001,27.8,9.4,0.0,0.0,0.0,0.0,0.0,0.0,1.2,51.8,1.0,0.0,2.0,1.0,12
0.2,0.0,3.8,0.0,2.98,0.2,0.0,0.6799999999999999,3.96,15.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,51.6,0.0,0.0,2.0,1.0,45
0.0,0.0,9.0,0.2,4.28,0.8,0.0,1.22,7.119999999999999,47.4,12.2,0.0,0.0,0.0,0.0,0.0,0.8,1.6,51.0,0.0,0.0,2.0,2.0,90
0.0,0.0,10.0,0.0,16.56,2.6,0.0,3.3400000000000007,9.72,73.8,10.2,0.0,0.0,0.0,0.0,0.0,7.2,0.8,50.4,1.0,0.0,2.0,6.0,90
0.0,0.6,19.2,0.6,26.22,1.2,0.0,4.34,14.160000000000002,90.0,14.6,0.0,0.0,0.0,0.0,0.0,2.8,4.6,50.0,0.0,0.0,2.0,2.0,90
0.2,0.0,8.2,0.0,3.1399999999999997,1.4,0.0,1.34,9.44,63.0,8.2,0.0,0.0,0.0,0.0,0.0,0.8,1.4,50.0,1.0,0.0,2.0,2.0,90
0.2,0.0,11.0,0.0,6.5,2.2,0.0,2.1399999999999997,13.080000000000002,81.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,1.4,50.0,0.0,0.0,2.0,5.0,90
0.2,0.6,22.8,0.6,11.6,1.2,0.0,3.7600000000000002,24.680000000000003,90.0,7.8,0.0,0.0,0.0,0.0,0.0,1.2,4.8,50.0,1.0,0.2,2.0,1.0,90
0.2,0.4,21.8,0.6,22.32,1.2,0.0,4.619999999999999,22.2,90.0,7.2,0.0,0.0,0.0,0.0,0.0,1.6,4.6,50.2,1.0,0.4,2.0,7.0,75
0.4,0.8,23.0,0.4,24.919999999999998,1.4,0.0,5.119999999999999,24.4,87.0,10.0,0.0,0.0,0.0,0.0,0.0,1.8,5.0,50.4,0.0,0.2,2.0,0.0,0
0.4,0.8,17.6,0.2,24.7,1.4,0.0,4.659999999999999,20.080000000000002,69.0,13.2,0.0,0.0,0.0,0.0,0.0,1.8,3.8,50.6,0.0,0.2,2.0,1.0,90
