avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points,actual_minutes
0.0,0.6,11.6,0.2,5.920000000000001,0.6,0.4,4.98,14.720000000000002,30.8,10.4,0.0,0.0,0.0,0.0,0.0,29.2,3.4,45.0,0.0,0.0,4.0,1.0,45
0.4,0.6,16.2,0.2,8.02,0.8,0.4,5.300000000000001,15.360000000000003,49.6,9.2,0.0,0.0,0.0,0.0,0.0,29.6,4.8,45.2,1.0,0.0,4.0,2.0,85
0.4,0.6,16.4,0.4,8.22,0.8,0.4,5.760000000000001,14.960000000000003,62.6,9.4,0.0,0.0,0.0,0.0,0.0,35.2,5.0,45.4,0.0,0.0,4.0,1.0,45
0.4,0.6,15.0,0.4,8.36,1.0,0.4,5.8,14.920000000000002,66.6,10.6,0.0,0.0,0.0,0.0,0.0,36.0,5.0,45.8,1.0,0.0,4.0,0.0,0
0.4,0.0,4.4,0.2,3.6,1.0,0.0,1.78,0.8800000000000001,50.8,9.0,0.0,0.0,0.0,0.0,0.0,14.6,2.4,46.2,0.0,0.0,4.0,2.0,75
0.0,0.0,0.6,0.0,0.4,0.6,0.0,1.08,1.48,30.0,9.4,0.0,0.0,0.0,0.0,0.0,8.8,0.8,46.8,1.0,0.0,4.0,1.0,45
0.0,0.0,0.4,0.0,0.6,0.6,0.0,1.56,1.92,39.0,10.6,0.0,0.0,0.0,0.0,0.0,13.0,1.0,46.6,0.0,0.0,4.0,2.0,67
0.0,0.0,-0.2,0.0,0.58,0.2,0.0,1.2399999999999998,1.1199999999999999,31.4,9.8,0.0,0.0,0.0,0.0,0.0,11.2,0.8,45.2,1.0,0.0,4.0,2.0,67
0.0,0.0,0.8,0.2,2.46,0.2,0.0,1.52,0.6799999999999999,35.8,7.2,0.0,0.0,0.0,0.0,0.0,12.6,1.0,44.8,0.0,0.0,4.0,1.0,30
0.2,0.0,6.0,0.4,5.279999999999999,0.6,0.0,2.76,5.04,51.4,11.2,0.0,0.0,0.0,0.0,0.0,17.2,2.0,42.2,1.0,0.0,4.0,1.0,19
0.2,0.0,6.0,0.4,5.3,0.8,0.0,2.84,5.04,55.2,9.2,0.0,0.0,0.0,0.0,0.0,18.4,2.2,42.0,1.0,0.0,4.0,1.0,58
0.0,0.0,2.6,0.4,2.86,1.6,0.0,2.2600000000000002,1.6,63.0,11.2,0.0,0.0,0.0,0.0,0.0,18.8,1.6,42.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.8,0.2,0.4,1.0,0.0,0.6,0.0,29.6,12.8,0.0,0.0,0.0,0.0,0.0,6.4,0.8,42.0,0.0,0.0,4.0,8.0,89
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.4,1.0,0.0,2.0,0.0,0
0.2,0.0,4.6,0.2,5.0200000000000005,0.0,0.0,0.96,3.28,14.8,13.4,0.0,0.0,0.0,0.2,0.0,1.2,1.2,53.6,1.0,0.0,2.0,0.0,0
0.2,0.0,12.2,0.2,7.540000000000001,1.2,0.0,1.8799999999999997,8.92,68.8,11.4,0.0,0.0,0.0,0.2,0.0,2.4,2.0,53.0,0.0,0.0,2.0,1.0,90
0.0,0.0,9.0,0.0,2.8600000000000003,1.4,0.0,1.2799999999999998,7.639999999999999,72.0,12.6,0.0,0.0,0.0,0.0,0.0,2.4,1.0,53.0,1.0,0.2,2.0,0.0,0
0.0,0.0,16.6,0.2,22.04,1.0,0.0,4.119999999999999,15.12,90.0,10.4,0.0,0.0,0.0,0.0,0.0,4.2,2.6,53.0,1.0,0.0,2.0,0.0,90
0.0,0.0,15.0,0.2,20.7,1.6,0.0,3.7,11.440000000000001,90.0,9.2,0.0,0.0,0.0,0.0,0.0,5.0,2.2,53.0,0.0,0.0,2.0,1.0,90
0.0,0.0,9.4,0.0,7.56,1.6,0.0,2.6599999999999997,10.84,81.0,11.2,0.0,0.0,0.0,0.0,0.0,8.0,1.2,52.2,1.0,0.2,2.0,1.0,72
0.2,0.0,3.8,0.0,2.98,0.2,0.0,0.6799999999999999,3.96,15.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,51.6,0.0,0.0,2.0,1.0,45
0.0,0.0,2.4,0.0,2.9200000000000004,0.0,0.0,0.6,3.04,11.4,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,51.4,1.0,0.0,2.0,6.0,90
0.0,0.0,9.0,0.2,4.28,0.8,0.0,1.22,7.119999999999999,47.4,12.2,0.0,0.0,0.0,0.0,0.0,0.8,1.6,51.0,0.0,0.0,2.0,2.0,90
0.0,0.0,10.4,0.2,9.580000000000002,1.4,0.0,2.44,9.040000000000001,64.8,11.0,0.0,0.0,0.0,0.0,0.0,5.8,1.8,50.8,0.0,0.0,2.0,1.0,90
