avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points,actual_minutes
0.0,0.6,11.6,0.2,5.920000000000001,0.6,0.4,4.98,14.720000000000002,30.8,10.4,0.0,0.0,0.0,0.0,0.0,29.2,3.4,45.0,0.0,0.0,4.0,1.0,45
0.0,0.6,12.0,0.2,8.02,0.6,0.4,5.700000000000001,15.560000000000002,35.0,8.6,0.0,0.0,0.0,0.0,0.0,33.4,3.4,45.0,1.0,0.0,4.0,8.0,79
0.4,0.6,16.4,0.4,8.22,0.8,0.4,5.760000000000001,14.960000000000003,62.6,9.4,0.0,0.0,0.0,0.0,0.0,35.2,5.0,45.4,0.0,0.0,4.0,1.0,45
0.0,0.0,-0.2,0.0,0.58,0.2,0.0,1.2399999999999998,1.1199999999999999,31.4,9.6,0.0,0.0,0.0,0.0,0.0,11.2,0.8,45.6,0.0,0.0,4.0,0.0,0
0.0,0.0,-0.2,0.0,0.58,0.2,0.0,1.2399999999999998,1.1199999999999999,31.4,9.8,0.0,0.0,0.0,0.0,0.0,11.2,0.8,45.2,1.0,0.0,4.0,2.0,67
0.0,0.0,0.8,0.2,2.2,0.2,0.0,1.42,0.6799999999999999,28.4,7.6,0.0,0.0,0.0,0.0,0.0,11.4,0.8,44.0,1.0,0.0,4.0,0.0,0
0.0,0.0,1.6,0.2,2.08,0.2,0.0,0.76,0.0,22.4,11.4,0.0,0.0,0.0,0.0,0.0,5.6,0.8,43.4,1.0,0.0,4.0,0.0,0
0.2,0.0,4.8,0.2,5.1,0.0,0.0,2.06,4.76,23.0,10.4,0.0,0.0,0.0,0.0,0.0,10.6,1.4,42.6,1.0,0.0,4.0,2.0,86
0.2,0.0,6.0,0.4,5.279999999999999,0.6,0.0,2.76,5.04,51.4,11.2,0.0,0.0,0.0,0.0,0.0,17.2,2.0,42.2,1.0,0.0,4.0,1.0,19
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.4,1.0,0.0,2.0,0.0,0
