avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points,actual_minutes
0.0,0.6,12.0,0.2,8.02,0.6,0.4,5.700000000000001,15.560000000000002,35.0,8.6,0.0,0.0,0.0,0.0,0.0,33.4,3.4,45.0,1.0,0.0,4.0,8.0,79
0.4,0.6,16.4,0.4,8.22,0.8,0.4,5.760000000000001,14.960000000000003,62.6,9.4,0.0,0.0,0.0,0.0,0.0,35.2,5.0,45.4,0.0,0.0,4.0,1.0,45
0.4,0.6,15.0,0.4,8.36,1.0,0.4,5.8,14.920000000000002,66.6,10.6,0.0,0.0,0.0,0.0,0.0,36.0,5.0,45.8,1.0,0.0,4.0,0.0,0
0.4,0.0,4.4,0.2,3.6,1.0,0.0,1.78,0.8800000000000001,50.8,9.0,0.0,0.0,0.0,0.0,0.0,14.6,2.4,46.2,0.0,0.0,4.0,2.0,75
0.4,0.0,3.6,0.2,1.8200000000000003,1.2,0.0,1.46,0.24,56.8,10.6,0.0,0.0,0.0,0.0,0.0,13.8,2.6,46.6,0.0,0.0,4.0,2.0,75
0.0,0.0,0.6,0.0,0.4,0.6,0.0,1.08,1.48,30.0,9.4,0.0,0.0,0.0,0.0,0.0,8.8,0.8,46.8,1.0,0.0,4.0,1.0,45
0.0,0.0,0.4,0.0,0.6,0.6,0.0,1.56,1.92,39.0,10.6,0.0,0.0,0.0,0.0,0.0,13.0,1.0,46.6,0.0,0.0,4.0,2.0,67
0.0,0.0,0.8,0.0,0.5199999999999999,0.4,0.0,1.26,1.6800000000000002,37.4,12.0,0.0,0.0,0.0,0.0,0.0,10.8,1.0,46.4,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.45999999999999996,0.2,0.0,0.58,0.44000000000000006,22.4,12.4,0.0,0.0,0.0,0.0,0.0,5.4,0.6,46.0,1.0,0.0,4.0,1.0,45
0.0,0.0,0.8,0.2,2.2,0.2,0.0,1.42,0.6799999999999999,28.4,7.6,0.0,0.0,0.0,0.0,0.0,11.4,0.8,44.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,43.0,1.0,0.0,4.0,4.0,19
0.2,0.0,3.8,0.0,2.66,0.0,0.0,0.62,3.44,6.8,12.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.8,0.0,0.0,4.0,2.0,81
0.2,0.0,6.0,0.4,5.3,0.8,0.0,2.84,5.04,55.2,9.2,0.0,0.0,0.0,0.0,0.0,18.4,2.2,42.0,1.0,0.0,4.0,1.0,58
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.2,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.8,0.0,0.0,2.0,6.0,74
0.0,0.0,9.0,0.0,2.8600000000000003,1.4,0.0,1.2799999999999998,7.639999999999999,72.0,12.6,0.0,0.0,0.0,0.0,0.0,2.4,1.0,53.0,1.0,0.2,2.0,0.0,0
0.0,0.2,18.0,0.4,16.08,0.8,0.0,3.8200000000000003,14.0,90.0,9.0,0.0,0.0,0.0,0.0,0.0,8.2,3.6,53.0,1.0,0.0,2.0,6.0,90
0.0,0.2,18.6,0.4,17.04,0.8,0.0,3.5,13.440000000000001,90.0,9.4,0.0,0.0,0.0,0.0,0.0,4.6,3.6,53.0,0.0,0.0,2.0,2.0,90
0.0,0.0,11.2,0.2,10.36,1.6,0.0,2.46,8.879999999999999,90.0,10.2,0.0,0.0,0.0,0.0,0.0,5.4,2.0,53.0,1.0,0.2,2.0,1.0,45
0.0,0.0,9.8,0.2,10.16,1.4,0.0,2.3199999999999994,7.8,81.0,11.8,0.0,0.0,0.0,0.0,0.0,5.4,2.0,52.8,0.0,0.2,2.0,2.0,90
