avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points,actual_minutes
0.0,0.6,11.6,0.2,5.920000000000001,0.6,0.4,4.98,14.720000000000002,30.8,10.4,0.0,0.0,0.0,0.0,0.0,29.2,3.4,45.0,0.0,0.0,4.0,1.0,45
0.0,0.6,12.0,0.2,8.02,0.6,0.4,5.700000000000001,15.560000000000002,35.0,8.6,0.0,0.0,0.0,0.0,0.0,33.4,3.4,45.0,1.0,0.0,4.0,8.0,79
0.4,0.0,3.6,0.2,1.8200000000000003,1.2,0.0,1.46,0.24,56.8,10.6,0.0,0.0,0.0,0.0,0.0,13.8,2.6,46.6,0.0,0.0,4.0,2.0,75
0.0,0.0,1.6,0.2,2.08,0.2,0.0,0.76,0.0,22.4,11.4,0.0,0.0,0.0,0.0,0.0,5.6,0.8,43.4,1.0,0.0,4.0,0.0,0
0.2,0.0,5.0,0.2,5.12,0.6,0.0,2.2800000000000002,5.04,37.2,9.8,0.0,0.0,0.0,0.0,0.0,12.4,1.6,42.4,0.0,0.0,4.0,2.0,71
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.4,1.0,0.0,2.0,0.0,0
0.2,0.0,4.6,0.2,5.0200000000000005,0.0,0.0,0.96,3.28,14.8,13.4,0.0,0.0,0.0,0.2,0.0,1.2,1.2,53.6,1.0,0.0,2.0,0.0,0
0.0,0.0,16.6,0.2,22.04,1.0,0.0,4.119999999999999,15.12,90.0,10.4,0.0,0.0,0.0,0.0,0.0,4.2,2.6,53.0,1.0,0.0,2.0,0.0,90
0.0,0.0,15.0,0.2,20.7,1.6,0.0,3.7,11.440000000000001,90.0,9.2,0.0,0.0,0.0,0.0,0.0,5.0,2.2,53.0,0.0,0.0,2.0,1.0,90
0.0,0.0,11.2,0.2,10.36,1.6,0.0,2.46,8.879999999999999,90.0,10.2,0.0,0.0,0.0,0.0,0.0,5.4,2.0,53.0,1.0,0.2,2.0,1.0,45
