assists,bonus,clean_sheets,goals_conceded,goals_scored,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,total_points,was_home,yellow_cards
0,0,0,0,0,0,20,0,0,0,0,1,0,0,True,0
0,0,0,0,0,0,18,0,0,0,0,2,0,0,False,0
0,0,0,0,0,0,3,0,0,0,0,3,0,0,True,0
0,0,0,0,0,0,16,0,0,0,0,4,0,0,False,0
0,0,0,0,0,0,9,0,0,0,0,5,0,0,True,0
0,0,0,0,0,0,1,0,0,0,0,6,0,0,False,0
0,0,0,0,0,0,7,0,0,0,0,7,0,0,False,0
0,0,0,0,0,9,8,0,0,0,0,8,0,1,True,0
0,0,0,0,0,0,11,0,0,0,0,9,0,0,True,0
0,0,0,0,0,0,13,0,0,0,0,10,0,0,False,0
0,0,0,0,0,0,6,0,0,0,0,11,0,0,True,0
0,0,0,0,0,0,12,0,0,0,0,12,0,0,False,0
0,0,0,0,0,0,17,0,0,0,0,13,0,0,True,0
0,0,0,0,0,0,10,0,0,0,0,14,0,0,False,0
0,0,0,0,0,0,19,0,0,0,0,15,0,0,True,0
0,0,0,0,0,0,15,0,0,0,0,16,0,0,False,0
0,0,0,0,0,0,5,0,0,0,0,17,0,0,False,0
0,0,0,0,0,0,2,0,0,0,0,18,0,0,True,0
0,0,0,0,0,0,14,0,0,0,0,19,0,0,True,0
0,0,0,0,0,0,17,0,0,0,0,20,0,0,False,0
0,0,0,0,0,7,8,0,0,0,0,21,0,1,False,0
0,0,0,0,0,0,7,0,0,0,0,22,0,0,True,0
0,0,0,0,0,0,9,0,0,0,0,23,0,0,False,0
0,0,0,0,0,0,1,0,0,0,0,24,0,0,True,0
0,0,0,0,0,0,3,0,0,0,0,25,0,0,False,0
0,0,0,0,0,0,16,0,0,0,0,26,0,0,True,0
0,0,0,0,0,0,20,0,0,0,0,27,0,0,False,0
0,0,0,0,0,9,14,0,0,0,0,29,0,1,False,0
0,0,0,0,0,1,5,0,0,0,0,30,0,1,True,0
0,0,0,0,0,1,10,0,0,0,0,31,0,1,True,0
0,0,0,0,0,0,2,0,0,0,0,32,0,0,False,0
0,0,0,0,0,8,11,0,0,0,0,33,0,1,False,0
0,0,0,0,0,0,13,0,0,0,0,34,0,0,True,0
0,0,0,0,0,0,6,0,0,0,0,35,0,0,False,0
0,0,0,0,0,0,12,0,0,0,0,36,0,0,True,0
0,0,0,0,0,0,19,0,0,0,0,37,0,0,False,0
0,0,0,0,0,0,18,0,0,0,0,37,0,0,True,0
0,0,0,0,0,0,15,0,0,0,0,38,0,0,True,0
0,0,0,3,0,90,8,0,0,0,0,1,0,2,True,0
0,0,0,1,0,90,10,0,0,0,0,2,0,2,False,0
0,0,0,0,0,0,16,0,0,0,0,3,0,0,True,0
0,0,0,0,0,0,4,0,0,0,0,4,0,0,False,0
0,0,0,1,0,77,14,0,0,0,0,5,0,2,True,0
0,0,0,5,0,90,11,0,0,0,0,6,0,2,False,0
0,0,0,0,0,0,12,0,0,0,0,7,0,0,False,0
0,0,0,0,0,0,5,0,0,0,0,8,0,0,True,0
0,0,0,1,0,13,13,0,0,0,0,9,0,1,False,0
1,0,0,2,0,90,20,0,0,0,0,10,0,5,True,0
0,0,0,1,0,90,17,0,0,0,0,11,0,2,False,0
1,0,0,2,0,90,7,0,0,0,0,12,0,5,True,0
0,0,0,1,1,90,15,0,0,0,0,13,0,7,True,0
0,0,1,0,0,90,3,0,0,0,0,14,0,3,False,0
0,0,1,0,0,90,19,0,0,0,0,15,0,3,False,0
0,0,0,2,0,90,2,0,0,0,0,16,0,2,True,0
0,0,0,1,0,90,18,0,0,0,0,17,0,2,True,0
1,0,1,0,0,90,9,0,0,0,0,18,0,6,False,0
1,2,0,1,0,90,16,0,0,0,0,19,0,7,False,0
0,0,0,3,0,69,1,0,0,0,0,20,0,2,True,0
0,0,0,0,0,0,11,0,0,0,0,21,0,0,True,0
0,0,0,0,0,0,14,0,0,0,0,22,0,0,False,0
0,0,0,0,0,0,4,0,0,0,0,23,0,0,True,0
0,0,0,0,0,0,1,0,0,0,0,24,0,0,False,0
0,0,0,0,0,0,20,0,0,0,0,25,0,0,False,0
0,0,0,0,0,0,13,0,0,0,0,26,0,0,True,0
0,0,0,0,0,0,7,0,0,0,0,27,0,0,False,0
0,0,0,0,0,0,17,0,0,0,0,28,0,0,True,0
0,0,0,0,0,0,12,0,0,0,0,29,0,0,True,0
0,0,0,0,0,0,5,0,0,0,0,30,0,0,False,0
0,0,0,0,0,1,8,0,0,0,0,31,0,1,False,0
0,0,0,1,0,17,10,0,0,0,0,32,0,1,True,0
0,0,0,2,0,90,2,0,0,0,0,33,0,2,False,0
0,0,0,2,0,79,3,0,0,0,0,34,0,2,True,0
0,0,1,0,0,90,18,0,0,0,0,35,0,2,False,1
0,0,1,0,1,85,9,0,0,0,0,36,0,8,True,0
1,0,0,1,0,90,15,0,0,0,0,37,0,5,False,0
0,0,1,0,0,90,19,0,0,0,0,38,0,3,True,0
0,0,0,0,0,22,10,0,0,0,0,1,0,1,False,0
0,0,0,0,0,0,1,0,0,0,0,2,0,0,True,0
0,0,0,0,0,0,15,0,0,0,0,3,0,0,False,0
0,0,0,0,0,11,2,0,0,0,0,4,0,1,True,0
0,0,0,0,0,0,5,0,0,0,0,5,0,0,True,0
0,0,0,0,0,0,19,0,0,0,0,6,0,0,False,0
0,0,0,0,0,0,12,0,0,0,0,7,0,0,True,0
0,0,0,0,0,0,16,0,0,0,0,8,0,0,False,0
0,0,0,0,0,0,14,0,0,0,0,9,0,0,True,0
0,0,1,0,1,60,4,0,0,0,0,10,0,8,False,0
0,0,0,0,0,0,7,0,0,0,0,11,0,0,True,0
0,0,0,0,0,0,8,0,0,0,0,12,0,0,True,0
0,0,0,0,0,0,17,0,0,0,0,13,0,0,False,0
0,0,0,0,1,23,9,0,0,0,0,14,0,6,True,0
0,3,0,2,1,90,20,0,0,0,0,15,0,10,False,0
0,0,0,0,0,15,13,0,0,0,0,16,0,1,True,0
0,0,0,0,0,24,3,0,0,0,0,17,0,1,False,0
0,0,0,0,0,29,11,0,0,0,0,18,0,1,True,0
0,0,0,0,0,0,18,0,0,0,0,19,0,0,False,0
0,0,0,0,0,0,7,0,0,0,0,20,0,0,False,0
0,0,0,0,0,53,16,0,0,0,0,21,0,1,True,0
0,0,0,0,0,0,15,0,0,0,0,22,0,0,True,0
