assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,total_points,value,was_home,yellow_cards,position
0,0,0,0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,0,0.0,0,90,True,0,4
0,0,3,0,1.5,0,0,0.6,0.2,13,8,0,0,0,0,0,4.0,1,90,False,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,18,0,0,0,0,0,0.0,0,90,False,0,4
1,0,8,0,11.3,0,0,2.9,2.0,29,13,0,0,0,0,0,16.0,4,90,True,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,7,0,0,0,0,0,0.0,0,90,False,0,4
0,0,0,0,5.0,0,0,1.1,0.0,12,4,0,0,0,0,0,8.0,1,89,True,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,0,0.0,0,89,False,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,16,0,0,0,0,0,0.0,0,89,True,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,12,0,0,0,0,0,0.0,0,88,True,0,4
0,3,53,0,4.8,0,2,10.6,65.4,22,15,0,0,0,0,0,36.0,12,88,False,0,4
0,0,3,0,3.1,0,0,2.8,3.4,21,17,0,0,0,0,0,21.0,1,88,True,0,4
0,2,27,0,1.3,0,1,8.4,33.0,18,11,0,0,0,0,0,50.0,7,88,False,0,4
1,0,12,0,21.4,0,0,5.4,15.8,15,2,0,0,0,0,0,17.0,4,89,True,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,0,0.0,0,88,False,0,4
0,0,2,0,4.6,0,0,1.0,0.0,13,14,0,0,0,0,0,6.0,1,87,True,0,4
0,0,4,0,0.1,1,0,0.5,3.0,20,6,0,0,0,0,0,2.0,1,86,False,0,4
0,0,3,0,2.2,0,0,0.9,2.4,16,10,0,0,0,0,0,4.0,1,85,False,0,4
0,2,28,1,20.8,0,1,14.9,38.4,90,19,0,0,0,0,0,90.0,7,85,True,1,4
0,2,36,1,23.6,0,1,9.4,41.2,90,5,0,0,0,0,0,29.0,8,85,True,0,4
2,3,50,0,25.5,3,1,17.7,69.8,90,2,0,0,0,0,0,82.0,15,85,False,0,4
0,0,29,0,4.3,0,1,7.6,32.8,59,16,0,0,0,0,0,39.0,5,87,False,0,4
0,0,4,1,24.5,0,0,6.6,3.0,86,3,0,0,0,0,0,38.0,2,87,True,0,4
0,0,-2,0,1.8,2,0,1.4,6.0,45,18,0,0,0,0,0,6.0,1,87,True,0,4
0,1,26,0,0.5,1,1,5.4,32.2,26,4,0,0,0,0,0,21.0,6,85,False,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,7,0,0,0,0,0,0.0,0,84,True,0,4
0,0,5,0,3.4,2,0,3.7,12.8,73,9,0,0,0,0,0,21.0,2,82,False,0,4
0,0,3,0,0.8,1,0,0.7,0.0,26,19,0,0,0,0,0,8.0,1,81,False,0,4
0,0,0,0,1.1,0,0,0.2,0.0,23,10,0,0,0,0,0,2.0,1,81,True,0,4
0,0,27,0,1.5,0,1,7.1,32.4,17,20,0,0,0,0,0,37.0,5,81,True,0,4
0,0,3,0,2.6,2,0,2.1,0.2,31,5,0,0,0,0,0,18.0,1,81,False,0,4
0,0,5,0,20.8,1,0,6.2,4.0,90,12,0,0,0,0,0,37.0,2,81,False,0,4
0,0,0,0,0.0,0,0,0.0,0.0,16,8,0,0,0,0,0,1.0,1,81,True,0,4
0,0,3,0,13.4,2,0,4.2,6.0,80,17,0,0,0,0,0,23.0,1,80,False,1,4
0,0,5,0,1.3,0,0,0.3,2.0,7,11,0,0,0,0,0,0.0,1,80,True,0,4
0,1,27,0,1.5,0,1,7.0,33.2,11,13,0,0,0,0,0,35.0,6,80,False,0,4
0,3,56,0,29.6,1,2,17.1,71.2,83,14,0,0,0,0,0,70.0,13,80,False,0,4
1,0,12,1,42.8,0,0,13.1,12.2,84,15,0,0,0,0,0,76.0,5,80,True,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,6,0,0,0,0,0,0.0,0,81,True,0,4
0,0,31,0,14.9,0,1,6.9,35.0,23,9,0,0,0,0,0,19.0,5,85,True,0,4
0,0,1,0,17.5,0,0,2.6,0.2,24,15,0,0,0,0,0,8.0,1,85,False,0,4
