assists,bonus,clean_sheets,goals_conceded,goals_scored,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,total_points,was_home,yellow_cards
0,0,0,1,0,82,18,0,0,0,0,1,0,2,True,0
0,0,0,2,0,83,11,0,0,0,0,2,0,2,False,0
0,0,0,1,0,24,15,0,0,0,0,3,0,1,True,0
0,0,0,1,0,45,1,0,0,0,0,4,0,1,False,0
0,0,0,0,0,53,16,0,0,0,0,5,0,0,True,1
0,0,0,0,0,17,20,0,0,0,0,6,0,1,False,0
0,0,0,0,0,20,8,0,0,0,0,7,0,1,False,0
0,0,0,0,0,0,3,0,0,0,0,8,0,0,True,0
0,0,0,0,0,0,10,0,0,0,0,9,0,0,False,0
0,0,0,0,0,0,4,0,0,0,0,10,0,0,True,0
0,0,0,0,0,0,7,0,0,0,0,11,0,0,False,0
0,0,0,0,0,25,9,0,0,0,0,12,0,1,True,0
0,0,0,0,0,2,6,0,0,0,0,13,0,1,True,0
0,0,0,1,0,15,5,0,0,0,0,14,0,1,False,0
0,0,0,0,0,6,12,0,0,0,0,15,0,1,True,0
0,0,1,0,0,65,14,0,0,0,0,16,0,2,False,0
0,0,0,0,0,1,2,0,0,0,0,17,0,1,False,0
0,0,0,2,0,19,17,0,0,0,0,18,0,0,True,1
0,1,0,2,1,90,19,0,0,0,0,19,0,7,True,0
0,0,0,2,0,13,6,0,0,0,0,20,0,1,False,0
0,0,0,1,0,90,3,0,0,0,0,21,0,2,False,0
1,0,0,0,0,11,8,0,0,0,0,22,0,4,True,0
0,1,0,2,1,90,16,0,0,0,0,23,0,7,False,0
0,0,0,0,0,28,20,0,0,0,0,24,0,1,True,0
0,0,0,0,1,18,15,0,0,0,0,25,0,5,False,0
0,0,0,1,0,6,18,0,0,0,0,27,0,1,False,0
0,0,0,1,0,59,17,0,0,0,0,29,0,1,False,0
0,0,0,0,0,28,2,0,0,0,0,30,0,1,True,0
0,0,0,1,0,90,5,0,0,0,0,31,0,2,True,0
0,0,1,0,0,90,19,0,0,0,0,32,0,2,False,0
0,0,0,2,0,22,10,0,0,0,0,33,0,1,True,0
0,0,0,1,0,9,4,0,0,0,0,34,0,1,False,0
0,0,0,0,0,32,7,0,0,0,0,35,0,1,True,0
0,0,0,0,0,22,9,0,0,0,0,36,0,1,False,0
0,0,0,1,0,21,1,0,0,0,0,36,0,1,True,0
1,0,0,1,0,86,12,0,1,0,0,37,0,3,False,0
0,0,0,0,0,0,11,0,0,0,0,37,0,0,True,0
0,0,0,0,0,0,14,0,0,0,0,38,0,0,True,00,0,0,0,0,0,16,0,0,0,0,1,0,0,True,0
0,0,0,0,0,10,20,0,0,0,0,2,0,1,True,0
0,0,0,0,0,26,8,0,0,0,0,3,0,1,False,0
0,0,0,0,0,21,18,0,0,0,0,4,0,1,True,0
0,0,1,0,0,90,6,0,0,0,0,5,0,1,False,1
0,0,0,1,0,82,12,0,0,0,0,6,0,1,True,1
1,0,0,2,0,90,15,0,0,0,0,7,0,5,False,0
1,0,0,2,0,81,13,0,0,0,0,8,0,5,True,0
0,0,1,0,0,80,19,0,0,0,0,9,0,2,True,0
0,0,0,0,0,6,3,0,0,0,0,10,0,1,False,0
0,0,0,1,0,14,4,0,0,0,0,11,0,1,True,0
0,0,0,3,0,78,10,0,0,0,0,12,0,2,False,0
0,0,0,0,0,10,7,0,0,0,0,13,0,1,True,0
0,0,0,1,0,82,11,0,0,0,0,14,0,1,False,1
0,0,0,0,0,0,2,0,0,0,0,15,0,0,False,0
0,0,0,0,0,0,1,0,0,0,0,16,0,0,True,0
0,0,0,0,0,0,9,0,0,0,0,17,0,0,True,0
0,0,0,0,0,0,5,0,0,0,0,18,0,0,False,0
0,0,0,0,0,0,8,0,0,0,0,19,0,0,True,0
0,0,0,5,0,90,17,0,0,0,0,20,0,1,False,1
0,0,1,0,0,79,12,0,0,0,0,21,0,2,False,0
0,0,0,2,1,90,6,0,0,0,0,22,0,6,True,0
0,0,0,2,0,90,18,0,0,0,0,23,0,2,False,0
0,0,0,0,0,0,17,0,0,0,0,24,0,0,True,0
0,0,0,1,0,78,3,0,0,0,0,25,0,2,True,0
0,0,0,0,0,15,19,0,0,0,0,26,0,1,False,0
0,0,0,0,0,19,10,0,0,0,0,27,0,1,True,0
0,0,0,0,0,0,4,0,0,0,0,28,0,0,False,0
0,0,0,0,0,11,15,0,0,0,0,29,0,1,True,0
0,0,0,1,0,45,13,0,0,0,0,30,0,1,False,0
0,0,0,0,0,45,20,0,0,0,0,32,0,1,False,0
0,0,0,2,1,79,1,0,0,0,0,33,0,6,False,0
0,0,0,3,0,90,5,0,0,0,0,34,0,1,True,1
