assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,total_points,value,was_home,yellow_cards,position
0,0,2,0,1.6,0,0,0.2,0.2,19,13,0,0,0,0,0,0.0,1,95,False,0,3
0,0,6,0,26.3,0,0,5.2,16.6,45,5,0,0,0,0,0,9.0,1,95,True,0,3
0,0,2,0,17.7,3,0,7.2,15.0,90,10,0,0,0,0,0,39.0,2,94,False,0,3
1,0,22,0,29.2,2,0,12.6,21.6,90,17,0,0,0,0,0,75.0,5,94,True,0,3
0,0,9,0,14.2,2,0,2.9,9.8,90,18,0,0,0,0,0,5.0,2,94,False,0,3
0,2,30,0,61.8,2,1,17.9,47.0,90,2,0,0,0,0,0,70.0,8,94,True,1,3
0,0,5,0,6.0,1,0,3.2,2.8,73,12,0,0,0,0,0,23.0,2,94,False,0,3
1,0,16,1,19.6,0,0,4.6,18.2,62,3,0,0,0,0,0,8.0,6,93,True,0,3
0,0,9,0,35.8,1,0,7.4,18.8,77,15,0,0,0,0,0,19.0,2,93,False,0,3
0,0,14,0,67.0,2,0,10.3,22.6,90,7,0,0,0,0,0,13.0,2,93,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,0,0.0,0,93,True,0,3
0,0,5,0,1.1,0,0,0.5,4.0,13,9,0,0,0,0,0,0.0,1,93,False,0,3
0,0,-3,0,1.7,1,0,1.2,4.2,45,16,0,0,0,0,0,6.0,0,92,True,1,3
0,0,0,0,0.0,0,0,0.0,0.0,0,14,0,0,0,0,0,0.0,0,92,False,0,3
0,0,1,0,14.8,1,0,7.7,14.8,45,4,0,0,0,0,0,47.0,1,91,True,0,3
1,2,33,0,7.7,1,1,7.4,39.0,87,19,0,0,0,0,0,27.0,12,91,False,0,3
0,0,7,0,12.9,3,0,2.2,5.8,90,11,0,0,0,0,0,3.0,2,91,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,0,0.0,0,91,False,0,3
0,0,4,0,1.3,0,0,0.7,4.0,8,3,0,0,0,0,0,2.0,1,91,False,0,3
0,0,3,0,0.3,1,0,0.0,0.0,4,6,0,0,0,0,0,0.0,1,91,True,0,3
0,1,32,1,53.6,0,1,12.8,48.4,61,12,0,0,0,0,0,26.0,9,91,True,0,3
0,0,6,0,16.0,1,0,4.9,10.2,90,7,0,0,0,0,0,23.0,1,91,False,1,3
0,0,9,0,29.1,1,0,9.1,14.8,90,15,0,0,0,0,0,47.0,2,91,True,0,3
0,0,7,0,1.7,1,0,1.2,4.2,80,6,0,0,0,0,0,6.0,2,91,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,0,0.0,0,91,False,0,3
2,3,65,1,58.8,0,1,18.2,84.6,90,13,0,0,0,0,0,39.0,17,91,True,0,3
1,0,17,0,51.3,2,0,10.4,31.6,90,8,0,0,0,0,0,21.0,5,91,True,0,3
0,0,6,1,5.8,0,0,5.7,3.2,68,19,0,0,0,0,0,48.0,3,92,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,11,0,0,0,0,0,0.0,0,93,False,0,3
0,1,20,0,17.6,1,1,7.3,36.2,86,4,0,0,0,0,0,19.0,8,93,False,0,3
0,0,5,1,17.6,0,0,2.2,0.4,63,16,0,0,0,0,0,4.0,3,93,False,0,3
