assists,bonus,clean_sheets,goals_conceded,goals_scored,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,total_points,was_home,yellow_cards
1,0,0,0,0,55,9,0,0,0,0,2,0,4,True,0
0,0,0,2,0,56,4,0,0,0,0,3,0,1,False,0
0,3,1,0,1,74,7,0,0,0,0,4,0,11,True,0
0,0,0,2,0,63,8,0,0,0,0,5,0,2,False,0
2,3,1,0,0,82,18,0,0,0,0,6,0,12,True,0
0,0,1,0,0,61,1,0,0,0,0,7,0,3,True,0
0,0,0,0,0,40,13,0,0,0,0,8,0,0,False,1
0,0,0,0,0,0,6,0,0,0,0,9,0,0,True,0
0,0,0,0,0,0,11,0,0,0,0,10,0,0,False,0
0,0,0,1,0,73,5,0,0,0,0,11,0,2,True,0
0,0,0,3,0,45,19,0,0,0,0,12,0,1,False,0
0,0,0,2,0,79,10,0,0,0,0,13,0,2,True,0
0,0,0,0,0,0,14,0,0,0,0,14,0,0,False,0
0,0,0,1,0,54,2,0,0,0,0,15,0,1,True,0
0,0,0,0,0,0,20,0,0,0,0,16,0,0,False,0
0,0,0,0,0,7,17,0,0,0,0,17,0,1,False,0
0,0,0,0,0,16,12,0,0,0,0,18,0,1,True,0
0,0,1,0,0,67,15,0,0,0,0,19,0,3,True,0
0,0,0,1,0,32,10,0,0,0,0,20,0,1,False,0
0,0,1,0,0,73,13,0,0,0,0,21,0,3,True,0
0,0,0,1,0,76,1,0,0,0,0,22,0,2,False,0
0,0,0,0,0,33,8,0,0,0,0,23,0,1,True,0
0,0,0,0,0,0,18,0,0,0,0,24,0,0,False,0
0,0,0,0,0,0,4,0,0,0,0,25,0,0,True,0
0,0,0,0,0,0,7,0,0,0,0,26,0,0,False,0
0,0,0,0,0,0,16,0,0,0,0,27,0,0,False,0
0,0,0,0,0,0,9,0,0,0,0,28,0,0,False,0
0,0,0,0,0,0,15,0,0,0,0,29,0,0,False,0
0,0,0,0,0,13,17,0,0,0,0,30,0,1,True,0
0,0,0,0,0,56,14,0,0,0,0,31,0,1,True,0
0,0,0,0,0,0,12,0,0,0,0,32,0,0,False,0
0,0,0,0,0,0,6,0,0,0,0,33,0,0,False,0
0,0,0,0,0,0,11,0,0,0,0,34,0,0,True,0
0,0,0,0,0,0,5,0,0,0,0,35,0,0,False,0
0,0,0,0,0,0,19,0,0,0,0,36,0,0,True,0
0,0,0,0,0,0,2,0,0,0,0,37,0,0,False,0
0,0,0,0,0,13,20,0,0,0,0,38,0,1,True,01,0,0,1,0,74,5,0,0,0,0,1,0,5,False,0
0,0,0,1,0,90,19,0,0,0,0,2,0,2,True,0
0,0,0,1,0,80,17,0,0,0,0,3,0,2,False,0
0,0,1,0,0,81,6,0,0,0,0,4,0,3,True,0
0,0,0,1,0,86,10,0,0,0,0,5,0,2,False,0
0,0,1,0,0,90,8,0,0,0,0,6,0,3,True,0
0,0,1,0,0,90,7,0,0,0,0,7,0,2,False,1
0,0,0,1,0,90,20,0,0,0,0,8,0,1,True,1
0,0,0,3,0,83,11,0,0,0,0,9,0,2,False,0
0,0,1,0,0,75,13,0,0,0,0,10,0,3,True,0
0,0,1,0,0,90,14,0,0,0,0,11,0,3,False,0
0,0,1,0,0,90,16,0,0,0,0,12,0,3,True,0
0,0,1,0,0,77,1,0,0,0,0,13,0,2,True,1
0,0,1,0,0,74,2,0,0,0,0,14,0,3,False,0
0,0,0,1,0,65,9,0,0,0,0,15,0,2,False,0
0,0,1,0,0,90,18,0,0,0,0,16,0,3,True,0
0,0,1,0,0,90,15,0,0,0,0,17,0,3,True,0
0,0,1,0,0,67,3,0,0,0,0,18,0,3,False,0
0,0,0,3,0,90,17,0,0,0,0,19,0,1,True,1
0,0,0,1,1,66,12,0,0,0,0,20,0,7,False,0
0,0,1,0,0,90,8,0,0,0,0,21,0,3,False,0
0,0,0,2,0,90,10,0,0,0,0,22,0,2,True,0
0,0,0,1,0,90,6,0,0,0,0,23,0,1,False,1
0,0,0,1,0,90,12,0,0,0,0,24,0,1,True,1
0,0,0,0,0,0,13,0,0,0,0,25,0,0,False,0
0,0,0,0,0,0,11,0,0,0,0,26,0,0,True,0
0,0,0,0,0,0,16,0,0,0,0,27,0,0,False,0
0,0,0,0,0,0,14,0,0,0,0,28,0,0,True,0
0,0,0,0,0,0,7,0,0,0,0,29,0,0,True,0
0,0,0,0,0,0,20,0,0,0,0,30,0,0,False,0
0,0,0,0,0,0,19,0,0,0,0,32,0,0,False,0
0,0,0,0,0,0,18,0,0,0,0,33,0,0,False,0
0,0,0,0,0,0,9,0,0,0,0,34,0,0,True,0
0,0,0,0,0,0,5,0,0,0,0,34,0,0,True,0
