assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,total_points,value,was_home,yellow_cards,position
0,0,0,0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,0,0.0,0,70,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,16,0,0,0,0,0,0.0,0,70,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,0,0.0,0,69,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,0,0.0,0,69,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,0,0.0,0,68,True,0,3
0,0,4,0,11.7,0,0,2.8,5.8,21,10,0,0,0,0,0,10.0,1,68,False,0,3
0,0,2,0,2.6,0,0,0.7,4.2,30,4,0,0,0,0,0,0.0,1,68,True,0,3
0,0,7,0,40.0,0,0,5.9,13.0,25,7,0,0,0,0,0,6.0,1,68,False,0,3
0,0,9,1,3.8,0,0,1.3,8.8,65,9,0,0,0,0,0,0.0,3,68,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,6,0,0,0,0,0,0.0,0,68,True,0,3
0,0,13,0,47.4,2,0,10.2,19.4,75,5,0,0,0,0,0,35.0,2,68,False,0,3
0,1,26,1,24.0,0,1,9.9,41.6,72,12,0,0,0,0,0,33.0,8,68,True,1,3
0,0,19,1,25.3,0,0,7.2,14.6,90,14,0,0,0,0,0,32.0,3,68,False,0,3
0,0,7,0,21.3,1,0,3.3,4.6,61,2,0,0,0,0,0,7.0,1,68,False,1,3
0,0,4,0,2.1,2,0,1.6,11.6,71,17,0,0,0,0,0,2.0,2,68,True,0,3
0,0,5,0,36.3,2,0,5.5,10.8,90,19,0,0,0,0,0,8.0,1,68,True,1,3
0,0,8,0,15.4,3,0,3.4,10.8,24,6,0,0,0,0,0,8.0,1,68,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,0,0.0,0,68,False,0,3
