assists,bonus,clean_sheets,goals_conceded,goals_scored,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,total_points,was_home,yellow_cards
0,1,1,0,0,90,19,0,0,0,0,1,2,7,True,0
0,0,1,0,0,90,7,0,0,0,0,2,2,6,False,0
0,0,1,0,0,90,3,0,0,0,0,3,2,6,True,0
0,0,0,1,0,90,11,0,0,0,0,4,4,3,False,0
0,0,0,1,0,90,17,0,0,0,0,5,2,2,False,0
0,0,1,0,0,90,16,0,0,0,0,6,1,6,True,0
0,0,0,1,0,90,6,0,0,0,0,7,3,3,False,0
0,0,1,0,0,90,13,0,0,0,0,8,2,6,True,0
0,0,1,0,0,90,10,0,0,0,0,9,1,6,False,0
0,0,0,1,0,90,5,0,0,0,0,10,0,2,True,0
0,0,0,1,0,90,1,0,0,0,0,11,3,3,False,0
0,0,1,0,0,90,9,0,0,0,0,12,3,7,True,0
0,0,1,0,0,90,18,0,0,0,0,13,1,6,False,0
0,2,1,0,0,90,8,0,0,0,0,14,3,9,True,0
0,0,0,1,0,90,4,0,0,0,0,15,5,3,False,0
0,0,1,0,0,90,2,0,0,0,0,16,2,6,False,0
0,0,0,1,0,90,14,0,0,0,0,17,2,2,True,0
0,2,1,0,0,90,20,0,0,0,0,18,5,9,False,0
0,0,1,0,0,90,15,0,0,0,0,19,2,6,True,0
0,0,0,1,0,90,1,0,0,0,0,20,1,2,True,0
0,0,0,2,0,90,13,0,0,0,0,21,2,1,False,0
0,0,1,0,0,90,3,0,0,0,0,22,0,6,False,0
0,0,0,3,0,90,7,0,0,0,0,23,0,1,True,0
0,0,0,1,0,90,11,0,0,0,0,24,2,2,True,0
0,0,0,1,0,90,19,0,0,0,0,25,1,2,False,0
0,0,1,0,0,90,2,0,0,0,0,26,2,6,True,0
0,3,1,0,0,90,14,0,0,0,0,27,3,10,False,0
0,0,1,0,0,90,18,0,0,0,0,28,3,7,True,0
0,1,1,0,0,90,8,0,0,0,0,29,3,8,False,0
0,0,0,2,0,90,4,0,0,0,0,30,0,0,True,1
0,0,0,1,0,90,9,0,0,0,0,31,1,2,False,0
0,0,0,1,0,90,17,0,0,0,0,32,1,2,True,0
0,0,0,1,0,90,16,0,0,0,0,33,0,2,False,0
0,0,1,0,0,90,6,0,0,0,0,34,3,7,True,0
0,0,1,0,0,90,5,0,0,0,0,35,2,6,False,0
0,0,1,0,0,90,10,0,0,0,0,36,1,6,True,0
0,0,0,2,0,90,15,0,0,0,0,37,4,2,False,0
0,0,1,0,0,90,20,0,0,0,0,38,2,6,True,00,0,0,0,0,38,14,0,0,0,0,1,2,1,True,0
0,0,0,0,0,0,16,0,0,0,0,2,0,0,False,0
0,0,0,0,0,0,1,0,0,0,0,3,0,0,True,0
0,0,0,0,0,0,5,0,0,0,0,4,0,0,False,0
0,0,0,0,0,0,13,0,0,0,0,5,0,0,True,0
0,0,0,0,0,0,6,0,0,0,0,6,0,0,False,0
0,0,0,0,0,0,15,0,0,0,0,7,0,0,False,0
0,0,0,0,0,0,9,0,0,0,0,8,0,0,True,0
0,0,0,1,0,90,12,0,0,0,0,9,1,2,False,0
0,0,0,1,0,90,17,0,0,0,0,10,3,3,True,0
0,0,0,1,0,90,2,0,0,0,0,11,1,2,False,0
0,0,0,1,0,90,11,0,0,0,0,12,2,2,True,0
0,0,0,1,0,90,7,0,0,0,0,13,5,3,False,0
0,0,0,1,0,75,4,0,0,0,1,14,2,-1,True,0
0,0,0,0,0,0,8,0,0,0,0,15,0,0,True,0
0,0,1,0,0,90,3,0,0,0,0,16,0,6,False,0
0,0,1,0,0,90,18,0,0,0,0,17,2,6,True,0
0,0,1,0,0,90,9,0,0,0,0,19,0,6,False,0
0,0,1,0,0,90,20,0,0,0,0,20,2,6,True,0
0,0,1,0,0,90,15,0,0,0,0,21,2,6,True,0
0,2,1,0,0,90,17,0,0,0,0,22,4,9,False,0
1,3,1,0,0,90,12,0,0,0,0,23,4,13,True,0
0,0,0,1,0,90,20,0,0,0,0,24,2,2,False,0
0,0,1,0,0,90,19,0,0,0,0,24,4,7,False,0
0,1,1,0,0,90,16,0,0,0,0,25,4,8,True,0
0,0,1,0,0,90,14,0,0,0,0,26,1,6,False,0
0,0,0,2,0,90,19,0,0,0,0,27,2,1,True,0
0,0,0,3,0,90,18,0,0,0,0,28,2,1,False,0
0,0,0,0,0,0,3,0,0,0,0,29,0,0,True,0
