assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,total_points,value,was_home,yellow_cards,position
0,0,0,0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,0,0.0,0,45,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,11,0,0,0,0,0,0.0,0,45,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,13,0,0,0,0,0,0.0,0,45,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,19,0,0,0,0,0,0.0,0,45,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,4,0,0,0,0,0,0.0,0,44,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,14,0,0,0,0,0,0.0,0,44,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,16,0,0,0,0,0,0.0,0,44,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,7,0,0,0,0,0,0.0,0,44,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,18,0,0,0,0,0,0.0,0,44,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,0,0.0,0,44,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,17,0,0,0,0,0,0.0,0,43,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,0,0.0,0,43,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,10,0,0,0,0,0,0.0,0,43,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,0,0.0,0,43,False,0,3
0,0,3,0,0.1,0,0,0.1,1.2,9,6,0,0,0,0,0,0.0,1,43,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,15,0,0,0,0,0,0.0,0,43,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,0,0.0,0,43,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,12,0,0,0,0,0,0.0,0,43,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,0,0.0,0,43,False,0,3
0,0,5,0,1.0,1,0,0.7,3.6,67,17,0,0,0,0,0,2.0,2,43,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,7,0,0,0,0,0,0.0,0,43,True,0,3
0,0,9,0,0.3,3,0,2.7,26.6,90,13,0,0,0,0,0,0.0,2,43,False,0,3
0,0,9,0,2.4,3,0,2.6,21.6,90,11,0,0,0,0,0,2.0,2,43,True,0,3
0,0,13,1,27.9,0,0,6.8,23.0,90,19,0,0,0,0,0,17.0,3,43,True,0,3
0,1,27,0,0.9,1,1,9.4,56.6,90,8,0,0,0,0,0,36.0,8,43,False,0,3
0,0,12,0,16.0,1,0,5.2,9.2,68,15,0,0,0,0,0,27.0,2,43,True,0,3
0,0,9,0,3.0,1,0,3.5,12.6,76,2,0,0,0,0,0,19.0,1,43,False,1,3
0,0,13,0,5.0,1,0,1.8,13.4,90,10,0,0,0,0,0,0.0,2,43,False,0,3
0,0,7,1,3.5,0,0,6.9,25.8,90,5,0,0,0,0,0,40.0,3,43,True,0,3
