assists,bonus,clean_sheets,goals_conceded,goals_scored,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,total_points,was_home,yellow_cards
0,0,0,3,1,90,9,0,0,0,0,1,0,6,True,0
0,0,0,1,0,78,15,0,0,0,0,2,0,2,False,0
0,0,0,1,0,28,10,0,0,0,0,3,0,1,False,0
0,0,1,0,1,74,2,0,0,0,0,4,0,6,True,0
0,0,1,0,0,65,5,0,0,0,0,5,0,2,False,0
0,3,1,0,2,82,19,0,0,0,0,6,0,13,True,0
0,0,1,0,0,70,3,0,0,0,0,7,0,2,True,0
0,0,1,0,0,67,18,0,0,0,0,8,0,2,False,0
0,0,0,1,1,76,7,0,0,0,0,9,0,6,False,0
0,0,0,1,0,80,16,0,0,0,0,10,0,2,True,0
0,0,0,1,1,34,11,0,0,0,0,11,0,4,False,1
1,0,1,0,0,72,17,0,0,0,0,12,0,5,True,0
0,0,1,0,0,78,4,0,0,0,0,13,0,2,False,0
0,0,0,0,1,45,8,0,0,0,0,14,0,5,True,0
0,0,0,3,1,90,12,0,0,0,0,15,0,6,True,0
0,0,0,1,0,71,14,0,0,0,0,16,0,2,False,0
0,0,0,0,0,8,20,0,0,0,0,17,0,1,False,0
0,0,1,0,0,72,13,0,0,0,0,18,0,2,True,0
1,0,0,3,0,90,10,0,0,0,0,19,0,5,True,0
2,0,0,1,0,74,6,0,0,0,0,20,0,8,False,0
0,0,0,1,0,90,19,0,0,0,0,21,0,2,False,0
0,0,0,1,0,79,5,0,0,0,0,22,0,2,True,0
0,0,0,2,0,90,2,0,0,0,0,23,0,2,False,0
0,2,0,1,1,90,6,0,0,0,0,24,0,8,True,0
0,0,0,3,0,90,16,0,0,0,0,25,0,2,False,0
0,0,0,0,0,0,7,0,0,0,0,26,0,0,True,0
0,0,0,0,0,25,17,0,0,0,0,27,0,1,False,0
0,0,0,0,0,0,11,0,0,0,0,28,0,0,True,0
0,0,0,0,0,0,3,0,0,0,0,29,0,0,False,0
