assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,total_points,value,was_home,yellow_cards,position
0,0,-2,0,8.3,4,0,1.6,0.0,90,12,0,0,0,0,0,11.0,2,70,False,0,4
0,3,56,0,33.6,3,2,17.6,75.6,90,14,0,0,0,0,0,67.0,13,70,False,0,4
0,0,1,0,11.0,3,0,5.4,8.6,90,13,0,0,0,0,0,34.0,1,71,False,1,4
0,0,3,1,25.3,0,0,3.4,1.8,63,8,0,0,0,0,0,7.0,2,71,True,0,4
0,0,6,1,12.7,0,0,1.7,2.0,75,19,0,0,0,0,0,2.0,2,71,False,0,4
0,0,22,0,11.1,3,1,12.2,40.6,90,17,0,0,0,0,0,70.0,5,70,True,1,4
0,0,7,1,14.7,0,0,2.1,4.0,77,16,0,0,0,0,0,2.0,2,70,True,0,4
0,0,7,1,32.8,0,0,4.2,7.6,74,4,0,0,0,0,0,2.0,2,70,False,0,4
0,0,-2,0,3.7,3,0,2.9,0.0,90,3,0,0,0,0,0,29.0,1,70,True,1,4
0,3,28,0,3.5,2,1,6.1,34.8,90,6,0,0,0,0,0,23.0,9,69,False,0,4
0,0,-1,0,3.2,3,0,0.6,0.0,71,10,0,0,0,0,0,8.0,2,69,True,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,18,0,0,0,0,0,0.0,0,69,False,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,0,0.0,0,68,True,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,7,0,0,0,0,0,0.0,0,68,False,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,11,0,0,0,0,0,0.0,0,68,False,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,0,0.0,0,67,True,0,4
0,0,2,0,1.0,0,0,0.3,0.0,8,1,0,0,0,0,0,4.0,1,67,True,0,4
0,0,5,0,12.3,0,0,5.7,6.8,11,15,0,0,0,0,0,38.0,1,67,False,0,4
0,0,4,0,0.8,0,0,0.1,0.2,11,13,0,0,0,0,0,0.0,1,67,True,0,4
1,0,14,0,12.8,1,0,5.5,7.2,29,2,0,0,0,0,0,35.0,4,67,False,0,4
0,0,2,0,10.3,0,0,1.5,2.2,17,19,0,0,0,0,0,2.0,1,67,True,0,4
0,0,3,1,5.3,0,0,0.9,1.2,64,17,0,0,0,0,0,2.0,2,67,False,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,0,0.0,0,67,False,0,4
0,3,28,0,10.3,1,1,6.3,35.4,26,2,0,0,0,0,0,17.0,8,67,True,0,4
1,0,15,0,17.1,1,0,5.1,10.6,90,6,0,0,0,0,0,23.0,5,67,True,0,4
0,2,30,0,6.3,3,1,7.0,38.6,90,3,0,0,0,0,0,25.0,8,67,False,0,4
0,1,33,1,4.4,0,1,7.3,41.2,87,18,0,0,0,0,0,27.0,7,67,True,0,4
0,0,3,0,0.0,0,0,0.0,0.0,7,10,0,0,0,0,0,0.0,1,67,False,0,4
0,0,5,0,14.4,4,0,2.0,4.0,90,16,0,0,0,0,0,2.0,2,67,False,0,4
0,0,6,0,21.3,1,0,2.9,7.4,19,4,0,0,0,0,0,0.0,1,67,True,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,14,0,0,0,0,0,0.0,0,67,True,0,4
0,2,27,0,12.5,0,1,6.5,35.2,20,5,0,0,0,0,0,17.0,7,67,False,0,4
0,0,4,0,1.0,1,0,0.6,1.2,14,15,0,0,0,0,0,4.0,1,67,True,0,4
0,0,1,0,21.5,3,0,5.2,5.4,30,1,0,0,0,0,0,25.0,1,67,False,0,4
0,0,2,0,1.2,0,0,0.3,2.0,24,11,0,0,0,0,0,0.0,1,67,True,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,0,0.0,0,67,False,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,12,0,0,0,0,0,0.0,0,67,True,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,7,0,0,0,0,0,0.0,0,67,True,0,4
0,0,3,0,0.0,1,0,0.0,0.0,28,12,0,0,0,0,0,0.0,1,65,False,0,4
1,0,15,0,4.0,2,0,4.8,4.0,66,2,0,0,0,0,0,40.0,5,65,True,0,4
0,0,0,0,1.3,2,0,1.0,0.2,31,1,0,0,0,0,0,8.0,1,65,False,0,4
0,0,6,0,10.0,1,0,1.2,2.4,15,20,0,0,0,0,0,0.0,1,64,True,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,0,0.0,0,64,False,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,6,0,0,0,0,0,0.0,0,63,True,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,14,0,0,0,0,0,0.0,0,63,True,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,0,0.0,0,62,False,0,4
0,0,3,0,4.7,0,0,0.5,0.6,33,17,0,0,0,0,0,0.0,1,62,True,0,4
0,0,4,1,0.7,0,0,0.8,5.4,60,11,0,0,0,0,0,2.0,2,62,False,0,4
0,1,27,0,10.5,1,1,8.1,35.6,29,4,0,0,0,0,0,35.0,6,62,True,0,4
