assists,bonus,clean_sheets,goals_conceded,goals_scored,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,total_points,was_home,yellow_cards
0,0,0,0,0,58,17,0,0,0,0,1,0,1,False,0
0,0,0,2,0,86,3,0,0,0,0,2,0,2,True,0
0,0,1,0,0,85,8,0,0,0,0,3,0,2,True,1
0,0,0,1,0,53,7,0,0,0,1,4,0,-2,False,0
0,0,0,0,0,0,19,0,0,0,0,5,0,0,True,0
0,0,0,1,0,67,1,0,0,0,0,6,0,2,False,0
1,0,0,1,0,20,5,0,0,0,0,7,0,3,True,1
0,0,0,1,0,26,14,0,0,0,0,8,0,1,False,0
0,0,0,0,0,27,4,0,0,0,0,9,0,1,True,0
0,0,0,3,0,90,11,0,0,0,0,10,0,2,False,0
0,0,0,2,1,90,10,0,0,0,0,11,0,7,True,0
0,1,0,2,1,90,20,0,0,0,0,12,0,8,False,0
0,0,0,0,0,0,13,0,0,0,0,13,0,0,True,0
0,0,0,2,0,72,12,0,0,0,0,14,0,2,False,0
0,1,0,2,1,75,6,0,0,0,0,15,0,8,False,0
0,0,0,1,0,31,9,0,0,0,0,16,0,1,True,0
0,0,0,0,0,10,15,0,0,0,0,17,0,1,False,0
0,0,0,0,0,22,16,0,0,0,0,18,0,1,True,0
0,0,1,0,0,83,14,0,0,0,0,19,0,3,True,0
0,0,0,0,0,0,18,0,0,0,0,20,0,0,False,0
0,0,1,0,0,77,5,0,0,0,0,21,0,3,False,0
1,0,0,1,0,19,11,0,0,0,0,22,0,4,True,0
0,0,0,1,0,66,4,0,0,0,0,23,0,2,False,0
0,0,0,1,0,76,18,0,0,0,0,24,0,2,True,0
0,0,0,0,0,10,3,0,0,0,0,25,0,1,False,0
0,0,0,1,0,20,17,0,0,0,0,26,0,1,True,0
0,0,0,1,0,62,16,0,0,0,0,27,0,2,False,0
0,0,0,0,0,0,9,0,0,0,0,29,0,0,False,0
