assists,bonus,clean_sheets,goals_conceded,goals_scored,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,total_points,was_home,yellow_cards
0,0,0,3,0,67,11,0,0,0,0,1,0,2,True,0
0,0,1,0,0,78,20,0,0,0,0,2,0,3,False,0
0,0,0,0,0,58,5,0,0,0,0,3,0,1,False,0
0,0,1,0,0,62,19,0,0,0,0,4,0,3,True,0
0,0,0,2,0,45,10,0,0,0,0,5,0,1,False,0
0,0,1,0,0,70,6,0,0,0,0,6,0,3,True,0
0,0,0,1,0,61,18,0,0,0,0,7,0,2,False,0
0,0,0,1,0,61,7,0,0,0,0,8,0,2,True,0
0,0,0,0,0,59,17,0,0,0,0,9,0,1,True,0
0,0,0,2,0,59,12,0,0,0,0,10,0,1,False,0
0,0,0,1,0,45,15,0,0,0,0,11,0,1,True,0
0,0,0,0,0,0,14,0,0,0,0,12,0,0,False,0
0,0,0,1,0,20,1,0,0,0,0,13,0,1,False,0
0,0,0,1,0,45,9,0,0,0,0,14,0,1,True,0
0,0,0,0,0,0,3,0,0,0,0,15,0,0,False,0
0,0,0,0,0,0,8,0,0,0,0,16,0,0,True,0
0,0,0,1,0,19,13,0,0,0,0,17,0,1,True,0
0,0,0,1,0,14,4,0,0,0,0,18,0,1,False,0
0,0,0,0,0,0,16,0,0,0,0,19,0,0,False,0
0,0,0,0,0,0,1,0,0,0,0,20,0,0,True,0
0,0,0,0,0,0,7,0,0,0,0,21,0,0,False,0
0,0,0,0,0,17,18,0,0,0,0,22,0,1,True,0
0,0,0,1,0,30,5,0,0,0,0,23,0,1,True,0
0,0,0,3,0,45,6,0,0,0,0,24,0,1,False,0
0,0,0,2,0,75,10,0,0,0,0,25,0,2,True,0
0,0,0,0,0,0,19,0,0,0,0,26,0,0,False,0
0,0,0,0,0,0,11,0,0,0,0,27,0,0,False,0
0,0,0,0,0,0,20,0,0,0,0,28,0,0,True,0
0,0,0,0,0,1,16,0,0,0,0,29,0,1,True,0
0,0,0,0,0,0,13,0,0,0,0,30,0,0,False,0
0,0,0,2,0,60,9,0,0,0,0,31,0,2,False,0
0,0,0,0,0,20,4,0,0,0,0,32,0,1,True,0
0,0,0,0,0,0,17,0,0,0,0,33,0,0,False,0
0,0,0,0,0,0,12,0,0,0,0,34,0,0,True,0
0,0,0,0,0,0,15,0,0,0,0,35,0,0,False,0
0,0,0,0,0,12,14,0,0,0,0,36,0,1,True,0
0,0,0,0,0,4,3,0,0,0,0,37,0,1,True,0
0,0,0,0,0,28,8,0,0,0,0,38,0,1,False,00,0,0,0,0,45,19,0,0,0,0,1,0,1,False,0
0,0,0,0,0,59,18,0,0,0,0,2,0,1,True,0
0,0,0,0,0,0,11,0,0,0,0,3,0,0,True,0
0,0,0,1,0,52,1,0,0,0,0,4,0,1,False,0
2,0,0,0,0,25,3,0,0,0,0,5,0,7,True,0
0,0,0,2,0,90,7,0,0,0,0,6,0,2,False,0
0,0,0,0,0,21,9,0,0,0,0,7,0,1,True,0
0,0,0,0,0,15,17,0,0,0,0,8,0,1,False,0
0,0,0,1,0,86,15,0,0,0,0,9,0,2,False,0
0,0,0,1,0,45,5,0,0,0,0,10,0,1,True,0
0,0,1,0,0,75,13,0,0,0,0,11,0,3,False,0
1,0,0,0,0,42,8,0,0,0,0,12,0,4,True,0
0,0,1,0,0,87,16,0,0,0,0,13,0,2,False,1
0,0,0,2,0,68,4,0,0,0,0,14,0,2,True,0
0,0,0,0,0,21,14,0,0,0,0,15,0,1,True,0
0,0,0,0,0,25,6,0,0,0,0,16,0,1,False,0
0,0,0,0,0,0,12,0,0,0,0,17,0,0,False,0
0,0,0,4,0,90,10,0,0,0,0,18,0,2,True,0
0,0,0,4,0,90,11,0,0,0,0,19,0,2,False,0
0,0,0,3,0,90,20,0,0,0,0,20,0,2,True,0
0,0,0,1,0,90,7,0,0,0,0,21,0,2,True,0
1,0,0,2,0,90,3,0,0,0,0,22,0,5,False,0
0,2,0,1,1,85,1,0,0,0,0,23,0,9,True,0
0,0,1,0,0,61,20,0,0,0,0,24,0,3,False,0
1,0,1,0,0,82,5,0,0,0,0,25,0,6,False,0
1,0,0,1,0,90,15,0,0,0,0,26,0,5,True,0
0,0,0,2,0,57,8,0,0,0,0,27,0,1,False,0
0,0,0,0,0,0,13,0,0,0,0,28,0,0,True,0
0,0,0,0,0,0,9,0,0,0,0,29,0,0,False,0
0,0,0,2,0,23,17,0,0,0,0,30,0,1,True,0
0,3,0,1,1,90,19,0,0,0,0,31,0,10,True,0
0,0,0,2,0,66,18,0,0,0,0,32,0,2,False,0
0,0,0,0,0,0,6,0,0,0,0,33,0,0,True,0
0,0,0,1,0,57,10,0,0,0,0,34,0,1,False,0
0,0,0,1,0,55,12,0,0,0,0,34,0,1,True,0
0,0,0,0,0,26,14,0,0,0,0,36,0,1,False,0
0,0,0,0,0,0,16,0,0,0,0,37,0,0,True,0
0,0,0,1,0,90,4,0,0,0,0,38,0,2,False,00,0,0,0,0,0,5,0,0,0,0,1,0,0,True,0
0,0,0,0,0,0,19,0,0,0,0,2,0,0,False,0
0,0,0,1,0,26,8,0,0,0,0,3,0,1,True,0
0,0,0,1,0,10,6,0,0,0,0,4,0,1,False,0
0,0,0,0,0,0,11,0,0,0,0,5,0,0,True,0
0,0,0,0,0,0,4,0,0,0,0,6,0,0,False,0
0,0,0,0,0,0,7,0,0,0,0,7,0,0,True,0
0,0,0,0,0,0,18,0,0,0,0,8,0,0,False,0
0,0,0,0,0,13,16,0,0,0,0,9,0,1,True,0
0,0,0,0,0,0,9,0,0,0,0,10,0,0,False,0
0,0,0,1,0,16,14,0,0,0,0,11,0,1,True,0
0,0,0,2,0,81,15,0,0,0,0,12,0,2,False,0
0,0,0,0,0,0,1,0,0,0,0,13,0,0,True,0
0,0,0,0,0,0,13,0,0,0,0,14,0,0,False,0
0,0,0,0,0,0,10,0,0,0,0,15,0,0,True,0
0,0,0,0,0,0,12,0,0,0,0,16,0,0,True,0
0,0,0,1,0,57,20,0,0,0,0,17,0,1,False,0
0,0,0,0,0,1,3,0,0,0,0,18,0,1,True,0
0,0,0,0,0,0,17,0,0,0,0,19,0,0,False,0
0,0,0,4,0,90,14,0,0,0,0,20,0,2,False,0
0,0,0,0,0,9,18,0,0,0,0,21,0,1,True,0
0,0,0,1,0,7,8,0,0,0,0,22,0,1,False,0
0,0,0,0,0,0,19,0,0,0,0,23,0,0,True,0
1,0,0,0,0,22,6,0,0,0,0,24,0,4,True,0
0,0,0,0,0,28,5,0,0,0,0,25,0,1,False,0
0,0,0,3,0,58,12,0,0,0,0,26,0,1,False,0
0,0,0,1,0,90,20,0,0,0,0,27,0,2,True,0
0,0,0,3,0,55,1,0,0,0,0,28,0,1,False,0
0,0,0,0,0,7,13,0,0,0,0,29,0,1,True,0
0,0,0,0,0,0,10,0,0,0,0,30,0,0,False,0
0,0,0,1,0,74,15,0,0,0,0,31,0,1,True,1
0,0,0,0,0,0,11,0,0,0,0,32,0,0,False,0
0,0,0,0,0,0,4,0,0,0,0,33,0,0,True,0
0,0,0,0,0,0,3,0,0,0,0,34,0,0,False,0
0,0,0,0,0,0,9,0,0,0,0,35,0,0,True,0
0,0,0,0,0,0,16,0,0,0,0,36,0,0,False,0
0,0,1,0,0,76,17,0,0,0,0,37,0,3,True,0
0,0,0,4,1,69,7,0,0,0,0,38,0,7,False,00,0,0,0,0,0,15,0,0,0,0,1,0,0,True,0
0,0,0,0,0,0,2,0,0,0,0,2,0,0,False,0
0,0,0,0,0,22,11,0,0,0,0,3,0,1,True,0
0,0,0,1,0,26,9,0,0,0,0,4,0,1,False,0
0,0,0,0,0,0,8,0,0,0,0,5,0,0,True,0
0,0,0,0,0,0,16,0,0,0,0,6,0,0,False,0
0,0,0,0,0,0,19,0,0,0,0,7,0,0,True,0
0,0,0,0,0,0,1,0,0,0,0,8,0,0,False,0
0,0,0,0,0,0,14,0,0,0,0,9,0,0,True,0
0,0,0,0,0,0,18,0,0,0,0,10,0,0,False,0
0,0,0,0,0,0,12,0,0,0,0,11,0,0,True,0
0,0,0,0,0,0,13,0,0,0,0,12,0,0,False,0
0,0,0,0,0,0,20,0,0,0,0,13,0,0,True,0
0,0,0,0,0,0,17,0,0,0,0,14,0,0,False,0
0,0,0,0,0,0,7,0,0,0,0,15,0,0,False,0
0,0,0,0,0,0,10,0,0,0,0,16,0,0,True,0
0,0,0,0,0,0,6,0,0,0,0,17,0,0,False,0
0,0,0,0,0,0,5,0,0,0,0,18,0,0,True,0
0,0,0,0,0,0,1,0,0,0,0,19,0,0,True,0
0,0,0,0,0,0,4,0,0,0,0,20,0,0,False,0
0,0,0,0,0,0,19,0,0,0,0,21,0,0,False,0
0,0,0,0,0,0,18,0,0,0,0,22,0,0,True,0
0,0,0,0,0,0,14,0,0,0,0,23,0,0,False,0
0,0,0,0,0,0,4,0,0,0,0,24,0,0,True,0
0,0,0,0,0,0,2,0,0,0,0,25,0,0,True,0
0,0,0,0,0,0,15,0,0,0,0,26,0,0,False,0
0,0,0,0,0,0,5,0,0,0,0,27,0,0,False,0
0,0,0,0,0,0,6,0,0,0,0,28,0,0,True,0
0,0,0,0,0,0,10,0,0,0,0,29,0,0,False,0
