assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,total_points,value,was_home,yellow_cards,position
1,0,16,0,2.9,2,0,2.2,1.6,67,7,0,0,0,0,0,17.0,5,50,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,0,0.0,0,50,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,16,0,0,0,0,0,0.0,0,50,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,0,0.0,0,50,False,0,3
0,0,3,0,0.0,0,0,0.0,0.0,6,3,0,0,0,0,0,0.0,1,50,True,0,3
0,0,19,0,4.8,0,1,6.2,38.8,45,11,0,0,0,0,0,18.0,6,49,False,0,3
0,0,9,0,18.5,0,0,2.9,10.4,25,13,0,0,0,0,0,0.0,1,49,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,4,0,0,0,0,0,0.0,0,49,False,0,3
0,0,2,0,1.8,1,0,0.4,2.2,10,5,0,0,0,0,0,0.0,1,49,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,17,0,0,0,0,0,0.0,0,49,False,0,3
0,0,2,0,12.4,1,0,1.9,2.8,24,19,0,0,0,0,0,4.0,1,48,True,0,3
0,0,0,0,0.8,0,0,0.2,0.0,23,18,0,0,0,0,0,2.0,0,48,False,1,3
0,0,3,0,0.9,0,0,0.1,0.4,15,12,0,0,0,0,0,0.0,1,48,True,0,3
1,0,17,0,14.5,1,0,3.7,20.0,18,15,0,0,0,0,0,2.0,4,48,False,0,3
0,0,2,0,0.0,1,0,0.1,1.0,3,10,0,0,0,0,0,0.0,1,48,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,0,0.0,0,48,False,0,3
1,0,18,0,18.9,0,0,5.2,23.4,19,14,0,0,0,0,0,10.0,4,48,False,0,3
0,0,9,0,1.8,1,0,1.0,6.2,64,6,0,0,0,0,0,2.0,2,48,True,0,3
0,0,12,1,20.2,0,0,3.8,7.0,79,20,0,0,0,0,0,11.0,3,48,True,0,3
0,0,2,0,1.6,0,0,0.7,3.4,17,12,0,0,0,0,0,2.0,1,48,False,0,3
0,0,4,0,4.8,0,0,0.7,1.2,20,4,0,0,0,0,0,1.0,1,48,True,0,3
0,0,8,0,21.1,3,0,6.6,8.2,90,13,0,0,0,0,0,37.0,2,48,False,0,3
0,0,4,1,10.7,0,0,3.2,8.0,66,3,0,0,0,0,0,13.0,3,48,False,0,3
0,0,8,0,25.7,1,0,5.3,9.2,45,11,0,0,0,0,0,18.0,1,48,True,0,3
0,0,16,0,38.9,2,0,7.0,20.8,90,16,0,0,0,0,0,10.0,2,48,False,0,3
0,0,2,0,0.0,0,0,0.2,0.0,11,9,0,0,0,0,0,2.0,1,48,True,0,3
0,0,8,0,10.4,0,0,3.1,7.4,21,7,0,0,0,0,0,13.0,1,48,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,0,0.0,0,48,False,0,3
0,0,9,1,12.9,0,0,6.1,10.2,86,14,0,0,0,0,0,38.0,3,48,True,0,3
0,0,3,1,15.4,0,0,3.1,1.6,61,15,0,0,0,0,0,14.0,3,48,True,0,3
1,0,22,0,14.8,4,0,6.0,27.8,60,6,0,0,0,0,0,17.0,5,48,False,0,3
0,0,-1,0,1.8,0,0,0.6,4.4,16,5,0,0,0,0,0,0.0,1,48,False,0,3
0,0,2,0,0.0,0,0,0.0,0.0,1,1,0,0,0,0,0,0.0,1,48,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,19,0,0,0,0,0,0.0,0,48,False,0,3
0,0,5,0,0.0,0,0,0.4,2.2,13,18,0,0,0,0,0,2.0,1,48,True,0,3
0,0,2,0,1.1,0,0,0.1,0.0,11,10,0,0,0,0,0,0.0,1,48,False,0,3
0,0,0,0,10.6,3,0,1.2,1.6,25,17,0,0,0,0,0,0.0,0,48,True,1,3
0,0,4,0,1.5,0,0,0.2,0.6,18,2,0,0,0,0,0,0.0,1,48,True,0,3
0,0,3,0,0.3,0,0,0.0,0.0,2,1,0,0,0,0,0,0.0,1,55,False,0,3
0,0,3,0,0.0,0,0,0.0,0.2,1,3,0,0,0,0,0,0.0,1,55,True,0,3
0,0,8,0,39.6,2,0,6.1,9.6,30,12,0,0,0,0,0,12.0,1,54,False,0,3
0,0,3,0,2.6,1,0,0.9,0.2,45,5,0,0,0,0,0,6.0,1,54,True,0,3
0,0,4,0,10.6,0,0,1.7,2.8,25,8,0,0,0,0,0,4.0,1,54,False,0,3
1,0,12,0,0.4,1,0,2.3,5.2,29,10,0,0,0,0,0,17.0,4,53,True,0,3
0,0,8,1,2.2,0,0,1.7,7.2,90,2,0,0,0,0,0,8.0,3,53,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,19,0,0,0,0,0,0.0,0,53,True,0,3
0,0,4,0,0.0,0,0,0.1,1.0,3,16,0,0,0,0,0,0.0,1,53,False,0,3
0,2,29,1,12.3,0,1,5.9,38.2,90,7,0,0,0,0,0,8.0,10,53,True,0,3
0,0,19,0,44.9,2,0,6.7,14.4,79,15,0,0,0,0,0,8.0,2,53,False,0,3
0,0,8,0,1.0,2,0,0.4,2.6,90,11,0,0,0,0,0,0.0,2,53,True,0,3
0,0,3,0,1.6,1,0,1.2,10.6,90,20,0,0,0,0,0,0.0,1,53,False,1,3
0,0,3,0,0.3,1,0,0.2,1.2,13,17,0,0,0,0,0,0.0,1,53,True,0,3
0,0,23,1,3.9,0,1,11.6,34.6,87,4,0,0,0,0,0,77.0,8,53,True,0,3
0,0,25,0,20.8,2,1,9.6,37.2,72,13,0,0,0,0,0,38.0,6,53,False,1,3
0,0,2,0,0.5,0,0,0.1,0.0,18,14,0,0,0,0,0,0.0,1,53,False,0,3
0,0,24,0,49.8,3,0,10.1,22.4,90,6,0,0,0,0,0,29.0,2,53,True,0,3
0,0,6,0,13.5,2,0,2.8,0.0,79,12,0,0,0,0,0,14.0,2,53,True,0,3
0,0,4,0,1.0,0,0,0.2,1.2,17,18,0,0,0,0,0,0.0,1,53,False,0,3
0,0,7,0,23.5,2,0,7.5,13.2,90,10,0,0,0,0,0,38.0,2,53,False,0,3
0,0,3,0,14.6,0,0,3.9,5.0,13,8,0,0,0,0,0,19.0,1,53,True,0,3
0,0,3,0,0.3,0,0,0.1,0.2,8,5,0,0,0,0,0,0.0,1,53,False,0,3
