assists,bonus,clean_sheets,goals_conceded,goals_scored,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,total_points,was_home,yellow_cards
0,0,0,1,0,90,16,0,0,0,0,1,7,4,True,0
0,3,1,0,0,90,9,0,0,0,0,2,5,10,True,0
0,0,0,3,0,90,4,0,0,0,0,3,6,3,False,0
0,0,0,1,0,90,7,0,0,0,0,4,2,2,True,0
0,0,0,3,0,90,8,0,0,0,0,5,4,2,False,0
0,0,1,0,0,90,18,0,0,0,0,6,3,7,True,0
0,0,0,1,0,90,1,0,0,0,0,7,2,2,True,0
0,1,0,3,0,90,13,0,0,0,0,8,11,5,False,0
0,0,0,1,0,90,6,0,0,0,0,9,7,4,True,0
0,3,1,0,0,90,11,0,0,0,0,10,11,11,False,1
0,0,0,2,0,90,5,0,0,0,0,11,3,2,True,0
0,0,0,4,0,90,19,0,0,0,0,12,2,0,False,0
0,0,0,0,0,0,10,0,0,0,0,13,0,0,True,0
0,0,0,0,0,0,14,0,0,0,0,14,0,0,False,0
0,0,0,2,0,90,2,0,0,0,0,15,2,1,True,0
0,3,0,1,0,90,20,0,0,1,0,16,6,12,False,0
0,0,0,2,0,90,17,0,0,0,0,17,7,3,False,0
0,3,1,0,0,90,12,0,0,0,0,18,2,9,True,0
0,0,0,1,0,90,15,0,0,0,0,19,2,2,True,0
0,0,0,2,0,90,10,0,0,0,0,20,1,1,False,0
0,3,1,0,0,90,13,0,0,0,0,21,5,10,True,0
0,0,0,2,0,90,1,0,0,0,0,22,6,3,False,0
0,2,1,0,0,90,8,0,0,0,0,23,5,9,True,0
0,0,0,2,0,90,18,0,0,0,0,24,5,2,False,0
0,0,0,1,0,90,4,0,0,0,0,25,1,2,True,0
0,0,0,1,0,90,7,0,0,0,0,26,0,2,False,0
0,0,0,0,0,0,16,0,0,0,0,27,0,0,False,0
0,0,0,2,0,90,9,0,0,0,0,28,1,1,False,0
0,3,1,0,0,90,15,0,0,0,0,29,5,10,False,0
0,0,0,2,0,90,17,0,0,0,0,30,5,2,True,0
0,0,1,0,0,90,14,0,0,0,0,31,2,6,True,0
0,0,1,0,0,90,12,0,0,0,0,32,3,7,False,0
0,0,0,3,0,90,6,0,0,0,0,33,5,2,False,0
0,0,0,2,0,90,11,0,0,0,0,34,4,2,True,0
0,0,1,0,0,90,5,0,0,0,0,35,5,7,False,0
0,0,0,2,0,90,19,0,0,0,0,36,1,1,True,0
0,0,0,2,0,90,2,0,0,0,0,37,4,2,False,0
0,0,0,2,0,90,20,0,0,0,0,38,2,1,True,00,0,0,2,0,90,5,0,0,0,0,1,4,2,False,0
0,0,0,1,0,90,19,0,0,0,0,2,0,2,True,0
0,0,0,1,0,90,17,0,0,0,0,3,4,3,False,0
0,0,0,0,0,35,6,0,0,0,0,4,0,1,True,0
0,0,0,0,0,0,10,0,0,0,0,5,0,0,False,0
0,0,0,0,0,0,8,0,0,0,0,6,0,0,True,0
0,0,0,0,0,0,7,0,0,0,0,7,0,0,False,0
0,0,0,0,0,0,20,0,0,0,0,8,0,0,True,0
0,0,0,0,0,0,11,0,0,0,0,9,0,0,False,0
0,0,0,0,0,0,13,0,0,0,0,10,0,0,True,0
0,0,0,0,0,0,14,0,0,0,0,11,0,0,False,0
0,0,0,0,0,0,16,0,0,0,0,12,0,0,True,0
0,0,0,0,0,0,1,0,0,0,0,13,0,0,True,0
0,0,0,0,0,0,2,0,0,0,0,14,0,0,False,0
0,0,0,0,0,0,9,0,0,0,0,15,0,0,False,0
0,0,0,0,0,0,18,0,0,0,0,16,0,0,True,0
0,0,0,0,0,0,15,0,0,0,0,17,0,0,True,0
0,0,0,0,0,0,3,0,0,0,0,18,0,0,False,0
0,0,0,0,0,0,17,0,0,0,0,19,0,0,True,0
0,0,0,0,0,0,12,0,0,0,0,20,0,0,False,0
0,0,0,0,0,0,8,0,0,0,0,21,0,0,False,0
0,0,0,0,0,0,10,0,0,0,0,22,0,0,True,0
0,0,0,0,0,0,6,0,0,0,0,23,0,0,False,0
0,0,0,0,0,0,12,0,0,0,0,24,0,0,True,0
0,0,0,0,0,0,13,0,0,0,0,25,0,0,False,0
0,0,0,0,0,0,11,0,0,0,0,26,0,0,True,0
0,0,0,0,0,0,16,0,0,0,0,27,0,0,False,0
0,0,0,0,0,0,14,0,0,0,0,28,0,0,True,0
0,0,0,0,0,0,7,0,0,0,0,29,0,0,True,0
0,0,0,0,0,0,20,0,0,0,0,30,0,0,False,0
0,0,0,0,0,0,19,0,0,0,0,32,0,0,False,0
0,0,0,0,0,0,18,0,0,0,0,33,0,0,False,0
0,0,0,0,0,0,9,0,0,0,0,34,0,0,True,0
0,0,0,0,0,0,5,0,0,0,0,34,0,0,True,0
0,0,0,0,0,0,15,0,0,0,0,35,0,0,False,0
0,0,0,0,0,0,3,0,0,0,0,36,0,0,True,0
0,0,0,0,0,0,1,0,0,0,0,37,0,0,False,0
0,0,0,0,0,0,2,0,0,0,0,38,0,0,True,00,0,0,3,0,90,17,0,0,0,0,1,3,2,False,0
0,0,0,2,0,90,3,0,0,0,0,2,2,1,True,0
0,0,1,0,0,90,8,0,0,0,0,3,1,6,True,0
0,0,0,1,0,90,7,0,0,0,0,4,4,3,False,0
0,0,1,0,0,90,19,0,0,0,0,5,1,6,True,0
0,0,0,3,0,90,1,0,0,0,0,6,3,2,False,0
0,0,0,2,0,90,5,0,0,0,0,7,1,1,True,0
0,0,0,1,0,90,14,0,0,0,0,8,4,3,False,0
0,0,0,1,0,90,4,0,0,0,0,9,4,3,True,0
0,0,0,3,0,90,11,0,0,0,0,10,5,2,False,0
0,0,0,2,0,90,10,0,0,0,0,11,4,2,True,0
0,0,0,0,0,0,20,0,0,0,0,12,0,0,False,0
0,0,1,0,0,90,13,0,0,0,0,13,5,7,True,0
0,0,0,2,0,90,12,1,0,0,0,14,5,0,False,0
0,0,0,2,0,90,6,0,0,0,0,15,7,3,False,0
0,0,0,4,0,90,9,0,0,0,0,16,4,1,True,0
0,0,0,2,0,90,15,0,0,0,0,17,1,1,False,0
0,0,0,3,0,90,16,0,0,0,0,18,5,2,True,0
0,3,1,0,0,90,14,0,0,0,0,19,5,10,True,0
0,0,0,3,0,90,18,0,0,0,0,20,3,2,False,0
0,0,0,1,0,84,5,0,0,0,0,21,0,2,False,0
0,0,0,0,0,0,11,0,0,0,0,22,0,0,True,0
0,0,0,0,0,0,4,0,0,0,0,23,0,0,False,0
0,0,0,0,0,0,18,0,0,0,0,24,0,0,True,0
0,0,0,0,0,0,3,0,0,0,0,25,0,0,False,0
0,0,0,0,0,0,17,0,0,0,0,26,0,0,True,0
0,0,0,0,0,0,16,0,0,0,0,27,0,0,False,0
0,0,0,0,0,0,9,0,0,0,0,29,0,0,False,0
