assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,total_points,value,was_home,yellow_cards,position
0,0,3,0,0.0,0,0,0.8,4.0,10,5,0,0,0,0,0,4.0,1,50,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,6,0,0,0,0,0,0.0,0,50,False,0,3
0,0,5,0,6.7,0,0,1.6,7.6,32,17,0,0,0,0,0,2.0,0,49,True,1,3
0,0,0,0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,0,0.0,0,49,False,0,3
0,0,3,0,4.6,0,0,1.1,6.4,22,18,0,0,0,0,0,0.0,1,49,True,0,3
0,0,10,1,19.0,0,0,7.6,19.4,90,1,0,0,0,0,0,38.0,3,48,False,0,3
0,0,8,1,3.0,0,0,1.2,6.6,90,2,0,0,0,0,0,2.0,3,48,True,0,3
0,0,14,0,16.3,1,0,3.1,13.0,90,10,0,0,0,0,0,2.0,2,48,False,0,3
0,0,19,0,14.9,1,0,5.5,17.2,90,4,0,0,0,0,0,23.0,2,48,True,0,3
0,0,10,0,0.3,1,0,1.2,5.4,78,8,0,0,0,0,0,6.0,2,48,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,7,0,0,0,0,0,0.0,0,48,True,0,3
0,0,4,0,0.0,0,0,0.2,2.0,10,13,0,0,0,0,0,0.0,1,48,False,0,3
0,0,12,0,15.5,3,0,3.2,12.2,90,9,0,0,0,0,0,4.0,2,48,True,0,3
0,0,1,0,0.0,0,0,0.0,0.0,4,16,0,0,0,0,0,0.0,1,48,True,0,3
0,0,2,0,0.0,0,0,0.0,0.0,5,3,0,0,0,0,0,0.0,1,48,False,0,3
0,0,16,1,17.2,0,0,3.7,13.0,81,11,0,0,0,0,0,7.0,3,48,False,0,3
0,0,12,1,25.2,0,0,4.6,12.4,79,8,0,0,0,0,0,8.0,3,48,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,18,0,0,0,0,0,0.0,0,48,False,0,3
0,0,19,0,35.5,3,0,6.8,24.0,90,20,0,0,0,0,0,8.0,2,48,True,0,3
0,0,21,0,5.3,1,0,5.2,19.2,90,19,0,0,0,0,0,27.0,2,48,True,0,3
0,0,12,0,31.3,1,0,5.1,15.6,78,17,0,0,0,0,0,4.0,2,48,False,0,3
0,0,13,1,16.4,0,0,3.4,13.0,90,6,0,0,0,0,0,5.0,3,48,True,0,3
0,0,2,0,0.3,0,0,0.0,0.0,12,5,0,0,0,0,0,0.0,1,48,False,0,3
0,0,5,0,15.2,2,0,2.9,11.8,90,14,0,0,0,0,0,2.0,2,48,False,0,3
0,0,4,0,6.0,1,0,1.4,5.6,23,11,0,0,0,0,0,2.0,1,48,True,0,3
0,0,16,1,22.8,0,0,4.6,15.4,90,16,0,0,0,0,0,8.0,3,48,False,0,3
1,2,34,0,35.6,4,0,8.8,38.8,90,7,0,0,0,0,0,14.0,7,48,False,0,3
0,0,8,0,10.7,0,0,2.2,7.4,22,3,0,0,0,0,0,4.0,1,48,True,0,3
0,0,4,0,0.2,1,0,0.8,4.0,23,1,0,0,0,0,0,4.0,1,48,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,0,0.0,0,48,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,15,0,0,0,0,0,0.0,0,48,True,0,3
0,0,6,0,10.3,1,0,2.0,8.0,18,10,0,0,0,0,0,2.0,1,48,True,0,3
0,0,1,0,8.2,2,0,0.9,1.2,56,4,0,0,0,0,0,0.0,1,48,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,13,0,0,0,0,0,0.0,0,48,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,0,0.0,0,48,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,0,0.0,0,55,True,0,3
0,0,11,0,31.6,0,0,4.9,15.2,45,11,0,0,0,0,0,2.0,1,55,False,0,3
0,0,8,0,14.0,0,0,2.5,9.0,18,13,0,0,0,0,0,2.0,1,55,True,0,3
0,2,28,0,20.8,0,1,9.3,44.4,28,19,0,0,0,0,0,28.0,8,55,False,0,3
0,0,7,0,27.0,0,0,6.4,11.6,24,4,0,0,0,0,0,25.0,1,55,True,0,3
0,0,3,0,0.0,0,0,3.3,8.2,15,14,0,0,0,0,0,25.0,1,55,False,0,3
0,0,-1,0,1.3,0,0,0.5,1.8,37,16,0,0,0,0,0,2.0,0,55,True,1,3
0,0,1,0,0.0,0,0,0.1,1.0,3,7,0,0,0,0,0,0.0,1,55,False,0,3
0,0,8,0,4.3,0,0,1.3,8.4,18,18,0,0,0,0,0,0.0,1,55,True,0,3
0,0,7,0,16.3,1,0,3.3,8.0,60,3,0,0,0,0,0,9.0,2,55,False,0,3
0,0,3,0,0.3,0,0,0.4,2.0,6,17,0,0,0,0,0,2.0,1,54,True,0,3
0,0,2,0,11.5,1,0,4.4,9.2,15,1,0,0,0,0,0,23.0,1,54,False,0,3
0,0,4,0,17.7,1,0,2.8,8.0,45,10,0,0,0,0,0,2.0,1,53,True,0,3
0,0,2,0,3.3,1,0,3.5,5.8,72,5,0,0,0,0,0,26.0,2,53,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,6,0,0,0,0,0,0.0,0,53,True,0,3
0,0,3,0,1.6,1,0,0.6,0.2,59,15,0,0,0,0,0,4.0,1,53,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,0,0.0,0,53,True,0,3
0,0,3,0,15.8,1,0,2.8,0.4,62,12,0,0,0,0,0,12.0,2,52,True,0,3
0,0,2,0,4.0,0,0,0.6,0.0,45,9,0,0,0,0,0,4.0,1,52,False,0,3
0,0,9,0,15.1,1,0,4.6,10.6,58,17,0,0,0,0,0,20.0,1,52,False,0,3
0,0,1,0,0.3,1,0,0.1,0.2,6,7,0,0,0,0,0,0.0,1,52,True,0,3
0,0,11,0,2.4,1,0,3.6,11.4,45,13,0,0,0,0,0,22.0,1,52,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,11,0,0,0,0,0,0.0,0,52,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,19,0,0,0,0,0,0.0,0,51,True,0,3
0,0,1,0,0.0,0,0,0.2,2.0,1,8,0,0,0,0,0,0.0,1,51,False,0,3
1,0,17,0,14.8,0,0,7.3,20.4,9,15,0,0,0,0,0,38.0,4,51,True,0,3
0,0,6,0,28.2,0,0,3.6,8.2,13,2,0,0,0,0,0,0.0,1,51,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,10,0,0,0,0,0,0.0,0,51,False,0,3
0,0,13,1,5.5,0,0,2.2,10.0,74,5,0,0,0,0,0,6.0,3,51,True,0,3
0,0,2,0,0.0,1,0,0.0,0.0,1,6,0,0,0,0,0,1.0,1,51,False,0,3
0,0,14,0,10.8,1,0,3.5,13.8,71,4,0,0,0,0,0,10.0,2,51,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,14,0,0,0,0,0,0.0,0,51,True,0,3
0,0,5,0,14.3,1,0,2.3,8.2,30,16,0,0,0,0,0,0.0,1,51,False,0,3
0,0,5,0,10.3,0,0,1.6,4.0,6,3,0,0,0,0,0,2.0,1,51,True,0,3
0,0,4,0,0.0,0,0,0.1,1.2,8,1,0,0,0,0,0,0.0,1,51,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,18,0,0,0,0,0,0.0,0,51,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,0,0.0,0,51,True,0,3
0,0,3,0,0.1,1,0,0.0,0.2,10,12,0,0,0,0,0,0.0,1,51,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,0,0.0,0,50,False,0,3
0,0,4,0,15.9,0,0,2.8,5.8,45,12,0,0,0,0,0,6.0,1,50,True,0,3
0,0,1,0,0.8,0,0,0.9,0.6,14,5,0,0,0,0,0,8.0,1,50,True,0,3
