assists,bonus,clean_sheets,goals_conceded,goals_scored,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,total_points,was_home,yellow_cards
0,0,0,1,0,85,20,0,0,0,0,2,0,2,False,0
0,0,1,0,0,87,5,0,0,0,0,3,0,3,False,0
0,0,0,0,0,0,19,0,0,0,0,4,0,0,True,0
0,0,0,0,0,0,10,0,0,0,0,5,0,0,False,0
0,0,0,0,0,0,6,0,0,0,0,6,0,0,True,0
0,0,0,0,0,0,18,0,0,0,0,7,0,0,False,0
0,0,0,0,0,0,7,0,0,0,0,8,0,0,True,0
0,0,0,0,0,3,17,0,0,0,0,9,0,1,True,0
0,0,0,0,0,31,12,0,0,0,0,10,0,1,False,0
0,0,0,0,0,9,15,0,0,0,0,11,0,1,True,0
0,0,0,0,0,0,14,0,0,0,0,12,0,0,False,0
0,0,0,0,0,0,1,0,0,0,0,13,0,0,False,0
2,3,0,1,1,36,9,0,0,0,0,14,0,15,True,0
0,0,0,3,0,80,3,0,0,0,0,15,0,2,False,0
0,0,0,0,0,0,8,0,0,0,0,16,0,0,True,0
0,0,0,1,0,36,13,0,0,0,0,17,0,1,True,0
0,0,0,0,0,0,4,0,0,0,0,18,0,0,False,0
0,0,1,0,1,72,16,0,0,0,0,19,0,8,False,0
1,2,1,0,1,67,1,0,0,0,0,20,0,13,True,0
1,0,0,2,0,54,7,0,0,0,0,21,0,4,False,0
0,0,0,2,0,80,18,0,0,0,0,22,0,2,True,0
0,0,0,2,0,90,5,0,0,0,0,23,0,2,True,0
1,0,0,6,0,90,6,0,0,0,0,24,0,5,False,0
0,0,0,2,0,90,10,0,0,0,0,25,0,1,True,1
1,3,0,2,0,90,19,0,0,0,0,26,0,8,False,0
0,0,0,1,0,90,11,0,0,0,0,27,0,2,False,0
0,0,0,2,0,84,20,0,0,0,0,28,0,2,True,0
0,0,1,0,0,74,16,0,0,0,0,29,0,3,True,0
0,0,1,0,0,90,13,0,0,0,0,30,0,3,False,0
0,0,0,0,0,30,9,0,0,0,0,31,0,0,False,1
0,0,0,3,0,83,4,0,0,0,0,32,0,2,True,0
