assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,total_points,value,was_home,yellow_cards,position
0,0,9,0,4.9,1,0,5.0,15.0,90,6,0,0,0,0,0,30.0,2,60,False,0,2
0,0,24,1,2.1,0,0,2.7,20.6,90,5,0,0,0,0,0,4.0,6,60,True,0,2
0,1,25,0,2.1,1,1,7.6,55.0,90,9,0,0,0,0,0,19.0,8,60,True,1,2
0,0,0,0,0.0,0,0,0.0,0.0,0,14,0,0,0,0,0,0.0,0,60,False,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,15,0,0,0,0,0,0.0,0,60,True,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,12,0,0,0,0,0,0.0,0,59,False,0,2
1,2,35,1,2.7,0,0,3.0,20.2,90,10,0,0,0,0,0,7.0,10,59,True,1,2
0,0,0,0,0.0,0,0,0.0,0.0,0,19,0,0,0,0,0,0.0,0,59,False,0,2
0,0,16,1,14.0,0,0,5.7,13.6,90,2,0,0,0,0,0,29.0,5,59,False,1,2
0,0,17,0,23.3,1,0,7.9,25.8,90,8,0,0,0,0,0,30.0,1,59,True,1,2
0,0,15,0,53.9,1,0,8.0,22.2,90,1,0,0,0,0,0,4.0,2,59,False,0,2
0,0,12,0,42.3,2,0,8.6,19.4,90,20,0,0,0,0,0,24.0,0,59,True,1,2
0,0,0,0,0.0,0,0,0.0,0.0,0,4,0,0,0,0,0,0.0,0,59,False,0,2
0,0,27,1,3.0,0,0,2.1,15.4,90,16,0,0,0,0,0,3.0,6,59,True,0,2
0,0,15,0,15.7,1,0,4.3,25.6,90,11,0,0,0,0,0,2.0,1,59,False,1,2
1,0,33,1,23.9,0,0,6.6,29.2,90,7,0,0,0,0,0,13.0,9,59,True,0,2
0,3,32,0,47.8,1,1,14.3,47.8,76,3,0,0,0,0,0,47.0,11,59,True,0,2
1,0,20,0,25.7,1,0,6.2,27.6,90,13,0,0,0,0,0,9.0,4,59,False,1,2
0,0,21,1,36.2,0,0,5.5,14.8,67,18,0,0,0,0,0,4.0,6,59,False,0,2
0,0,20,1,5.1,0,0,1.2,7.2,90,4,0,0,0,0,0,0.0,5,60,True,1,2
0,0,26,1,52.6,0,0,7.3,15.6,90,19,0,0,0,0,0,5.0,6,60,True,0,2
0,0,8,0,14.6,2,0,3.0,12.0,90,10,0,0,0,0,0,3.0,1,61,False,0,2
0,0,2,0,1.6,0,0,0.6,0.4,37,15,0,0,0,0,0,4.0,1,61,False,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,12,0,0,0,0,0,0.0,0,61,True,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,0,0.0,0,60,False,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,14,0,0,0,0,0,0.0,0,60,True,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,6,0,0,0,0,0,0.0,0,60,True,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,13,0,0,0,0,0,0.0,0,59,True,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,0,0.0,0,59,False,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,16,0,0,0,0,0,0.0,0,59,False,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,18,0,0,0,0,0,0.0,0,59,True,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,0,0.0,0,59,True,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,0,0.0,0,59,False,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,0,0.0,0,58,True,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,0,0.0,0,58,False,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,11,0,0,0,0,0,0.0,0,58,True,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,0,0.0,0,58,False,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,7,0,0,0,0,0,0.0,0,58,False,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,13,0,0,0,0,0,0.0,0,65,False,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,0,0.0,0,65,True,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,4,0,0,0,0,0,0.0,0,65,True,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,7,0,0,0,0,0,0.0,0,64,False,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,16,0,0,0,0,0,0.0,0,64,True,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,0,0.0,0,64,False,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,0,0.0,0,64,False,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,0,0.0,0,64,True,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,10,0,0,0,0,0,0.0,0,64,True,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,12,0,0,0,0,0,0.0,0,64,False,0,2
0,0,21,1,13.3,0,0,4.9,7.4,90,6,0,0,0,0,0,28.0,6,64,True,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,0,0.0,0,64,False,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,19,0,0,0,0,0,0.0,0,64,True,0,2
0,0,22,0,31.8,2,0,6.4,26.6,90,9,0,0,0,0,0,6.0,1,64,False,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,18,0,0,0,0,0,0.0,0,64,False,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,15,0,0,0,0,0,0.0,0,64,True,0,2
0,0,26,1,41.8,0,0,8.2,21.8,90,3,0,0,0,0,0,18.0,5,64,True,1,2
