assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,total_points,value,was_home,yellow_cards,position
0,0,2,0,1.0,0,0,1.0,0.0,8,18,0,0,0,0,0,11.0,1,65,True,0,4
0,0,5,0,1.3,0,0,0.4,2.2,24,11,0,0,0,0,0,0.0,1,64,False,0,4
0,0,0,1,1.1,0,0,1.0,0.0,73,15,0,0,0,0,0,10.0,2,63,True,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,0,0.0,0,62,False,0,4
0,0,25,0,11.9,0,1,8.8,36.6,37,16,0,0,0,0,0,39.0,5,62,True,0,4
1,3,46,1,15.3,0,1,8.9,50.8,73,20,0,0,0,0,0,23.0,12,62,False,0,4
0,0,-2,1,2.0,0,0,6.0,4.2,82,8,0,0,0,0,0,54.0,2,63,False,0,4
0,3,51,1,0.6,0,2,20.6,67.8,70,3,0,0,0,0,0,138.0,13,64,True,0,4
0,0,6,0,1.5,1,0,2.9,8.0,82,10,0,0,0,0,0,19.0,2,65,False,0,4
0,0,4,0,4.4,2,0,3.4,0.0,90,4,0,0,0,0,0,30.0,2,66,True,0,4
0,1,29,0,27.8,2,1,18.5,45.2,90,7,0,0,0,0,0,112.0,7,67,False,0,4
0,0,7,1,13.8,0,0,3.1,3.0,74,9,0,0,0,0,0,14.0,2,68,True,0,4
0,3,37,1,24.6,0,1,13.9,43.4,88,6,0,0,0,0,0,71.0,9,68,True,0,4
0,0,1,0,23.1,2,0,6.2,3.6,75,5,0,0,0,0,0,35.0,1,69,False,1,4
0,0,0,0,0.0,0,0,0.0,0.0,0,12,0,0,0,0,0,0.0,0,68,True,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,14,0,0,0,0,0,0.0,0,67,False,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,0,0.0,0,66,False,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,17,0,0,0,0,0,0.0,0,65,True,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,19,0,0,0,0,0,0.0,0,65,True,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,6,0,0,0,0,0,0.0,0,65,False,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,0,0.0,0,64,False,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,0,0.0,0,64,True,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,16,0,0,0,0,0,0.0,0,64,False,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,0,0.0,0,64,True,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,15,0,0,0,0,0,0.0,0,64,False,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,18,0,0,0,0,0,0.0,0,64,False,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,17,0,0,0,0,0,0.0,0,64,False,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,0,0.0,0,63,True,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,0,0.0,0,63,True,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,19,0,0,0,0,0,0.0,0,63,False,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,10,0,0,0,0,0,0.0,0,63,True,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,4,0,0,0,0,0,0.0,0,63,False,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,7,0,0,0,0,0,0.0,0,63,True,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,0,0.0,0,63,False,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,0,0.0,0,63,True,0,4
0,0,4,0,0.1,0,0,0.4,4.2,4,12,0,0,0,0,0,0.0,1,63,False,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,11,0,0,0,0,0,0.0,0,63,True,0,4
0,0,3,0,5.8,1,0,2.8,5.2,64,14,0,0,0,0,0,17.0,2,63,True,0,4
0,0,2,0,0.3,0,0,0.7,0.0,21,16,0,0,0,0,0,8.0,1,65,True,0,4
0,2,29,0,2.9,0,1,5.3,33.2,10,20,0,0,0,0,0,17.0,7,64,True,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,0,0.0,0,64,False,0,4
0,0,3,0,0.3,0,0,0.5,2.4,19,18,0,0,0,0,0,2.0,1,64,True,0,4
