assists,bonus,clean_sheets,goals_conceded,goals_scored,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,total_points,was_home,yellow_cards
0,0,0,3,0,90,11,0,0,0,0,1,0,2,True,0
0,0,0,1,0,90,20,0,0,0,0,2,0,2,False,0
0,2,0,1,1,90,5,0,0,0,0,3,0,9,False,0
0,0,1,0,0,73,19,0,0,0,0,4,0,3,True,0
0,0,0,4,0,90,10,0,0,0,0,5,0,2,False,0
0,0,0,0,0,0,6,0,0,0,0,6,0,0,True,0
0,0,0,1,1,29,18,0,0,0,0,7,0,6,False,0
1,0,0,0,0,29,7,0,0,0,0,8,0,4,True,0
0,0,1,0,0,87,17,0,0,0,0,9,0,3,True,0
0,0,0,2,0,90,12,0,0,0,0,10,0,2,False,0
0,0,0,2,0,90,15,0,0,0,0,11,0,1,True,1
0,0,1,0,0,80,14,0,0,0,0,12,0,3,False,0
0,0,0,3,0,90,1,0,0,0,0,13,0,2,False,0
0,0,0,2,0,45,9,0,0,0,0,14,0,1,True,0
0,0,0,1,0,19,3,0,0,0,0,15,0,1,False,0
0,0,1,0,0,78,8,0,0,0,0,16,0,3,True,0
0,0,0,2,0,71,13,0,0,0,0,17,0,2,True,0
0,0,0,2,0,65,4,0,0,0,0,18,0,2,False,0
0,0,0,0,1,18,16,0,0,0,0,19,0,6,False,0
0,0,1,0,0,62,1,0,0,0,0,20,0,3,True,0
0,0,0,1,0,36,7,0,0,0,0,21,0,1,False,0
0,0,0,2,1,73,18,0,0,0,0,22,0,7,True,0
0,0,0,2,0,90,5,0,0,0,0,23,0,2,True,0
0,1,0,6,2,90,6,0,0,0,0,24,0,13,False,0
0,0,0,2,0,90,10,0,0,0,0,25,0,2,True,0
0,0,0,2,1,90,19,0,0,0,0,26,0,7,False,0
0,2,0,1,1,87,11,0,0,0,0,27,0,9,False,0
0,3,0,2,3,90,20,0,1,0,0,28,0,18,True,0
1,2,1,0,0,90,16,0,0,0,0,29,0,8,True,0
0,0,1,0,0,69,13,0,0,0,0,30,0,3,False,0
0,0,0,2,1,90,9,0,0,0,0,31,0,7,False,0
0,2,0,3,1,90,4,0,0,0,0,32,0,9,True,0
0,0,0,4,0,90,17,0,0,0,0,33,0,2,False,0
0,0,1,0,1,83,12,0,0,0,0,34,0,8,True,0
