assists,bonus,clean_sheets,goals_conceded,goals_scored,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,total_points,was_home,yellow_cards
0,0,0,1,0,90,16,0,0,0,0,1,0,2,True,0
1,1,1,0,1,90,9,0,0,0,0,2,0,10,True,0
0,0,0,3,0,90,4,0,0,0,0,3,0,2,False,0
0,0,1,0,0,79,7,0,0,0,0,4,0,2,True,0
0,0,0,3,0,78,8,0,0,0,0,5,0,2,False,0
0,0,0,0,0,0,18,0,0,0,0,6,0,0,True,0
0,0,0,0,0,0,1,0,0,0,0,7,0,0,True,0
0,0,0,0,0,0,13,0,0,0,0,8,0,0,False,0
0,0,0,0,0,0,6,0,0,0,0,9,0,0,True,0
0,0,0,0,0,59,11,0,0,0,0,10,0,1,False,0
0,0,0,0,0,0,5,0,0,0,0,11,0,0,True,0
0,0,0,0,0,21,19,0,0,0,0,12,0,1,False,0
0,0,0,0,0,0,10,0,0,0,0,13,0,0,True,0
0,0,0,2,0,90,14,0,0,0,0,14,0,2,False,0
1,0,0,1,0,36,2,0,0,0,0,15,0,4,True,0
0,0,0,1,0,90,20,0,0,0,0,16,0,2,False,0
0,0,0,2,0,90,17,0,0,0,0,17,0,2,False,0
0,2,1,0,1,90,12,0,0,0,0,18,0,7,True,1
0,3,0,1,3,77,15,0,0,0,0,19,0,17,True,0
0,0,0,2,0,90,10,0,0,0,0,20,0,1,False,1
0,0,1,0,0,86,13,0,0,0,0,21,0,2,True,0
0,2,0,2,1,90,1,0,0,0,0,22,0,8,False,0
0,0,1,0,0,90,8,0,0,0,0,23,0,2,True,0
0,0,0,2,0,54,18,0,0,0,0,24,0,1,False,0
0,0,0,1,0,81,4,0,0,0,0,25,0,2,True,0
0,0,0,1,0,84,7,0,0,0,0,26,0,2,False,0
0,2,0,3,2,90,16,0,0,0,0,27,0,12,False,0
0,0,0,2,0,79,9,0,0,0,0,28,0,2,False,0
0,0,1,0,0,90,15,0,0,0,0,29,0,2,False,0
0,0,0,0,0,55,17,0,0,0,0,30,0,1,True,0
0,0,1,0,0,77,14,0,0,0,0,31,0,2,True,0
0,0,1,0,0,61,12,0,0,0,0,32,0,2,False,0
0,0,0,1,0,17,6,0,0,0,0,33,0,1,False,0
0,0,0,2,0,90,11,0,0,0,0,34,0,2,True,0
0,0,0,0,1,12,5,0,0,0,0,35,0,5,False,0
0,0,0,0,0,12,19,0,0,0,0,36,0,1,True,0
0,0,0,1,0,45,2,0,0,0,0,37,0,1,False,0
1,0,0,2,0,77,20,0,0,0,0,38,0,5,True,00,0,0,0,0,27,10,0,0,0,0,1,0,1,True,0
1,0,1,0,0,90,2,0,0,0,0,2,0,4,False,1
0,0,1,0,0,82,3,0,0,0,0,3,0,2,True,0
0,0,1,0,0,83,14,0,0,0,0,4,0,2,False,0
0,0,0,4,0,73,11,0,0,0,0,5,0,2,True,0
0,2,0,1,1,85,16,0,0,0,0,6,0,8,False,0
0,0,0,0,0,15,19,0,0,0,0,7,0,1,False,0
0,0,0,1,0,62,1,0,0,0,0,8,0,2,True,0
0,0,0,1,0,1,5,0,0,0,0,9,0,1,False,0
0,0,0,0,0,32,15,0,0,0,0,10,0,1,True,0
1,0,0,3,0,90,7,0,0,0,0,11,0,5,False,0
1,0,1,0,0,90,20,0,0,0,0,12,0,5,True,0
0,0,1,0,1,90,13,0,0,0,0,13,0,6,False,0
0,0,0,3,0,71,12,0,0,0,0,14,0,2,True,0
0,0,0,0,0,2,17,0,0,0,0,15,0,1,True,0
0,0,0,0,0,11,4,0,0,0,0,16,0,1,False,0
0,0,0,2,0,10,6,0,0,0,0,17,0,1,False,0
0,0,0,1,0,26,8,0,0,0,0,18,0,1,True,0
0,0,0,1,0,77,3,0,0,0,0,19,0,2,False,0
0,0,0,0,0,0,9,0,0,0,0,20,0,0,True,0
0,0,0,2,0,13,16,0,0,0,0,21,0,1,True,0
0,1,0,3,1,90,11,0,0,0,0,22,0,7,False,0
0,0,0,2,1,72,14,0,0,0,0,23,0,6,True,0
0,0,0,1,0,30,9,0,0,0,0,24,0,1,False,0
0,0,0,0,0,22,15,0,0,0,0,25,0,1,False,0
0,0,0,0,0,1,5,0,0,0,0,26,0,1,True,0
0,0,0,0,0,8,20,0,0,0,0,27,0,1,False,0
0,0,0,0,0,0,7,0,0,0,0,28,0,0,True,0
0,0,0,0,0,0,19,0,0,0,0,29,0,0,True,0
0,0,0,0,0,0,1,0,0,0,0,30,0,0,False,0
0,0,0,0,0,0,10,0,0,0,0,31,0,0,False,0
0,0,0,0,0,0,2,0,0,0,0,32,0,0,True,0
0,0,0,0,0,0,4,0,0,0,0,33,0,0,True,0
0,0,0,1,0,9,8,0,0,0,0,34,0,1,False,0
0,0,0,0,0,11,6,0,0,0,0,35,0,1,True,0
0,0,0,2,0,63,17,0,0,0,0,36,0,2,False,0
0,1,0,1,1,79,13,0,0,0,0,37,0,7,True,0
0,0,0,1,0,71,12,0,0,0,0,38,0,2,False,00,0,1,0,0,73,3,0,0,0,0,1,0,2,True,0
0,0,0,1,1,67,4,0,0,0,0,2,0,6,False,0
0,0,1,0,0,72,7,0,0,0,0,3,0,2,True,0
0,0,0,1,0,69,17,0,0,0,0,4,0,2,True,0
0,2,0,2,1,90,14,0,0,0,0,5,0,8,True,0
0,0,0,1,1,79,9,0,0,0,0,6,0,6,False,0
0,0,1,0,0,71,1,0,0,0,0,7,0,2,False,0
0,0,0,4,0,54,2,0,0,0,0,8,0,1,True,0
0,0,0,0,0,21,20,0,0,0,0,9,0,1,False,0
0,0,0,0,0,7,10,0,0,0,0,10,0,1,True,0
0,0,0,0,0,24,15,0,0,0,0,11,0,0,False,1
0,0,0,0,0,22,16,0,0,0,0,12,0,1,False,0
0,0,0,2,0,15,12,0,0,0,0,13,0,1,True,0
0,0,0,0,0,35,11,0,0,0,0,14,0,1,False,0
0,0,0,0,0,15,13,0,0,0,0,15,0,1,True,0
0,0,0,0,0,0,8,0,0,0,0,16,0,0,False,0
0,0,0,0,0,0,5,0,0,0,0,17,0,0,True,0
0,0,0,0,0,0,19,0,0,0,0,18,0,0,False,0
0,0,0,0,0,0,6,0,0,0,0,19,0,0,True,0
0,0,0,0,0,0,15,0,0,0,0,20,0,0,True,0
0,0,0,0,0,0,2,0,0,0,0,21,0,0,False,0
0,0,0,0,0,0,7,0,0,0,0,22,0,0,False,0
0,0,0,0,0,0,4,0,0,0,0,23,0,0,True,0
0,0,0,0,0,0,17,0,0,0,0,24,0,0,False,0
0,0,0,0,0,20,3,0,0,0,0,25,0,1,False,0
0,2,0,0,1,45,8,0,0,0,0,26,0,7,True,0
0,0,0,0,0,4,5,0,0,0,0,27,0,1,False,0
0,0,0,2,0,17,12,0,0,0,0,28,0,1,False,0
0,1,0,1,1,21,11,0,0,0,0,29,0,5,True,1
0,0,0,3,0,90,13,0,0,0,0,30,0,2,False,0
0,0,0,0,0,17,14,0,0,0,0,32,0,1,False,0
2,0,0,0,0,45,9,0,0,0,0,32,0,7,True,0
0,0,0,1,0,90,1,0,0,0,0,34,0,2,True,0
0,0,1,0,0,71,10,0,0,0,0,35,0,2,False,0
0,3,0,1,1,90,16,0,0,0,0,35,0,9,True,0
0,2,0,2,1,90,20,0,0,0,0,36,0,8,True,0
0,0,0,0,0,7,6,0,0,0,0,37,0,1,False,0
0,0,0,2,0,31,19,0,0,0,0,38,0,1,True,00,0,0,2,0,74,4,0,0,0,0,1,0,2,True,0
0,0,0,0,0,7,8,0,0,0,0,2,0,1,False,0
0,2,0,3,1,90,19,0,0,0,0,3,0,8,True,0
0,0,0,1,0,81,13,0,0,0,0,4,0,2,False,0
0,0,0,2,0,53,1,0,0,0,0,5,0,1,True,0
0,0,0,1,0,13,11,0,0,0,0,6,0,1,False,0
0,0,0,0,0,19,20,0,0,0,0,7,0,1,False,0
0,0,0,0,0,58,15,0,0,0,0,8,0,1,True,0
0,0,0,0,0,0,17,0,0,0,0,9,0,0,False,0
0,0,0,0,0,33,3,0,0,0,0,10,0,1,True,0
0,0,0,2,0,90,6,0,0,0,0,11,0,2,True,0
0,0,0,0,1,59,14,0,0,0,0,12,0,5,False,0
0,0,0,1,0,55,5,0,0,0,0,13,0,0,True,1
0,0,0,2,0,23,16,0,0,0,0,14,0,1,False,0
0,0,0,1,0,3,9,0,0,0,0,15,0,1,False,0
0,0,0,0,0,13,7,0,0,0,0,16,0,1,True,0
0,0,0,1,0,15,10,0,0,0,0,17,0,1,False,0
0,0,0,0,0,0,12,0,0,0,0,18,0,0,True,0
0,0,0,0,0,10,15,0,0,0,0,19,0,1,False,0
0,0,0,0,0,0,2,0,0,0,0,20,0,0,True,0
0,0,0,0,0,0,20,0,0,0,0,21,0,0,True,0
1,0,0,0,0,1,3,0,0,0,0,22,0,4,False,0
0,0,0,0,0,0,17,0,0,0,0,23,0,0,True,0
0,0,0,1,0,9,2,0,0,0,0,24,0,1,False,0
0,0,0,0,0,0,8,0,0,0,0,25,0,0,True,0
0,0,0,0,0,0,4,0,0,0,0,26,0,0,False,0
0,0,0,0,0,0,12,0,0,0,0,27,0,0,False,0
