assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,total_points,value,was_home,yellow_cards,position
0,0,0,0,0.0,0,0,0.0,0.0,0,4,0,0,0,0,0,0.0,0,45,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,0,0.0,0,45,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,12,0,0,0,0,0,0.0,0,45,False,0,3
0,0,3,0,0.0,0,0,0.0,0.0,7,9,0,0,0,0,0,0.0,1,45,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,19,0,0,0,0,0,0.0,0,45,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,6,0,0,0,0,0,0.0,0,45,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,0,0.0,0,45,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,13,0,0,0,0,0,0.0,0,45,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,10,0,0,0,0,0,0.0,0,45,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,16,0,0,0,0,0,0.0,0,45,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,0,0.0,0,45,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,17,0,0,0,0,0,0.0,0,45,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,14,0,0,0,0,0,0.0,0,45,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,15,0,0,0,0,0,0.0,0,45,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,0,0.0,0,45,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,18,0,0,0,0,0,0.0,0,45,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,7,0,0,0,0,0,0.0,0,45,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,0,0.0,0,45,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,11,0,0,0,0,0,0.0,0,45,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,0,0.0,0,45,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,4,0,0,0,0,0,0.0,0,45,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,18,0,0,0,0,0,0.0,0,45,False,0,3
0,0,8,0,15.3,1,0,2.9,8.4,45,2,0,0,0,0,0,5.0,1,45,True,0,3
1,0,14,0,30.0,1,0,10.3,31.8,79,12,0,0,0,0,0,41.0,5,45,False,0,3
0,0,10,1,26.3,0,0,6.3,12.2,82,3,0,0,0,0,0,24.0,3,45,True,0,3
0,0,7,0,17.7,1,0,3.8,6.2,90,15,0,0,0,0,0,14.0,1,45,False,1,3
0,0,2,0,0.7,0,0,0.5,1.8,29,7,0,0,0,0,0,2.0,1,45,True,0,3
0,0,0,0,1.4,1,0,0.7,4.0,17,20,0,0,0,0,0,2.0,1,45,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,0,0.0,0,45,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,16,0,0,0,0,0,0.0,0,45,True,0,3
0,0,3,0,4.8,0,0,1.5,4.0,12,14,0,0,0,0,0,6.0,1,45,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,4,0,0,0,0,0,0.0,0,45,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,19,0,0,0,0,0,0.0,0,45,False,0,3
0,0,4,0,1.1,0,0,1.1,8.0,50,11,0,0,0,0,0,2.0,1,45,True,0,3
0,0,8,1,2.0,0,0,1.9,16.6,90,8,0,0,0,0,0,0.0,2,45,False,1,3
0,0,16,0,11.6,1,0,3.5,13.8,90,3,0,0,0,0,0,10.0,2,45,False,0,3
0,0,8,0,12.2,2,0,2.0,8.2,90,6,0,0,0,0,0,0.0,2,45,True,0,3
0,0,2,0,0.8,0,0,2.4,6.6,21,12,0,0,0,0,0,17.0,0,45,True,1,3
0,0,0,0,0.0,0,0,0.0,0.0,0,7,0,0,0,0,0,0.0,0,45,False,0,3
1,0,17,0,5.2,1,0,2.5,13.6,90,15,0,0,0,0,0,6.0,5,45,True,0,3
0,0,14,0,2.0,2,0,2.4,20.2,90,6,0,0,0,0,0,2.0,2,45,False,0,3
0,0,4,0,1.1,0,0,0.2,0.6,45,5,0,0,0,0,0,0.0,1,45,False,0,3
1,0,23,1,15.4,0,0,5.3,25.6,90,13,0,0,0,0,0,12.0,5,45,True,1,3
1,2,24,0,27.1,1,0,5.9,28.0,72,8,0,0,0,0,0,4.0,7,45,True,0,3
0,0,20,1,37.2,0,0,5.7,15.6,90,19,0,0,0,0,0,4.0,3,46,True,0,3
0,0,4,0,15.3,3,0,2.1,5.2,90,11,0,0,0,0,0,0.0,2,47,False,0,3
1,0,12,0,13.0,1,0,5.4,18.4,86,4,0,0,0,0,0,23.0,5,47,False,0,3
0,0,6,1,27.6,0,0,4.2,10.8,90,16,0,0,0,0,0,4.0,2,47,False,1,3
0,0,0,0,0.0,0,0,0.0,0.0,0,14,0,0,0,0,0,0.0,0,47,True,0,3
0,2,27,1,1.7,0,1,5.7,38.4,75,20,0,0,0,0,0,17.0,10,47,False,0,3
