assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,total_points,value,was_home,yellow_cards,position
0,0,12,0,0.0,1,0,1.3,13.2,90,19,0,0,0,0,2,0.0,2,45,True,0,1
0,0,17,0,0.0,1,0,3.1,31.0,90,17,0,0,0,0,4,0.0,3,45,False,0,1
0,0,0,0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,0,0.0,0,45,True,0,1
0,0,0,0,0.0,0,0,0.0,0.0,0,12,0,0,0,0,0,0.0,0,45,False,0,1
0,0,0,0,0.0,0,0,0.0,0.0,0,14,0,0,0,0,0,0.0,0,45,True,0,1
0,0,0,0,0.0,0,0,0.0,0.0,0,15,0,0,0,0,0,0.0,0,45,False,0,1
0,0,0,0,0.0,0,0,0.0,0.0,0,6,0,0,0,0,0,0.0,0,45,False,0,1
0,0,0,0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,0,0.0,0,44,True,0,1
0,0,0,0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,0,0.0,0,44,False,0,1
0,0,0,0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,0,0.0,0,44,True,0,1
0,0,0,0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,0,0.0,0,43,False,0,1
0,0,12,0,0.0,2,0,1.1,11.0,90,10,0,0,0,0,1,0.0,1,43,True,0,1
0,0,12,0,0.0,5,0,2.2,22.4,90,16,0,0,0,0,3,0.0,0,43,False,1,1
0,0,26,1,0.0,0,0,2.1,21.0,90,13,0,0,0,0,3,0.0,7,43,True,0,1
0,0,14,0,0.0,3,0,2.2,22.2,90,7,0,0,0,0,3,0.0,2,43,False,0,1
0,0,18,0,0.0,2,0,3.0,29.6,90,11,0,0,0,0,4,0.0,2,43,True,0,1
0,0,20,0,0.0,1,0,4.1,40.8,90,4,0,0,0,0,5,0.0,3,43,True,0,1
0,0,14,0,0.0,1,0,1.4,14.0,90,18,0,0,0,0,2,0.0,2,43,False,0,1
0,0,24,0,0.0,2,0,3.7,37.4,90,1,0,0,0,0,5,0.0,2,43,False,0,1
0,0,12,0,0.0,2,0,1.8,18.0,90,16,0,0,0,0,2,0.0,1,43,True,0,1
0,0,7,0,0.0,3,0,0.1,1.0,90,20,0,0,0,0,0,0.0,1,43,False,0,1
0,0,23,0,0.0,1,0,4.0,39.8,90,6,0,0,0,0,7,0.0,4,43,True,0,1
0,1,24,1,0.0,0,0,0.9,8.8,90,2,0,0,0,0,2,0.0,7,43,False,0,1
0,0,13,0,1.1,4,0,2.8,26.6,90,15,0,0,0,0,3,0.0,1,43,True,0,1
0,0,13,0,0.0,1,0,1.4,14.2,90,14,0,0,0,0,2,0.0,2,43,False,0,1
0,2,29,1,10.0,0,0,3.4,23.6,90,12,0,0,0,0,4,0.0,9,43,True,0,1
0,0,22,1,0.0,0,0,0.6,5.6,90,19,0,0,0,0,1,0.0,6,43,False,0,1
0,1,23,1,0.0,0,0,0.7,6.6,90,18,0,0,0,0,2,0.0,7,43,True,0,1
0,0,30,0,0.0,1,0,7.1,70.8,90,4,0,0,0,0,10,0.0,5,43,False,0,1
0,0,15,0,0.0,3,0,3.0,30.0,90,13,0,0,0,0,4,0.0,2,43,False,0,1
0,0,28,1,10.0,0,0,3.4,24.4,90,1,0,0,0,0,3,0.0,7,43,True,0,1
0,0,8,0,0.0,2,0,0.2,1.6,90,8,0,0,0,0,0,0.0,1,43,True,0,1
0,0,7,0,0.0,1,0,0.0,0.4,90,9,0,0,0,0,0,0.0,2,43,False,0,1
0,0,14,0,0.0,1,0,2.2,22.0,90,17,0,0,0,0,3,0.0,3,43,True,0,1
0,0,8,0,0.0,2,0,0.9,9.4,90,3,0,0,0,0,1,0.0,1,43,True,0,1
0,0,20,0,0.0,5,0,4.8,48.4,90,10,0,0,0,0,7,0.0,2,43,False,0,1
0,0,24,1,10.0,0,0,1.6,5.6,90,7,0,0,0,0,0,0.0,6,43,True,0,1
0,0,8,0,0.0,2,0,0.1,1.0,90,11,0,0,0,0,0,0.0,1,43,False,0,1
0,0,19,0,0.0,3,0,2.3,22.8,90,8,0,0,0,0,4,0.0,2,45,True,0,1
0,3,35,0,0.0,1,0,7.6,76.0,90,10,0,0,0,0,12,0.0,9,45,False,0,1
0,0,12,0,0.0,2,0,1.1,11.0,90,16,0,0,0,0,1,0.0,1,45,True,0,1
0,0,10,0,0.0,1,0,0.9,9.4,90,4,0,0,0,0,1,0.0,2,45,False,0,1
0,0,15,0,0.0,1,0,2.0,19.6,90,14,0,0,0,0,3,0.0,3,45,True,0,1
0,0,17,0,0.0,5,0,3.2,32.2,90,11,0,0,0,0,4,0.0,1,45,False,0,1
0,0,16,0,0.0,4,0,2.6,26.2,90,12,0,0,0,0,3,0.0,1,45,False,0,1
0,0,0,0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,0,0.0,0,44,True,0,1
0,0,0,0,0.0,0,0,0.0,0.0,0,13,0,0,0,0,0,0.0,0,44,False,0,1
0,0,0,0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,0,0.0,0,44,True,0,1
0,0,0,0,0.0,0,0,0.0,0.0,0,17,0,0,0,0,0,0.0,0,44,False,0,1
0,0,0,0,0.0,0,0,0.0,0.0,0,7,0,0,0,0,0,0.0,0,43,True,0,1
0,0,12,0,0.0,1,0,1.7,17.2,90,15,0,0,0,0,2,0.0,2,43,True,0,1
0,2,28,1,0.0,0,0,2.4,23.6,90,3,0,0,0,0,3,0.0,9,43,False,0,1
0,0,0,0,0.0,0,0,0.0,0.0,0,19,0,0,0,0,0,0.0,0,43,False,0,1
0,0,0,0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,0,0.0,0,43,True,0,1
0,0,0,0,0.0,0,0,0.0,0.0,0,18,0,0,0,0,0,0.0,0,43,True,0,1
0,0,0,0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,0,0.0,0,43,False,0,1
0,0,0,0,0.0,0,0,0.0,0.0,0,16,0,0,0,0,0,0.0,0,43,False,0,1
0,0,0,0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,0,0.0,0,43,True,0,1
0,0,31,1,0.0,0,0,2.6,25.6,90,11,0,0,0,0,5,0.0,7,43,True,0,1
0,0,16,0,10.0,1,0,2.1,11.2,90,14,0,0,0,0,2,0.0,2,43,False,0,1
0,2,27,1,0.0,0,0,1.4,14.0,90,4,0,0,0,0,2,0.0,8,43,True,0,1
0,0,20,0,0.0,4,0,4.5,45.2,90,1,0,0,0,0,6,0.0,2,43,False,0,1
0,0,12,0,0.0,1,0,1.8,18.2,90,20,0,0,0,0,2,0.0,2,43,False,0,1
0,1,23,0,0.0,1,0,4.7,46.8,90,13,0,0,0,0,7,0.0,5,43,True,0,1
0,0,12,0,0.0,3,0,1.3,13.4,90,7,0,0,0,0,2,0.0,1,43,False,0,1
