assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,total_points,value,was_home,yellow_cards,position
0,0,0,0,0.0,0,0,0.0,0.0,0,11,0,0,0,0,0,0.0,0,55,True,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,0,0.0,0,55,False,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,0,0.0,0,54,False,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,19,0,0,0,0,0,0.0,0,54,True,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,10,0,0,0,0,0,0.0,0,53,False,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,6,0,0,0,0,0,0.0,0,53,True,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,18,0,0,0,0,0,0.0,0,53,False,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,7,0,0,0,0,0,0.0,0,53,True,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,17,0,0,0,0,0,0.0,0,53,True,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,12,0,0,0,0,0,0.0,0,52,False,0,4
0,0,0,0,11.8,0,0,2.1,0.0,15,15,0,0,0,0,0,10.0,1,52,True,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,14,0,0,0,0,0,0.0,0,52,False,0,4
0,0,1,0,0.1,1,0,0.3,0.0,10,1,0,0,0,0,0,6.0,1,52,False,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,0,0.0,0,52,True,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,0,0.0,0,52,False,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,0,0.0,0,52,True,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,13,0,0,0,0,0,0.0,0,52,True,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,4,0,0,0,0,0,0.0,0,52,False,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,16,0,0,0,0,0,0.0,0,52,False,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,0,0.0,0,52,True,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,7,0,0,0,0,0,0.0,0,52,False,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,18,0,0,0,0,0,0.0,0,52,True,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,0,0.0,0,51,True,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,6,0,0,0,0,0,0.0,0,51,False,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,10,0,0,0,0,0,0.0,0,51,True,0,4
0,0,2,0,0.3,0,0,1.2,3.0,12,19,0,0,0,0,0,9.0,1,51,False,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,11,0,0,0,0,0,0.0,0,51,False,0,4
0,0,2,0,10.3,0,0,1.2,2.0,6,20,0,0,0,0,0,0.0,1,51,True,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,16,0,0,0,0,0,0.0,0,51,True,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,13,0,0,0,0,0,0.0,0,51,False,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,0,0.0,0,51,False,0,4
0,0,3,0,10.5,0,0,1.9,2.0,14,4,0,0,0,0,0,6.0,1,51,True,0,4
0,0,1,0,0.1,1,0,0.0,0.2,14,17,0,0,0,0,0,0.0,1,51,False,0,4
0,0,0,0,0.3,0,0,1.1,0.0,7,12,0,0,0,0,0,12.0,1,51,True,0,4
0,0,0,0,0.3,0,0,0.6,5.2,9,15,0,0,0,0,0,0.0,1,51,False,0,4
0,0,-8,0,2.3,1,0,0.4,0.0,57,14,1,0,0,0,0,12.0,-1,51,True,0,4
0,0,7,1,1.0,0,0,2.8,6.2,65,3,0,0,0,0,0,21.0,2,51,True,0,4
1,0,14,0,2.6,1,0,4.5,9.2,61,8,0,0,0,0,0,33.0,5,51,False,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,19,0,0,0,0,0,0.0,0,50,False,0,4
0,0,4,0,0.5,1,0,0.4,3.0,12,18,0,0,0,0,0,0.0,1,50,True,0,4
0,0,1,0,0.0,1,0,0.2,0.0,1,11,0,0,0,0,0,2.0,1,50,True,0,4
0,0,-1,0,2.3,0,0,2.7,1.2,19,1,0,0,0,0,0,23.0,1,50,False,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,0,0.0,0,49,True,0,4
0,0,3,0,1.3,0,0,0.5,0.0,7,7,0,0,0,0,0,4.0,1,49,False,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,0,0.0,0,49,True,0,4
0,0,3,0,0.1,0,0,0.0,0.0,7,17,0,0,0,0,0,0.0,1,49,False,0,4
