assists,bonus,clean_sheets,goals_conceded,goals_scored,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,total_points,was_home,yellow_cards
1,2,0,3,1,75,1,0,0,0,0,1,0,11,False,1
0,0,0,2,0,77,3,0,0,0,0,2,0,2,False,0
0,0,0,1,0,90,17,0,0,0,0,3,0,2,False,0
0,1,0,1,1,90,8,0,0,0,0,4,0,8,True,0
0,0,0,1,0,90,4,0,0,0,0,5,0,2,False,0
2,2,0,1,1,68,7,0,0,0,0,6,0,15,True,0
0,0,0,1,0,22,16,0,0,0,0,7,0,1,False,0
0,0,0,0,0,31,11,0,0,0,0,8,0,1,True,0
0,0,1,0,0,78,19,0,0,0,0,9,0,3,True,0
0,0,0,2,0,75,5,0,0,0,0,10,0,2,False,0
2,3,1,0,0,70,18,0,0,0,0,11,0,12,True,0
0,0,0,0,0,0,13,0,0,0,0,12,0,0,False,0
0,0,0,0,0,0,15,0,0,0,0,13,0,0,True,0
0,0,0,3,0,22,2,0,0,0,0,14,0,1,False,0
0,0,0,2,1,90,20,0,0,0,0,15,0,7,True,0
1,3,1,0,2,81,12,0,0,0,0,16,0,19,False,0
0,0,1,0,0,81,6,0,0,0,0,17,0,3,False,0
0,2,0,1,1,68,14,0,0,0,0,18,0,9,True,0
1,0,1,0,0,90,10,0,0,0,0,19,0,6,True,0
0,0,0,2,0,90,15,0,0,0,0,20,0,1,False,1
0,0,0,1,0,90,11,0,0,0,0,21,0,2,False,0
0,0,0,3,0,90,16,0,0,0,0,22,0,2,True,0
0,0,0,1,0,89,4,0,0,0,0,23,0,2,True,0
0,0,0,1,0,82,7,0,0,0,0,24,0,2,False,0
0,0,1,0,0,90,17,0,0,0,0,25,0,3,True,0
0,0,0,3,0,65,8,0,0,0,0,26,0,2,False,0
0,0,0,1,0,90,1,0,0,0,0,27,0,2,True,0
0,0,0,1,0,90,3,0,0,0,0,28,0,1,True,1
0,0,0,1,0,90,10,0,0,0,0,29,0,2,False,0
0,0,0,0,0,0,6,0,0,0,0,30,0,0,True,0
0,0,0,0,0,0,2,0,0,0,0,31,0,0,True,0
0,0,0,0,0,0,14,0,0,0,0,32,0,0,False,0
0,0,0,0,0,0,19,0,0,0,0,33,0,0,False,0
0,0,0,0,0,0,5,0,0,0,0,34,0,0,True,0
0,0,1,0,0,74,18,0,0,0,0,35,0,3,False,0
0,0,0,0,0,22,13,0,0,0,0,36,0,1,True,0
0,0,1,0,0,88,20,0,0,0,0,37,0,3,False,0
0,1,1,0,1,90,12,0,0,0,0,38,0,9,True,0
0,0,0,0,0,0,18,0,0,0,0,1,0,0,False,0
0,0,0,0,0,0,6,0,0,0,0,2,0,0,True,0
0,0,0,0,0,0,1,0,0,0,0,3,0,0,True,0
0,0,0,0,0,0,11,0,0,0,0,4,0,0,False,0
0,0,0,0,0,0,4,0,0,0,0,5,0,0,True,0
0,0,0,0,0,0,9,0,0,0,0,6,0,0,False,0
0,0,0,0,0,0,13,0,0,0,0,7,0,0,False,0
0,0,0,0,0,0,12,0,0,0,0,8,0,0,True,0
0,0,0,0,0,0,17,0,0,0,0,9,0,0,False,0
0,0,0,0,0,0,8,0,0,0,0,10,0,0,True,0
0,0,0,0,0,0,20,0,0,0,0,11,0,0,False,0
0,0,0,0,0,0,14,0,0,0,0,12,0,0,True,0
0,0,0,0,0,1,5,0,0,0,0,13,0,1,True,0
0,0,0,0,0,0,15,0,0,0,0,14,0,0,False,0
0,0,0,0,0,0,3,0,0,0,0,15,0,0,False,0
0,0,0,0,0,0,7,0,0,0,0,16,0,0,True,0
0,0,0,0,0,0,19,0,0,0,0,17,0,0,True,0
0,0,0,0,0,19,2,0,0,0,0,18,0,0,False,1
0,0,0,0,0,0,1,0,0,0,0,19,0,0,False,0
0,0,0,0,0,21,16,0,0,0,0,20,0,1,True,0
0,0,0,0,0,0,9,0,0,0,0,21,0,0,True,0
0,0,1,0,0,85,4,0,0,0,0,22,0,3,False,0
0,0,0,1,0,2,11,0,0,0,0,23,0,1,True,0
0,0,0,0,0,22,16,0,0,0,0,24,0,1,False,0
0,0,0,0,0,0,8,0,0,0,0,25,0,0,False,0
0,0,0,0,0,0,17,0,0,0,0,26,0,0,True,0
0,0,0,0,0,11,14,0,0,0,0,27,0,1,False,0
0,0,0,0,0,8,20,0,0,0,0,28,0,1,True,0
0,0,0,0,0,16,13,0,0,0,0,29,0,1,True,0
0,0,0,0,0,28,12,0,0,0,0,30,0,1,False,0
0,0,0,0,0,0,18,0,0,0,0,31,0,0,True,0
0,0,0,0,0,5,6,0,0,0,0,32,0,1,False,0
0,0,0,0,0,0,7,0,0,0,0,33,0,0,False,0
0,0,0,0,0,0,2,0,0,0,0,34,0,0,True,0
0,0,0,0,0,0,19,0,0,0,0,35,0,0,False,0
0,0,0,0,0,0,15,0,0,0,0,36,0,0,True,0
0,0,0,0,0,0,5,0,0,0,0,37,0,0,False,0
0,0,0,0,0,16,3,0,0,0,0,38,0,1,True,0
0,0,0,0,0,0,14,0,0,0,0,1,0,0,True,0
0,0,0,0,0,0,16,0,0,0,0,2,0,0,False,0
0,0,0,0,0,4,1,0,0,0,0,3,0,1,True,0
0,0,0,0,0,0,5,0,0,0,0,4,0,0,False,0
0,0,0,0,0,0,13,0,0,0,0,5,0,0,True,0
0,0,0,0,0,6,6,0,0,0,0,6,0,1,False,0
0,0,0,0,0,0,15,0,0,0,0,7,0,0,False,0
0,0,0,0,0,1,9,0,0,0,0,8,0,1,True,0
0,1,0,0,1,19,12,0,0,0,0,9,0,7,False,0
0,0,0,0,0,0,17,0,0,0,0,10,0,0,True,0
0,0,0,1,0,83,2,0,0,0,0,11,0,2,False,0
0,0,0,0,0,0,11,0,0,0,0,12,0,0,True,0
0,0,0,0,0,0,7,0,0,0,0,13,0,0,False,0
0,0,0,1,0,21,4,0,0,0,0,14,0,1,True,0
0,0,0,2,0,71,8,0,0,0,0,15,0,2,True,0
0,0,0,0,0,0,3,0,0,0,0,16,0,0,False,0
0,0,0,0,0,0,18,0,0,0,0,17,0,0,True,0
0,0,0,0,0,8,9,0,0,0,0,19,0,1,False,0
1,0,1,0,0,66,20,0,0,0,0,20,0,5,True,1
0,0,0,0,0,2,15,0,0,0,0,21,0,1,True,0
0,0,0,0,0,29,17,0,0,0,0,22,0,1,False,0
0,0,0,0,0,24,12,0,0,0,0,23,0,1,True,0
0,0,0,0,0,0,20,0,0,0,0,24,0,0,False,0
0,0,0,0,0,0,19,0,0,0,0,24,0,0,False,0
0,0,0,0,0,2,16,0,0,0,0,25,0,1,True,0
0,0,0,0,0,0,14,0,0,0,0,26,0,0,False,0
0,0,0,0,0,0,19,0,0,0,0,27,0,0,True,0
0,0,0,1,0,29,18,0,0,0,0,28,0,1,False,0
0,0,0,0,0,6,3,0,0,0,0,29,0,1,True,0
