assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,total_points,value,was_home,yellow_cards,position
0,0,0,0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,0,0.0,0,50,False,0,3
0,0,1,0,1.6,0,0,0.4,0.0,4,12,0,0,0,0,0,2.0,1,50,True,0,3
0,0,3,0,1.4,0,0,0.9,1.8,23,5,0,0,0,0,0,6.0,1,50,True,0,3
0,0,-1,0,1.3,0,0,0.0,0.0,6,8,0,0,0,0,0,0.0,0,50,False,1,3
0,0,0,0,0.0,0,0,0.0,0.0,0,6,0,0,0,0,0,0.0,0,50,True,0,3
0,0,1,0,0.7,0,0,0.4,3.6,25,7,0,0,0,0,0,0.0,1,50,False,0,3
1,0,16,0,21.9,0,0,6.7,23.6,56,18,0,0,0,0,0,21.0,4,50,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,11,0,0,0,0,0,0.0,0,50,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,16,0,0,0,0,0,0.0,0,50,True,0,3
0,0,3,0,5.8,0,0,1.6,2.2,20,13,0,0,0,0,0,8.0,1,50,False,0,3
0,0,2,0,0.1,0,0,0.8,0.2,1,1,0,0,0,0,0,8.0,1,50,False,0,3
0,0,0,0,0.3,1,0,0.5,0.0,7,2,0,0,0,0,0,6.0,1,50,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,0,0.0,0,50,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,15,0,0,0,0,0,0.0,0,50,True,0,3
1,0,14,0,11.0,0,0,3.1,18.2,18,19,0,0,0,0,0,2.0,4,50,True,0,3
0,0,2,0,0.1,0,0,0.2,0.0,13,4,0,0,0,0,0,2.0,1,50,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,17,0,0,0,0,0,0.0,0,50,True,0,3
0,0,8,0,15.3,0,0,4.0,6.2,13,14,0,0,0,0,0,18.0,1,50,False,0,3
0,0,3,0,1.3,0,0,0.8,1.0,11,11,0,0,0,0,0,6.0,1,50,True,0,3
0,0,9,0,14.4,1,0,2.5,7.6,90,10,0,0,0,0,0,3.0,2,50,False,0,3
0,0,23,0,13.1,2,1,6.6,35.8,65,18,0,0,0,0,0,17.0,6,50,False,1,3
0,0,7,0,6.3,1,0,5.7,5.2,84,13,0,0,0,0,0,45.0,2,50,True,0,3
0,0,26,0,19.4,2,1,7.4,36.2,85,16,0,0,0,0,0,18.0,7,50,False,0,3
0,0,8,0,7.9,1,0,3.5,3.2,76,10,0,0,0,0,0,24.0,2,50,True,0,3
0,0,1,0,11.0,0,0,1.8,2.6,20,12,0,0,0,0,0,4.0,1,50,False,0,3
0,0,7,1,37.0,0,0,5.1,8.4,63,9,0,0,0,0,0,6.0,3,50,True,0,3
0,0,0,0,1.6,0,0,0.4,0.0,26,14,0,0,0,0,0,2.0,1,50,True,0,3
0,0,1,0,11.1,0,0,1.5,3.6,16,17,0,0,0,0,0,0.0,1,50,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,4,0,0,0,0,0,0.0,0,50,True,0,3
0,0,23,0,1.6,0,1,5.4,35.8,26,19,0,0,0,0,0,17.0,6,50,False,0,3
0,0,5,0,3.3,0,0,2.9,1.2,28,3,0,0,0,0,0,24.0,1,50,True,0,3
0,0,3,0,0.6,0,0,0.2,1.2,5,2,0,0,0,0,0,0.0,1,50,False,0,3
0,0,2,0,1.3,1,0,0.3,2.0,18,1,0,0,0,0,0,0.0,1,50,True,0,3
