assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,total_points,value,was_home,yellow_cards,position
0,0,21,0,20.0,4,1,10.5,46.6,90,9,0,1,0,0,0,38.0,5,75,True,0,3
0,0,14,1,15.3,0,0,8.4,20.6,90,8,0,0,0,0,0,48.0,3,75,False,0,3
1,0,20,0,21.1,1,0,10.9,32.4,90,18,0,0,0,0,0,55.0,5,75,False,0,3
0,0,3,0,16.3,1,0,4.7,0.0,74,13,0,0,0,0,0,34.0,2,75,True,0,3
1,3,41,0,30.4,1,1,15.9,46.6,87,7,0,0,0,0,0,82.0,13,75,False,0,3
0,0,29,1,3.6,0,1,9.5,43.8,90,4,0,0,0,0,0,48.0,8,75,True,0,3
1,0,21,1,27.9,0,0,9.0,22.2,90,3,0,0,0,0,0,40.0,6,76,False,0,3
0,1,25,0,19.7,2,2,18.6,66.4,90,16,0,0,0,0,0,100.0,13,77,True,0,3
0,0,14,1,27.8,0,0,11.3,27.8,90,12,0,0,0,0,0,57.0,3,80,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,15,0,0,0,0,0,0.0,0,81,False,0,3
0,0,4,0,4.3,1,0,1.3,2.0,70,17,0,0,0,0,0,7.0,2,78,True,0,3
0,0,10,0,17.0,1,0,3.6,10.8,90,11,0,0,0,0,0,8.0,2,78,False,0,3
0,2,32,0,7.9,1,1,9.1,46.2,75,2,0,0,0,0,0,37.0,9,78,True,0,3
0,0,2,1,0.8,0,0,2.9,0.0,65,20,0,0,0,0,0,30.0,3,80,False,0,3
0,0,22,0,7.1,1,1,19.6,42.8,90,14,0,0,0,0,0,146.0,7,80,True,0,3
0,0,3,0,1.8,1,0,0.9,0.0,70,6,0,0,0,0,0,8.0,2,79,False,0,3
0,0,20,0,1.1,2,1,5.8,28.4,90,10,0,0,0,0,0,28.0,7,78,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,19,0,0,0,0,0,0.0,0,79,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,0,0.0,0,77,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,0,0.0,0,76,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,16,0,0,0,0,0,0.0,0,75,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,0,0.0,0,74,True,0,3
0,0,0,0,3.3,0,0,5.6,2.0,45,18,0,0,0,0,0,51.0,1,74,True,0,3
0,0,6,0,2.6,2,0,0.7,2.4,69,4,0,0,0,0,0,2.0,2,74,False,0,3
0,0,5,1,3.8,0,0,4.3,2.6,68,7,0,0,0,0,0,37.0,2,74,True,1,3
0,0,2,0,0.3,1,0,0.1,0.4,17,9,0,0,0,0,0,0.0,1,73,False,0,3
0,0,4,0,4.4,2,0,2.8,0.0,64,19,0,0,0,0,0,24.0,2,73,False,0,3
0,0,25,0,3.8,2,1,6.2,32.8,67,10,0,0,0,0,0,25.0,7,73,True,0,3
0,1,32,1,17.4,0,1,10.9,45.4,80,20,0,0,0,0,0,46.0,9,73,True,0,3
0,0,9,0,12.0,3,0,2.1,5.4,68,5,0,0,0,0,0,4.0,2,74,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,12,0,0,0,0,0,0.0,0,74,False,0,3
0,0,5,1,8.5,0,0,4.0,6.8,74,8,0,0,0,0,0,25.0,3,74,True,0,3
0,0,2,0,0.3,0,0,2.3,3.2,10,17,0,0,0,0,0,19.0,1,73,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,11,0,0,0,0,0,0.0,0,73,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,13,0,0,0,0,0,0.0,0,73,False,0,3
0,0,6,0,1.5,0,0,1.2,4.0,7,14,0,0,0,0,0,6.0,1,73,False,0,3
0,0,3,0,0.5,0,0,1.9,0.2,6,15,0,0,0,0,0,18.0,1,73,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,6,0,0,0,0,0,0.0,0,72,True,0,3
0,0,2,0,0.3,0,0,0.1,1.0,15,9,0,0,0,0,0,0.0,1,75,True,0,3
0,0,1,0,0.4,0,0,0.0,0.0,12,15,0,0,0,0,0,0.0,1,74,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,10,0,0,0,0,0,0.0,0,73,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,0,0.0,0,72,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,0,0.0,0,72,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,19,0,0,0,0,0,0.0,0,72,True,0,3
0,0,2,0,0.5,0,0,0.4,1.0,19,3,0,0,0,0,0,2.0,1,72,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,18,0,0,0,0,0,0.0,0,72,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,7,0,0,0,0,0,0.0,0,72,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,16,0,0,0,0,0,0.0,0,72,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,11,0,0,0,0,0,0.0,0,71,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,17,0,0,0,0,0,0.0,0,71,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,4,0,0,0,0,0,0.0,0,71,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,0,0.0,0,71,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,12,0,0,0,0,0,0.0,0,71,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,14,0,0,0,0,0,0.0,0,71,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,0,0.0,0,71,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,13,0,0,0,0,0,0.0,0,71,True,0,3
0,0,4,0,0.0,0,0,0.1,1.0,1,10,0,0,0,0,0,0.0,1,71,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,6,0,0,0,0,0,0.0,0,71,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,19,0,0,0,0,0,0.0,0,71,False,0,3
0,0,2,0,0.0,0,0,0.0,0.0,2,5,0,0,0,0,0,0.0,1,71,True,0,3
0,0,1,0,1.7,0,0,0.4,2.2,14,2,0,0,0,0,0,0.0,1,71,False,0,3
1,0,13,0,19.8,1,0,6.8,27.4,90,19,0,0,0,0,0,21.0,4,71,True,1,3
0,3,56,0,16.6,1,2,22.4,86.2,90,9,0,0,0,0,0,121.0,15,71,True,0,3
0,0,9,0,17.5,4,0,7.9,5.4,60,1,0,0,0,0,0,56.0,2,72,False,0,3
0,0,21,0,17.0,1,0,4.8,20.6,90,6,0,0,0,0,0,10.0,1,73,True,1,3
0,0,8,0,15.6,1,0,6.6,10.4,90,18,0,0,0,0,0,40.0,2,73,False,0,3
0,0,0,0,17.6,2,0,7.4,14.2,90,4,0,0,0,0,0,42.0,2,72,False,0,3
0,0,6,1,6.8,0,0,2.1,4.4,72,3,0,0,0,0,0,10.0,3,72,True,0,3
1,0,23,0,42.5,1,0,10.6,37.0,90,15,0,0,0,0,0,26.0,5,71,False,0,3
0,0,12,0,14.8,3,0,2.3,8.2,90,11,0,0,0,0,0,0.0,2,70,True,0,3
0,0,16,1,19.5,0,0,3.8,14.6,90,10,0,0,0,0,0,4.0,3,69,True,0,3
0,0,8,0,26.5,1,0,5.7,10.2,90,16,0,0,0,0,0,20.0,2,68,False,0,3
0,0,25,1,3.5,0,1,7.9,44.0,90,13,0,0,0,0,0,31.0,8,68,True,0,3
1,0,19,1,12.8,0,0,4.4,25.4,90,8,0,0,0,0,0,6.0,6,68,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,14,0,0,0,0,0,0.0,0,67,True,0,3
0,0,-2,0,1.5,2,0,2.2,3.4,29,20,0,0,0,0,0,17.0,1,66,False,0,3
0,0,6,0,2.3,2,0,1.3,6.2,90,20,0,0,0,0,0,4.0,2,65,False,0,3
1,3,33,0,27.5,1,1,10.8,52.2,90,16,0,0,0,0,0,28.0,13,65,True,0,3
0,0,22,0,16.9,2,1,8.4,39.6,84,2,0,0,0,0,0,27.0,7,65,False,0,3
0,0,2,0,15.8,1,0,3.9,1.6,56,10,0,0,0,0,0,22.0,1,68,True,0,3
0,0,6,0,9.1,3,0,3.8,9.2,76,19,0,0,0,0,0,20.0,2,67,True,0,3
0,0,5,0,27.3,2,0,6.5,18.8,71,1,0,0,0,0,0,19.0,2,66,False,0,3
1,0,21,1,13.3,0,0,7.2,28.8,90,9,0,0,0,0,0,30.0,6,66,True,0,3
0,0,9,0,16.7,1,0,7.1,12.2,90,11,0,0,0,0,0,42.0,2,66,False,0,3
0,0,8,1,27.9,0,0,6.3,13.8,81,7,0,0,0,0,0,21.0,3,65,True,0,3
0,0,8,0,2.3,2,0,4.1,11.0,77,14,0,0,0,0,0,28.0,2,65,False,0,3
0,0,1,0,1.9,1,0,2.4,2.6,84,3,0,0,0,0,0,19.0,2,64,True,0,3
0,0,7,1,1.6,0,0,1.5,5.6,90,6,0,0,0,0,0,8.0,3,63,False,0,3
1,0,10,1,4.3,0,0,4.8,3.0,72,5,0,0,0,0,0,41.0,6,63,True,0,3
0,0,9,1,10.5,0,0,3.6,1.6,62,12,0,0,0,0,0,24.0,3,63,False,0,3
0,0,4,0,0.9,0,0,1.9,2.4,20,15,0,0,0,0,0,16.0,1,63,True,0,3
0,0,0,0,6.0,2,0,3.6,5.4,65,18,0,0,0,0,0,25.0,2,63,True,0,3
0,0,2,0,14.8,1,0,2.5,6.0,33,13,0,0,0,0,0,4.0,1,62,False,0,3
0,1,26,0,29.1,6,1,9.9,44.0,90,17,0,0,0,0,0,26.0,8,62,True,0,3
0,0,14,0,15.7,1,0,5.5,10.2,90,4,0,0,0,0,0,29.0,2,61,False,0,3
0,0,5,0,13.3,1,0,3.4,11.0,90,3,0,0,0,0,0,10.0,2,61,False,0,3
0,0,7,0,13.5,1,0,3.3,9.8,69,11,0,0,0,0,0,10.0,2,61,True,0,3
0,0,2,0,0.3,0,0,0.1,1.0,12,2,0,0,0,0,0,0.0,1,61,True,0,3
0,0,1,0,1.7,0,0,0.4,0.2,15,16,0,0,0,0,0,2.0,1,61,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,10,0,0,0,0,0,0.0,0,60,False,0,3
0,0,0,0,2.7,2,0,2.9,5.2,59,20,0,0,0,0,0,21.0,1,60,True,0,3
0,0,11,0,15.8,1,0,3.9,13.4,79,13,0,0,0,0,0,10.0,2,60,True,0,3
0,0,4,0,14.3,1,0,2.1,4.2,27,18,0,0,0,0,0,2.0,1,60,False,0,3
0,0,2,1,16.4,0,0,4.0,0.0,81,5,0,0,0,0,0,28.0,3,60,False,0,3
0,0,-2,0,0.9,0,0,0.6,0.0,58,12,0,0,0,0,0,6.0,0,60,True,1,3
0,0,3,0,0.5,0,0,0.3,0.2,3,15,0,0,0,0,0,2.0,1,60,False,0,3
0,0,2,0,0.0,0,0,2.0,3.2,12,6,0,0,0,0,0,17.0,1,60,True,0,3
0,0,3,0,0.0,0,0,0.1,1.0,1,19,0,0,0,0,0,0.0,1,59,False,0,3
0,0,3,0,10.3,0,0,3.3,2.8,11,1,0,0,0,0,0,20.0,1,59,True,0,3
0,0,7,0,0.0,0,0,0.4,4.0,6,9,0,0,0,0,0,0.0,1,59,False,0,3
0,0,20,0,0.1,0,1,7.1,36.8,39,14,0,0,0,0,0,34.0,6,59,True,0,3
0,0,3,0,0.8,0,0,0.2,1.0,4,7,0,0,0,0,0,0.0,1,59,False,0,3
0,0,3,0,1.9,0,0,4.7,10.8,41,4,0,0,0,0,0,34.0,1,59,True,0,3
0,0,25,0,6.5,2,1,11.8,41.2,90,17,0,0,0,0,0,70.0,7,59,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,7,0,0,0,0,0,0.0,0,65,False,0,3
0,0,1,0,1.5,0,0,0.3,1.0,27,18,0,0,0,0,0,0.0,1,65,True,0,3
0,0,-1,0,0.6,1,0,0.5,0.0,12,2,0,0,0,0,0,6.0,1,64,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,0,0.0,0,64,True,0,3
0,0,2,0,0.7,0,0,1.8,8.2,9,3,0,0,0,0,0,9.0,1,63,False,0,3
0,0,4,0,5.2,1,0,3.8,2.6,19,15,0,0,0,0,0,30.0,1,63,True,0,3
0,0,3,0,0.0,0,0,0.0,0.0,6,11,0,0,0,0,0,0.0,1,63,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,0,0.0,0,62,False,0,3
1,0,16,1,27.0,0,0,15.3,23.6,85,19,0,0,0,0,0,102.0,6,62,True,0,3
0,0,-3,0,2.1,1,0,6.2,5.8,71,4,0,0,0,0,0,54.0,2,62,False,0,3
0,0,4,0,14.3,1,0,2.6,5.2,67,17,0,0,0,0,0,6.0,1,62,True,1,3
0,0,13,0,39.1,1,0,7.6,11.2,73,16,0,0,0,0,0,26.0,2,62,False,0,3
0,0,1,0,3.2,1,0,3.3,3.4,65,14,0,0,0,0,0,26.0,2,62,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,0,0.0,0,62,False,0,3
