assists,bonus,clean_sheets,goals_conceded,goals_scored,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,total_points,was_home,yellow_cards
0,0,0,4,1,90,9,0,1,0,0,1,0,5,True,0
0,0,1,0,0,90,8,0,0,0,0,2,0,3,False,0
1,0,0,1,0,90,18,0,0,0,0,3,0,5,False,0
0,0,0,1,0,74,13,0,0,0,0,4,0,2,True,0
1,3,0,1,1,87,7,0,0,0,0,5,0,13,False,0
0,0,1,0,1,90,4,0,0,0,0,6,0,8,True,0
1,0,1,0,0,90,3,0,0,0,0,7,0,6,False,0
0,1,0,2,2,90,16,0,0,0,0,8,0,13,True,0
0,0,1,0,0,90,12,0,0,0,0,9,0,3,True,0
0,0,0,0,0,0,15,0,0,0,0,10,0,0,False,0
0,0,0,1,0,70,17,0,0,0,0,11,0,2,True,0
0,0,0,1,0,90,11,0,0,0,0,12,0,2,False,0
0,2,0,1,1,75,2,0,0,0,0,13,0,9,True,0
0,0,1,0,0,65,20,0,0,0,0,14,0,3,False,0
0,0,0,1,1,90,14,0,0,0,0,15,0,7,True,0
0,0,0,1,0,70,6,0,0,0,0,16,0,2,False,0
0,0,0,2,1,90,10,0,0,0,0,17,0,7,False,0
0,0,0,0,0,0,19,0,0,0,0,18,0,0,True,0
0,0,0,0,0,0,5,0,0,0,0,19,0,0,True,0
0,0,0,0,0,0,2,0,0,0,0,20,0,0,False,0
0,0,0,0,0,0,16,0,0,0,0,21,0,0,False,0
0,0,0,0,0,0,3,0,0,0,0,22,0,0,True,0
0,0,0,0,0,45,18,0,0,0,0,23,0,1,True,0
0,0,0,2,0,69,4,0,0,0,0,24,0,2,False,0
0,0,1,0,0,68,7,0,0,0,0,25,0,2,True,1
0,0,0,1,0,17,9,0,0,0,0,27,0,1,False,0
0,0,0,2,0,64,19,0,0,0,0,29,0,2,False,0
0,0,0,2,1,67,10,0,0,0,0,30,0,7,True,0
0,1,1,0,1,80,20,0,0,0,0,31,0,9,True,0
0,0,0,3,0,68,5,0,0,0,0,32,0,2,False,0
0,0,0,0,0,0,12,0,0,0,0,33,0,0,False,0
0,0,1,0,0,74,8,0,0,0,0,34,0,3,True,0
0,0,0,0,0,10,17,0,0,0,0,35,0,1,False,0
0,0,0,0,0,0,11,0,0,0,0,36,0,0,True,0
0,0,0,0,0,0,13,0,0,0,0,36,0,0,False,0
0,0,0,0,0,7,14,0,0,0,0,37,0,1,False,0
0,0,0,0,0,6,15,0,0,0,0,37,0,1,True,0
0,0,0,0,0,0,6,0,0,0,0,38,0,0,True,00,0,0,0,0,15,9,0,0,0,0,1,0,1,True,0
0,0,0,0,0,12,15,0,0,0,0,2,0,1,False,0
0,0,0,0,0,0,10,0,0,0,0,3,0,0,False,0
0,0,0,0,0,0,2,0,0,0,0,4,0,0,True,0
0,0,0,0,0,0,5,0,0,0,0,5,0,0,False,0
0,0,0,0,0,0,19,0,0,0,0,6,0,0,True,0
0,0,0,0,0,19,3,0,0,0,0,7,0,1,True,0
0,0,0,0,0,0,18,0,0,0,0,8,0,0,False,0
0,0,0,0,0,0,7,0,0,0,0,9,0,0,False,0
0,0,0,0,0,0,16,0,0,0,0,10,0,0,True,0
0,0,0,0,0,0,11,0,0,0,0,11,0,0,False,0
0,0,0,0,0,0,17,0,0,0,0,12,0,0,True,0
0,0,0,0,0,0,4,0,0,0,0,13,0,0,False,0
0,0,0,0,0,0,8,0,0,0,0,14,0,0,True,0
0,0,0,0,0,0,12,0,0,0,0,15,0,0,True,0
0,0,0,0,0,0,14,0,0,0,0,16,0,0,False,0
0,0,0,0,0,0,20,0,0,0,0,17,0,0,False,0
0,0,0,0,0,0,13,0,0,0,0,18,0,0,True,0
0,0,0,0,0,1,10,0,0,0,0,19,0,1,True,0
0,0,0,0,0,0,6,0,0,0,0,20,0,0,False,0
0,0,0,0,0,0,19,0,0,0,0,21,0,0,False,0
0,0,0,0,0,2,5,0,0,0,0,22,0,1,True,0
0,0,0,0,0,14,2,0,0,0,0,23,0,1,False,0
1,0,0,1,0,90,19,0,0,0,0,24,0,4,True,1
0,3,0,1,2,90,9,0,0,0,0,25,0,15,True,0
0,0,0,4,0,60,1,0,0,0,0,26,0,2,False,0
0,0,0,1,0,90,6,0,0,0,0,27,0,1,True,1
0,0,0,1,0,90,18,0,0,0,0,28,0,2,False,0
0,0,0,2,0,90,4,0,0,0,0,29,0,2,False,0
0,0,1,0,0,72,3,0,0,0,0,30,0,3,True,0
1,0,0,1,0,90,15,0,0,0,0,31,0,5,False,0
0,0,0,3,0,90,11,0,0,0,0,32,0,2,True,0
0,0,1,0,0,90,10,0,0,0,0,33,0,3,True,0
0,0,0,1,0,90,16,0,0,0,0,34,0,2,False,0
0,0,1,0,1,90,13,0,0,0,0,35,0,8,True,0
1,0,1,0,0,90,8,0,0,0,0,36,0,6,False,0
0,0,0,0,0,0,14,0,0,0,0,37,0,0,True,0
0,0,0,2,0,29,20,0,0,0,0,38,0,1,False,00,0,0,2,0,90,20,0,0,0,0,1,0,2,False,0
1,3,0,1,1,90,16,0,0,0,0,2,0,13,True,0
0,0,0,2,1,84,2,0,0,0,0,3,0,7,False,0
0,0,0,1,0,56,10,0,0,0,0,4,0,1,True,0
0,0,0,3,0,76,19,0,0,0,0,5,0,2,True,0
0,0,0,2,0,71,1,0,0,0,0,6,0,2,False,0
1,0,1,0,0,90,9,0,0,0,0,7,0,6,True,0
0,0,0,1,0,90,11,0,0,0,0,8,0,2,False,0
0,0,1,0,0,81,7,0,0,0,0,9,0,3,True,0
0,0,0,2,0,77,14,0,0,0,0,10,0,2,False,0
0,0,0,1,0,84,3,0,0,0,0,11,0,2,True,0
0,0,1,0,0,90,6,0,0,0,0,12,0,3,False,0
