assists,bonus,clean_sheets,goals_conceded,goals_scored,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,total_points,was_home,yellow_cards
0,0,0,0,0,0,16,0,0,0,0,1,0,0,True,0
0,0,0,0,0,0,9,0,0,0,0,2,0,0,True,0
0,0,0,0,0,0,4,0,0,0,0,3,0,0,False,0
0,0,0,0,0,0,7,0,0,0,0,4,0,0,True,0
0,0,0,0,0,0,8,0,0,0,0,5,0,0,False,0
0,0,0,0,0,0,18,0,0,0,0,6,0,0,True,0
0,0,0,0,0,0,1,0,0,0,0,7,0,0,True,0
0,0,0,0,0,0,13,0,0,0,0,8,0,0,False,0
0,0,0,0,0,0,6,0,0,0,0,9,0,0,True,0
0,0,0,0,0,31,11,0,0,0,0,10,0,1,False,0
0,1,0,0,1,5,5,0,0,0,0,11,0,6,True,0
0,0,0,1,0,45,19,0,0,0,0,12,0,1,False,0
0,0,0,0,0,11,10,0,0,0,0,13,0,1,True,0
0,0,0,2,0,90,14,0,0,0,0,14,0,1,False,1
0,0,0,1,0,36,2,0,0,0,0,15,0,1,True,0
0,0,0,0,0,15,20,0,0,0,0,16,0,1,False,0
0,0,0,2,1,79,17,0,0,0,0,17,0,5,False,1
0,0,1,0,0,65,12,0,0,0,0,18,0,2,True,0
1,2,0,1,1,84,15,0,0,0,0,19,0,11,True,0
0,0,0,2,0,68,10,0,0,0,0,20,0,2,False,0
0,0,1,0,0,90,13,0,0,0,0,21,0,2,True,0
1,0,0,2,0,90,1,0,0,0,0,22,0,4,False,1
0,0,1,0,0,78,8,0,0,0,0,23,0,2,True,0
0,2,0,2,1,90,18,0,0,0,0,24,0,8,False,0
0,0,0,1,0,90,4,0,0,0,0,25,0,2,True,0
0,0,0,1,0,90,7,0,0,0,1,26,0,-1,False,0
0,0,0,0,0,0,16,0,0,0,0,27,0,0,False,0
0,2,0,2,1,90,9,0,0,0,0,28,0,8,False,0
0,0,1,0,0,64,15,0,0,0,0,29,0,2,False,0
0,0,0,2,0,90,17,0,0,0,0,30,0,1,True,1
0,0,0,0,0,13,14,0,0,0,0,31,0,1,True,0
0,0,1,0,0,90,12,0,0,0,0,32,0,1,False,1
0,0,0,3,0,82,6,0,0,0,0,33,0,2,False,0
0,0,0,2,0,74,11,0,0,0,0,34,0,2,True,0
0,3,1,0,1,78,5,0,0,0,0,35,0,9,False,0
1,0,0,2,0,78,19,0,0,0,0,36,0,4,True,1
0,0,0,1,0,45,2,0,0,0,0,37,0,1,False,0
0,0,0,0,0,13,20,0,0,0,0,38,0,1,True,0
0,0,0,0,0,0,5,0,0,0,0,1,0,0,False,0
0,0,0,0,0,11,19,0,0,0,0,2,0,0,True,1
0,0,0,0,0,33,17,0,0,0,0,3,0,1,False,0
0,0,0,0,0,26,6,0,0,0,0,4,0,1,True,0
0,0,0,0,0,30,10,0,0,0,0,5,0,1,False,0
0,0,0,0,0,16,8,0,0,0,0,6,0,1,True,0
0,0,0,0,0,2,7,0,0,0,0,7,0,1,False,0
0,0,0,0,0,9,20,0,0,0,0,8,0,1,True,0
0,0,0,3,0,70,11,0,0,0,0,9,0,1,False,1
0,0,1,0,0,90,13,0,0,0,0,10,0,2,True,0
0,0,0,0,0,25,14,0,0,0,0,11,0,1,False,0
0,1,1,0,1,90,16,0,0,0,0,12,0,7,True,0
0,0,0,1,0,90,1,0,0,0,0,13,0,2,True,0
0,0,0,0,0,4,2,0,0,0,0,14,0,1,False,0
0,0,0,0,0,24,9,0,0,0,0,15,0,1,False,0
0,0,0,0,0,30,18,0,0,0,0,16,0,1,True,0
0,1,0,0,1,19,15,0,0,0,0,17,0,6,True,0
0,0,0,0,0,22,3,0,0,0,0,18,0,0,False,1
0,0,0,2,0,55,17,0,0,0,0,19,0,1,True,0
0,0,0,1,1,80,12,0,0,0,0,20,0,5,False,1
0,0,1,0,0,80,8,0,0,0,0,21,0,2,False,0
0,0,0,2,0,90,10,0,0,0,0,22,0,2,True,0
0,0,0,1,0,90,6,0,0,0,0,23,0,2,False,0
0,0,0,1,0,88,12,0,0,0,0,24,0,2,True,0
0,0,0,1,0,90,13,0,0,0,0,25,0,1,False,1
0,0,0,1,0,90,11,0,0,0,0,26,0,1,True,1
0,0,0,1,0,90,16,0,0,0,0,27,0,2,False,0
